Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
21,3,21,0.0,0.0,0.0,0.0,100.0,0,0.7,2.3,0.28600000000000003,0.0,0.7,0.0,0.7,1.7,0.4,0.28600000000000003,0.3,0.7,0.5,0.7,1.3,2.0,1.0,0.7,0.0,0.0,1.7,1.7,10.5,0.317,0.28600000000000003,0.28600000000000003,10.4,19.6,15.1,4.5,0.0,0.0,15.7,0.0,0.0,0.0,0.079,-5.2,3.2,-2.0,0.0,289,213.36,109.31567199999999,2,2019
22,76,1384,1.0,98.0,2.0,0.0,0.0,1,2.5,5.9,0.424,0.8,2.1,0.395,1.7,3.8,0.441,0.496,0.8,0.9,0.871,0.4,1.7,2.1,1.0,0.3,0.1,1.0,0.9,6.6,9.6,0.527,0.362,0.156,2.6,10.4,6.4,0.7,0.3,13.4,17.4,0.3,0.1,0.4,0.014,-1.6,-1.9,-3.5,-0.5,431,193.04,90.7184,1,2010
23,66,2048,0.0,1.0,69.0,30.0,1.0,59,6.1,12.3,0.495,0.4,1.5,0.265,5.7,10.8,0.527,0.511,1.8,2.3,0.773,1.9,3.2,5.1,1.1,1.2,0.6,0.9,2.7,14.4,15.6,0.539,0.12,0.189,6.5,11.7,9.0,1.8,1.5,6.1,19.2,3.0,1.1,4.1,0.096,0.1,-0.7,-0.6,0.7,430,203.2,102.0582,3,2017
21,72,1496,0.0,0.0,0.0,1.0,99.0,53,4.3,7.0,0.616,0.5,1.4,0.333,3.8,5.6,0.685,0.648,1.5,1.9,0.7809999999999999,1.6,4.7,6.3,1.3,0.3,0.9,0.8,1.8,10.5,21.0,0.674,0.197,0.273,8.1,25.1,16.5,0.8,3.8,9.6,17.6,4.3,1.3,5.6,0.17800000000000002,2.3,-0.3,2.0,1.5,471,210.82,112.490816,2,2019
22,72,2104,0.0,27.0,73.0,0.0,0.0,27,4.7,10.7,0.435,1.4,3.4,0.415,3.3,7.3,0.444,0.501,3.4,4.1,0.8270000000000001,0.7,2.4,3.1,3.0,0.8,0.5,1.7,1.7,14.1,16.8,0.564,0.318,0.38,2.8,9.8,6.3,1.5,1.4,11.7,22.1,4.2,1.2,5.4,0.123,2.5,-0.5,2.0,2.1,164,203.2,95.25431999999999,3,2013
22,70,1400,0.0,0.0,0.0,0.0,100.0,9,3.3,7.2,0.466,0.6,1.6,0.35100000000000003,2.8,5.5,0.5,0.506,1.4,1.7,0.8109999999999999,2.0,3.2,5.2,1.6,0.5,0.4,1.5,3.2,8.7,15.2,0.546,0.227,0.243,11.0,18.8,14.8,1.3,1.5,16.0,21.0,1.5,1.4,2.9,0.101,-0.9,-0.3,-1.2,0.3,257,213.36,107.954896,1,2014
22,82,2979,0.0,15.0,82.0,3.0,0.0,82,6.9,15.9,0.438,1.4,4.1,0.331,5.6,11.7,0.475,0.481,2.5,3.8,0.643,1.0,3.4,4.4,2.0,1.1,0.6,1.7,2.0,17.7,13.0,0.505,0.26,0.242,3.1,10.8,6.9,1.5,1.5,8.8,23.4,0.5,1.6,2.1,0.034,-0.8,-1.7,-2.4,-0.3,26,203.2,91.625584,4,2018
33,82,2584,0.0,0.0,98.0,2.0,0.0,61,4.1,9.4,0.43,1.5,4.0,0.38,2.6,5.5,0.467,0.51,1.7,2.0,0.8540000000000001,0.6,3.6,4.2,2.3,0.8,0.6,1.3,2.0,11.3,12.6,0.5489999999999999,0.419,0.212,2.1,13.0,7.6,1.3,1.4,11.3,17.0,2.4,4.1,6.5,0.121,-0.3,1.1,0.8,1.8,325,205.74,104.32616,12,2014
23,42,664,84.0,16.0,0.0,0.0,0.0,1,2.4,5.7,0.419,0.4,1.5,0.29,2.0,4.3,0.464,0.456,1.6,2.0,0.7909999999999999,0.4,1.2,1.6,2.6,0.3,0.1,1.2,1.6,6.9,11.2,0.516,0.257,0.35700000000000004,2.7,8.3,5.5,1.0,0.6,15.7,21.3,0.2,0.7,1.0,0.069,-2.0,-0.1,-2.1,0.0,95,198.12,86.18248,5,2019
22,20,326,0.0,0.0,0.0,20.0,80.0,1,2.5,6.3,0.392,1.4,4.0,0.354,1.1,2.3,0.457,0.504,0.4,0.6,0.727,0.6,2.7,3.2,1.3,0.3,0.8,0.6,1.4,6.7,13.6,0.516,0.632,0.08800000000000001,3.8,18.0,10.9,0.9,4.2,8.5,19.0,0.2,0.3,0.5,0.077,0.4,-0.2,0.2,0.2,335,215.9,113.398,1,2018
21,8,51,0.0,0.0,0.0,63.0,37.0,0,0.9,3.3,0.269,0.1,1.9,0.067,0.8,1.4,0.545,0.28800000000000003,0.1,0.1,1.0,0.3,0.9,1.1,0.4,0.3,0.3,0.4,1.4,2.0,1.5,0.303,0.5770000000000001,0.038,4.4,15.2,9.9,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-10.0,-0.9,-10.8,-0.1,168,208.28,105.233344,2,2015
26,60,2181,100.0,0.0,0.0,0.0,0.0,60,7.1,14.8,0.478,1.3,3.6,0.371,5.8,11.3,0.511,0.522,4.3,5.0,0.861,0.7,2.9,3.6,9.1,2.5,0.1,2.1,2.3,19.8,27.0,0.581,0.239,0.339,2.3,9.4,5.8,3.8,0.2,10.8,24.3,10.4,2.3,12.7,0.278,6.7,2.4,9.2,6.1,75,182.88,79.3786,7,2012
33,6,55,0.0,50.0,50.0,0.0,0.0,0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.75,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.2,0.0,0.2,0.3,2.0,9.9,0.82,1.0,0.5,0.0,6.4,3.1,0.9,0.0,12.0,6.7,0.1,0.0,0.1,0.121,-1.4,-0.6,-2.0,0.0,256,195.58,97.52228,11,2014
25,81,2981,1.0,92.0,7.0,0.0,0.0,81,8.0,18.1,0.44,2.6,6.9,0.375,5.4,11.3,0.48,0.511,8.8,10.2,0.868,0.9,4.7,5.7,7.0,1.9,0.7,4.0,2.6,27.4,26.7,0.605,0.378,0.561,2.8,14.2,8.5,2.6,1.6,14.9,31.3,12.2,4.2,16.4,0.265,7.0,1.8,8.8,8.1,200,195.58,102.0582,6,2015
27,75,1687,0.0,9.0,91.0,1.0,0.0,24,3.1,7.2,0.4320000000000001,1.5,4.1,0.379,1.6,3.1,0.502,0.54,0.9,1.5,0.633,0.5,2.3,2.9,0.7,0.7,0.4,0.9,1.8,8.7,11.9,0.555,0.568,0.202,2.8,11.6,7.4,1.6,1.4,10.5,18.0,1.2,2.5,3.6,0.103,0.0,0.9,0.9,1.2,301,198.12,97.52228,7,2010
22,15,137,0.0,0.0,1.0,85.0,14.0,0,1.6,2.9,0.545,0.0,0.0,0.0,1.6,2.9,0.545,0.545,0.9,1.7,0.56,1.0,1.5,2.5,0.1,0.3,0.6,0.4,1.4,4.1,17.7,0.564,0.0,0.568,12.2,16.8,14.6,1.8,4.9,9.8,19.4,0.2,0.3,0.5,0.177,-2.1,-0.2,-2.3,0.0,203,205.74,104.32616,1,2015
32,33,936,15.0,84.0,1.0,0.0,0.0,33,4.1,10.2,0.402,1.7,5.1,0.341,2.4,5.1,0.462,0.487,0.6,1.0,0.606,0.6,3.3,3.8,1.5,1.2,0.5,0.8,1.7,10.5,12.6,0.495,0.4970000000000001,0.098,2.2,13.4,7.7,2.3,1.2,6.9,18.5,0.3,1.1,1.4,0.07,-0.9,0.5,-0.5,0.4,207,198.12,102.0582,12,2013
22,60,719,1.0,63.0,35.0,1.0,0.0,0,1.7,4.5,0.388,0.7,2.2,0.318,1.0,2.3,0.456,0.466,0.5,0.7,0.795,0.2,1.5,1.7,0.7,0.3,0.1,0.4,0.9,4.7,10.8,0.493,0.493,0.146,1.4,14.9,7.9,1.3,0.5,8.1,19.6,0.1,0.8,0.9,0.06,-1.5,-0.5,-2.1,0.0,210,193.04,94.347136,1,2010
22,27,411,52.0,44.0,4.0,0.0,0.0,0,1.9,4.6,0.403,0.8,3.1,0.265,1.0,1.5,0.6829999999999999,0.4920000000000001,0.3,0.4,0.75,0.6,1.8,2.4,1.1,0.5,0.2,0.7,1.4,4.9,9.1,0.507,0.669,0.097,4.2,11.4,8.0,1.5,1.2,12.8,15.1,0.0,0.6,0.6,0.069,-2.8,0.6,-2.2,0.0,135,193.04,92.079176,1,2019
26,3,7,0.0,73.0,27.0,0.0,0.0,0,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.132,2.9,-1.4,1.5,0.0,430,195.58,95.25431999999999,1,2018
37,73,999,0.0,0.0,0.0,2.0,98.0,0,3.0,5.2,0.5710000000000001,0.0,0.1,0.375,2.9,5.1,0.5760000000000001,0.575,0.8,1.1,0.759,0.9,2.4,3.3,1.9,0.6,1.0,1.1,1.6,6.8,20.9,0.6,0.021,0.209,7.7,18.2,13.3,2.3,5.9,16.2,21.7,1.8,1.7,3.5,0.168,0.7,2.5,3.1,1.3,105,205.74,113.398,15,2018
25,80,2757,100.0,0.0,0.0,0.0,0.0,80,5.2,11.8,0.44,1.3,3.7,0.362,3.9,8.1,0.476,0.4970000000000001,2.9,3.5,0.83,0.5,2.3,2.8,6.1,2.2,0.3,2.4,2.1,14.6,18.3,0.5489999999999999,0.312,0.3,1.8,7.9,4.8,3.4,0.7,15.1,21.0,5.1,4.7,9.9,0.172,2.3,2.3,4.6,4.6,336,185.42,83.91452,6,2013
23,52,766,0.0,18.0,79.0,3.0,0.0,6,1.6,3.1,0.513,0.0,0.2,0.2,1.5,2.9,0.5329999999999999,0.519,0.4,0.8,0.512,0.9,1.4,2.3,1.1,0.8,0.4,0.8,0.9,3.6,12.1,0.525,0.063,0.269,7.1,11.3,9.1,2.6,2.0,19.4,13.0,0.2,0.4,0.6,0.038,-0.7,0.7,0.0,0.4,245,203.2,102.0582,4,2011
24,67,2249,0.0,0.0,0.0,0.0,100.0,67,7.1,10.9,0.648,0.0,0.0,0.0,7.1,10.9,0.648,0.648,2.5,3.9,0.636,4.4,8.2,12.7,1.4,0.7,1.5,1.4,2.5,16.6,23.8,0.6579999999999999,0.0,0.35700000000000004,14.4,27.6,20.8,1.0,3.9,10.0,18.2,7.8,3.0,10.8,0.23,3.3,-0.3,3.0,2.8,74,208.28,108.86208,5,2019
34,78,1726,2.0,44.0,54.0,1.0,0.0,8,1.9,5.3,0.363,0.8,2.1,0.387,1.1,3.2,0.348,0.439,0.5,0.7,0.769,0.3,1.8,2.1,1.9,0.6,0.2,0.7,1.6,5.2,7.8,0.462,0.395,0.126,1.3,9.6,5.5,1.4,0.9,11.0,12.8,0.2,1.4,1.7,0.046,-2.5,0.5,-1.9,0.0,236,198.12,93.893544,12,2014
23,54,776,0.0,0.0,0.0,58.0,42.0,1,1.6,3.2,0.514,0.0,0.0,0.0,1.6,3.2,0.514,0.514,0.4,1.0,0.339,1.5,2.0,3.5,0.4,1.0,0.6,0.7,2.2,3.6,12.7,0.498,0.0,0.324,11.7,16.1,13.9,3.4,3.5,15.4,13.2,0.2,1.4,1.6,0.097,-3.3,2.2,-1.1,0.2,202,213.36,109.76926399999999,3,2014
24,62,1143,0.0,97.0,3.0,0.0,0.0,5,3.6,7.9,0.46,0.7,2.4,0.281,3.0,5.6,0.536,0.502,1.8,2.1,0.853,0.5,3.8,4.3,1.2,0.4,0.4,0.6,1.6,9.7,17.0,0.55,0.297,0.263,2.9,22.6,12.7,1.2,1.8,6.8,23.2,1.4,1.3,2.7,0.115,0.5,0.1,0.5,0.7,213,195.58,83.91452,5,2017
21,75,2447,73.0,27.0,0.0,0.0,0.0,74,6.8,15.6,0.4370000000000001,2.0,5.5,0.3670000000000001,4.8,10.1,0.476,0.502,2.5,3.0,0.848,0.9,3.4,4.2,4.8,0.9,0.4,2.1,2.0,18.2,16.0,0.5379999999999999,0.353,0.19,2.9,11.2,7.0,1.3,1.0,11.1,24.9,2.8,2.3,5.1,0.1,1.4,-0.8,0.6,1.6,223,193.04,93.893544,3,2019
27,82,1964,98.0,2.0,0.0,0.0,0.0,14,3.1,7.9,0.399,1.0,3.0,0.337,2.1,4.9,0.436,0.463,2.2,2.5,0.868,0.2,1.7,2.0,4.3,0.6,0.0,1.8,1.1,9.5,13.9,0.527,0.38,0.317,1.1,7.9,4.4,1.3,0.1,16.4,19.8,2.5,0.9,3.4,0.083,0.4,-1.6,-1.2,0.4,89,182.88,83.007336,7,2015
23,11,51,0.0,0.0,0.0,0.0,100.0,0,0.7,1.4,0.5329999999999999,0.0,0.1,0.0,0.7,1.3,0.5710000000000001,0.5329999999999999,0.3,0.5,0.5,0.2,0.8,1.0,0.1,0.2,0.4,0.5,1.1,1.7,9.9,0.539,0.067,0.4,4.8,20.3,12.7,2.0,6.0,22.1,20.3,-0.1,0.1,0.0,-0.009000000000000001,-7.2,0.5,-6.6,-0.1,327,213.36,113.398,4,2010
33,48,1233,0.0,0.0,0.0,88.0,12.0,48,3.9,7.5,0.511,0.0,0.2,0.222,3.8,7.4,0.518,0.514,0.9,1.5,0.583,1.4,4.8,6.2,2.3,0.9,0.7,1.2,2.8,8.6,14.1,0.526,0.025,0.199,6.5,20.9,13.9,1.8,2.2,13.0,16.4,1.0,1.6,2.7,0.104,-0.8,1.7,0.9,0.9,249,205.74,108.86208,11,2011
26,2,2,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-6.1,-3.6,-9.7,0.0,84,187.96,90.7184,1,2014
26,27,913,0.0,1.0,75.0,25.0,0.0,27,8.8,17.3,0.51,2.4,5.9,0.403,6.4,11.4,0.565,0.578,5.4,6.3,0.8540000000000001,0.6,6.0,6.6,4.1,0.9,0.9,2.7,1.5,25.4,27.6,0.633,0.34,0.366,1.9,18.7,10.4,1.3,2.2,12.0,29.1,3.8,1.0,4.8,0.252,8.6,1.4,10.0,2.8,275,205.74,108.86208,8,2015
24,70,2183,92.0,8.0,0.0,0.0,0.0,54,5.2,11.8,0.439,0.4,1.3,0.289,4.8,10.5,0.457,0.455,4.7,5.4,0.866,1.0,2.1,3.1,5.2,1.1,0.1,2.2,2.5,15.5,18.4,0.544,0.109,0.461,3.7,8.6,6.0,1.9,0.4,13.5,24.5,4.4,0.6,5.0,0.111,1.5,-1.4,0.2,1.2,366,195.58,92.98636,4,2011
25,67,1183,4.0,87.0,10.0,0.0,0.0,3,2.8,7.4,0.374,2.1,5.3,0.389,0.7,2.1,0.336,0.513,0.6,0.8,0.7959999999999999,0.3,1.2,1.5,0.7,0.3,0.1,0.7,1.3,8.2,10.4,0.531,0.7170000000000001,0.109,2.1,7.8,4.8,0.9,0.3,8.0,21.7,0.5,0.8,1.3,0.051,0.2,-1.9,-1.8,0.0,459,193.04,92.98636,4,2017
20,67,1808,74.0,26.0,0.0,0.0,0.0,38,2.6,7.1,0.3670000000000001,1.4,4.1,0.335,1.3,3.1,0.41,0.462,1.2,1.9,0.6459999999999999,0.9,2.4,3.3,3.1,1.5,0.3,1.3,2.6,7.8,11.0,0.491,0.57,0.266,3.6,9.9,6.7,2.7,0.8,14.4,15.1,0.7,2.2,2.9,0.077,-1.9,1.5,-0.5,0.7,320,193.04,99.79024,1,2015
24,45,524,0.0,0.0,0.0,0.0,100.0,14,1.4,3.0,0.474,0.0,0.0,0.0,1.4,3.0,0.474,0.474,0.8,1.2,0.7120000000000001,1.0,1.7,2.7,0.3,0.3,0.6,0.8,1.9,3.6,10.8,0.523,0.0,0.391,10.0,16.4,13.2,1.4,3.5,18.3,16.2,0.1,0.5,0.6,0.053,-4.3,-0.4,-4.7,-0.3,418,215.9,113.398,1,2011
22,82,2594,0.0,0.0,12.0,84.0,4.0,82,4.4,9.3,0.477,0.0,0.0,0.0,4.4,9.3,0.478,0.477,2.9,4.1,0.693,3.3,5.9,9.2,0.9,0.5,0.4,1.3,2.3,11.7,14.9,0.528,0.001,0.445,11.4,21.5,16.3,0.8,1.1,10.6,17.5,3.4,2.3,5.7,0.106,-0.6,-1.5,-2.1,-0.1,457,205.74,107.954896,3,2014
26,58,988,0.0,0.0,4.0,78.0,18.0,4,2.7,6.6,0.404,0.4,1.9,0.236,2.2,4.7,0.471,0.438,0.8,1.0,0.78,0.9,2.0,2.9,1.0,0.8,0.4,0.8,2.5,6.6,11.5,0.466,0.28600000000000003,0.154,5.6,13.4,9.3,2.4,2.1,10.3,20.0,-0.1,0.9,0.9,0.042,-2.4,0.7,-1.7,0.1,100,205.74,106.59412,7,2015
27,39,522,0.0,0.0,0.0,0.0,100.0,8,1.2,2.2,0.5479999999999999,0.0,0.0,0.0,1.2,2.2,0.5479999999999999,0.5479999999999999,1.0,1.9,0.52,0.9,1.2,2.1,0.2,0.1,0.4,0.9,2.0,3.4,6.9,0.56,0.0,0.893,7.4,10.7,9.0,0.5,2.5,23.0,13.4,-0.1,0.3,0.2,0.023,-5.9,-1.0,-6.9,-0.6,405,213.36,108.86208,6,2012
22,82,2460,0.0,19.0,70.0,11.0,0.0,64,4.6,10.4,0.44,1.5,3.5,0.414,3.1,6.9,0.454,0.511,1.4,1.7,0.861,0.7,3.0,3.8,2.1,1.0,0.2,1.5,3.0,12.1,12.5,0.541,0.34,0.16,2.7,12.0,7.2,1.8,0.7,11.9,19.1,1.9,0.8,2.7,0.053,-1.2,-1.1,-2.3,-0.2,270,203.2,98.429464,2,2014
25,76,2536,10.0,76.0,14.0,0.0,0.0,72,6.0,13.4,0.447,1.9,5.4,0.361,4.1,8.1,0.505,0.52,1.3,1.6,0.78,0.6,2.3,2.9,2.1,1.5,0.3,1.4,2.2,15.2,13.2,0.5379999999999999,0.399,0.121,2.0,7.3,4.6,2.2,0.6,9.2,19.8,2.0,2.8,4.8,0.09,-0.4,0.3,-0.1,1.2,36,187.96,81.64656,6,2016
28,45,1530,98.0,2.0,0.0,0.0,0.0,39,5.9,13.0,0.456,0.9,2.5,0.348,5.0,10.5,0.482,0.49,2.9,3.3,0.872,0.5,3.4,3.9,6.3,0.7,0.2,2.4,2.1,15.6,17.9,0.54,0.192,0.254,1.8,11.7,6.8,1.1,0.5,14.1,23.3,2.9,0.9,3.8,0.119,2.5,-0.9,1.6,1.4,213,190.5,89.357624,7,2012
32,18,285,0.0,0.0,27.0,68.0,5.0,1,2.7,5.9,0.462,0.9,2.4,0.3720000000000001,1.8,3.5,0.524,0.5379999999999999,1.2,1.3,0.875,0.7,1.6,2.3,0.8,0.6,0.1,0.8,1.7,7.5,15.1,0.579,0.406,0.226,5.3,11.1,8.2,1.8,0.5,10.7,21.1,0.4,0.3,0.7,0.12,0.2,-0.5,-0.4,0.1,411,208.28,108.86208,13,2010
29,77,739,0.0,0.0,0.0,0.0,100.0,10,2.7,4.1,0.652,0.0,0.0,0.0,2.7,4.1,0.6579999999999999,0.652,0.7,1.4,0.505,1.3,1.9,3.2,0.2,0.2,0.9,0.5,1.4,6.1,25.2,0.642,0.009000000000000001,0.348,15.9,20.1,18.1,1.2,7.1,9.8,23.8,2.0,1.5,3.5,0.225,1.0,0.2,1.2,0.6,184,213.36,122.46984,9,2017
29,77,1674,2.0,88.0,10.0,0.0,0.0,13,3.5,7.9,0.443,0.7,2.0,0.348,2.8,5.9,0.476,0.488,1.0,1.3,0.78,0.3,1.8,2.1,1.0,0.5,0.2,0.9,1.9,8.7,10.8,0.515,0.255,0.16399999999999998,1.6,10.2,5.9,1.2,0.6,9.3,20.5,0.3,1.5,1.8,0.052000000000000005,-2.1,-0.7,-2.8,-0.3,442,190.5,91.171992,8,2011
20,8,36,0.0,0.0,0.0,100.0,0.0,0,0.6,1.3,0.5,0.0,0.0,0.0,0.6,1.3,0.5,0.5,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.1,0.3,0.1,0.1,1.3,11.6,0.5,0.0,0.0,6.0,12.1,9.0,1.4,4.4,9.1,13.3,0.0,0.0,0.0,0.052000000000000005,-0.5,0.5,0.0,0.0,82,203.2,108.86208,1,2016
25,58,553,3.0,72.0,25.0,0.0,0.0,2,1.2,2.7,0.421,0.3,1.2,0.269,0.8,1.6,0.5329999999999999,0.478,0.6,0.7,0.8420000000000001,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.7,3.2,10.6,0.524,0.421,0.239,1.7,8.8,5.5,1.7,0.7,10.2,17.0,0.2,0.9,1.1,0.092,-2.3,0.9,-1.4,0.1,437,195.58,94.800728,6,2011
23,71,2298,0.0,0.0,0.0,0.0,100.0,71,8.3,16.8,0.496,0.0,0.1,0.0,8.3,16.7,0.499,0.496,6.1,8.4,0.726,3.1,8.6,11.7,2.9,1.5,1.3,3.5,3.8,22.7,26.1,0.555,0.006,0.5,10.6,30.5,20.4,2.4,3.2,14.7,32.7,4.1,3.8,7.9,0.166,3.6,1.6,5.2,4.2,112,210.82,122.46984,4,2014
21,59,1705,34.0,65.0,2.0,0.0,0.0,35,3.6,9.1,0.401,0.8,2.7,0.306,2.8,6.4,0.44,0.446,1.5,1.8,0.7979999999999999,0.7,2.4,3.2,2.8,1.7,0.1,1.9,2.9,9.5,10.8,0.484,0.294,0.204,2.8,9.9,6.3,3.1,0.4,16.0,18.2,-0.1,2.5,2.4,0.068,-3.0,1.6,-1.4,0.2,189,195.58,99.79024,1,2012
26,82,2847,0.0,0.0,2.0,91.0,7.0,82,7.5,15.3,0.487,1.9,4.8,0.397,5.5,10.5,0.528,0.5489999999999999,3.2,3.7,0.866,0.8,7.0,7.9,2.8,0.6,0.5,1.8,2.2,20.0,17.2,0.5920000000000001,0.313,0.245,2.6,20.8,12.0,0.8,1.0,9.8,22.8,4.5,2.6,7.1,0.12,2.1,-0.5,1.6,2.6,477,205.74,106.59412,8,2019
24,2,15,0.0,0.0,0.0,0.0,100.0,0,0.5,2.5,0.2,0.0,0.0,0.0,0.5,2.5,0.2,0.2,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.5,0.0,0.0,1.0,1.5,4.3,0.255,0.0,0.4,14.6,13.7,14.1,3.1,0.0,0.0,16.5,0.0,0.0,0.0,-0.055,-7.0,-5.0,-12.0,0.0,24,208.28,111.13004,1,2019
28,65,1190,0.0,0.0,4.0,95.0,1.0,1,2.3,5.5,0.424,0.9,2.7,0.316,1.5,2.8,0.531,0.503,0.7,0.9,0.738,0.9,2.9,3.8,1.2,0.6,0.3,0.9,2.4,6.2,11.0,0.526,0.4970000000000001,0.171,5.5,18.6,12.0,1.7,1.4,13.4,16.4,0.6,0.9,1.5,0.059,-1.8,0.2,-1.6,0.1,343,208.28,102.0582,7,2017
22,36,298,0.0,0.0,0.0,86.0,14.0,0,1.5,3.4,0.446,0.0,0.0,0.0,1.5,3.4,0.446,0.446,0.2,0.3,0.667,0.6,1.1,1.6,0.2,0.1,0.4,0.4,0.7,3.2,11.4,0.456,0.0,0.07400000000000001,8.3,14.4,11.5,0.9,3.6,10.1,22.4,-0.3,0.5,0.2,0.032,-3.3,-0.6,-3.9,-0.1,197,208.28,100.243832,1,2012
25,77,893,0.0,0.0,0.0,9.0,91.0,1,1.7,3.8,0.445,0.0,0.1,0.0,1.7,3.7,0.451,0.445,0.2,0.4,0.536,0.8,1.9,2.8,0.6,0.4,0.4,0.6,2.3,3.5,9.9,0.452,0.014,0.097,8.0,20.4,14.0,2.0,2.9,13.2,18.1,-0.7,1.1,0.4,0.024,-5.5,0.9,-4.7,-0.6,229,213.36,112.037224,6,2011
25,3,3,0.0,0.0,0.0,0.0,100.0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.369,-12.3,-8.8,-21.1,0.0,181,213.36,106.59412,2,2012
25,78,1854,0.0,1.0,86.0,14.0,0.0,28,3.3,7.4,0.453,1.2,3.3,0.355,2.2,4.1,0.531,0.532,1.1,1.4,0.821,0.6,2.1,2.7,0.9,0.4,0.1,1.0,1.3,9.0,11.6,0.562,0.444,0.184,3.0,9.8,6.4,0.9,0.4,11.1,17.2,1.7,0.7,2.4,0.062,-0.3,-1.4,-1.7,0.1,45,203.2,97.975872,4,2015
29,72,1789,0.0,0.0,1.0,99.0,1.0,71,2.8,6.3,0.446,0.0,0.0,0.0,2.8,6.3,0.446,0.446,1.3,2.0,0.621,1.9,3.8,5.7,0.8,0.4,1.3,1.1,2.4,6.9,11.3,0.478,0.0,0.317,8.5,18.0,13.2,0.9,4.2,13.5,15.3,0.1,1.7,1.8,0.047,-3.3,-0.1,-3.4,-0.6,206,200.66,117.93392,8,2013
31,5,22,100.0,0.0,0.0,0.0,0.0,0,0.2,0.4,0.5,0.0,0.0,0.0,0.2,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.4,0.4,1.2,0.4,0.2,0.6,0.8,0.4,8.7,0.5,0.0,0.0,0.0,10.9,5.3,4.6,3.5,60.0,10.3,0.0,0.0,0.0,-0.003,-5.9,5.4,-0.5,0.0,191,190.5,81.64656,10,2010
29,81,1233,0.0,0.0,0.0,2.0,98.0,1,2.4,4.7,0.505,0.0,0.0,0.0,2.4,4.7,0.508,0.505,1.6,2.0,0.764,1.7,3.0,4.7,0.6,0.3,0.6,0.8,1.9,6.3,17.8,0.563,0.005,0.43,11.9,22.5,17.0,0.9,3.2,12.8,18.5,2.4,1.7,4.1,0.158,-0.5,0.3,-0.2,0.6,33,208.28,117.93392,4,2016
29,79,1559,0.0,39.0,53.0,8.0,0.0,50,1.5,3.8,0.403,0.9,2.5,0.35700000000000004,0.6,1.3,0.49,0.52,0.5,0.6,0.74,0.3,1.9,2.2,1.2,0.6,0.2,0.7,2.0,4.4,7.7,0.542,0.6579999999999999,0.168,1.9,11.2,6.6,1.5,0.6,14.2,11.0,0.7,1.9,2.6,0.081,-2.7,1.5,-1.2,0.3,236,195.58,97.52228,7,2010
25,63,824,0.0,0.0,1.0,98.0,2.0,6,1.9,4.3,0.443,0.1,0.5,0.241,1.8,3.9,0.467,0.456,0.6,0.9,0.627,0.8,2.5,3.3,0.7,0.3,0.1,0.6,1.4,4.5,11.9,0.478,0.106,0.21600000000000005,7.0,21.7,14.3,1.1,0.9,10.5,18.6,0.2,1.2,1.3,0.078,-2.5,-0.3,-2.8,-0.1,247,208.28,103.418976,4,2015
31,64,1761,0.0,0.0,0.0,81.0,19.0,1,5.4,12.1,0.446,1.6,4.7,0.333,3.8,7.3,0.519,0.512,1.9,2.8,0.6759999999999999,1.1,5.0,6.1,1.4,0.9,0.2,1.8,2.8,14.2,15.3,0.535,0.392,0.228,4.9,20.4,12.9,1.7,0.5,11.6,24.4,1.6,1.6,3.2,0.08800000000000001,0.5,-0.8,-0.4,0.7,2,205.74,113.398,14,2012
