Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
22,57,3,14.5,2.9,6.9,0.419,0.6,1.6,0.396,2.3,5.4,0.426,0.465,0.9,1.3,0.6579999999999999,0.1,1.7,1.9,0.7,0.2,0.2,0.6,0.7,7.3,10.6,0.48700000000000004,0.23,0.192,0.9,13.1,6.9,8.2,0.7,0.9,7.5,24.5,-0.8,0.3,-0.5,-0.03,-2.4,-2.7,-5.2,-0.7,0.0,69.0,31.0,0.0,0.0,193.04,87.089664,2,2019
24,4,0,9.8,0.5,1.5,0.33299999999999996,0.0,0.0,0.0,0.5,1.5,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.3,1.3,1.5,0.0,0.0,0.3,0.5,1.3,1.0,-0.9,0.33299999999999996,0.0,0.0,3.1,15.0,9.2,0.0,0.0,2.1,25.0,9.7,-0.1,0.0,-0.1,-0.079,-8.4,-2.4,-10.8,-0.1,0.0,0.0,0.0,5.0,95.0,213.36,120.20188,1,2012
24,2,0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,2.4,0.0,0.5,0.0,33.6,0.0,16.2,18.8,0.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.11,-3.2,-6.2,-9.4,0.0,0.0,0.0,0.0,100.0,0.0,208.28,104.32616,1,2015
28,68,13,14.5,1.6,4.4,0.374,1.0,3.0,0.342,0.6,1.4,0.442,0.49,0.8,1.0,0.754,0.4,2.4,2.8,0.9,0.3,0.2,0.6,0.9,5.0,11.9,0.524,0.68,0.23199999999999998,3.2,17.5,10.5,9.4,1.2,1.1,10.6,16.2,0.9,1.0,1.9,0.091,0.4,0.5,0.9,0.7,0.0,0.0,55.0,45.0,0.0,205.74,92.98635999999999,10,2014
27,51,27,22.8,2.1,3.7,0.574,0.0,0.0,0.0,2.1,3.7,0.574,0.574,2.3,3.1,0.732,2.2,4.0,6.3,0.3,0.3,1.1,1.8,2.7,6.5,12.5,0.643,0.0,0.826,12.0,21.0,16.6,2.2,0.8,3.9,26.0,14.0,0.9,2.0,2.9,0.12,-3.1,1.1,-2.0,0.0,0.0,0.0,0.0,0.0,100.0,215.9,106.59411999999999,9,2010
24,3,0,3.3,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.4,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,0.0,0.0,10.0,83.0,6.0,198.12,97.975872,1,2014
31,63,16,22.9,2.8,6.1,0.452,0.7,2.2,0.33299999999999996,2.0,4.0,0.518,0.512,1.5,2.0,0.742,1.5,3.9,5.5,2.0,0.6,0.8,1.2,2.4,7.8,15.5,0.5539999999999999,0.35700000000000004,0.331,7.9,18.3,13.3,13.8,1.3,2.4,14.1,16.4,2.4,1.8,4.3,0.142,0.4,1.3,1.6,1.3,0.0,16.0,84.0,1.0,0.0,200.66,102.511792,10,2012
25,65,23,28.2,6.3,14.4,0.439,1.3,4.0,0.336,5.0,10.4,0.478,0.485,2.8,3.3,0.843,0.4,2.6,3.0,6.0,1.4,0.3,2.6,2.3,16.8,19.7,0.529,0.27699999999999997,0.231,1.6,10.5,5.9,37.3,2.4,1.0,14.0,28.9,2.2,1.2,3.4,0.08900000000000001,2.7,-0.6,2.1,1.9,32.0,65.0,3.0,0.0,0.0,193.04,92.98635999999999,7,2016
25,80,12,25.3,5.2,11.7,0.446,2.2,5.1,0.431,3.0,6.6,0.457,0.54,0.9,1.0,0.877,0.7,3.2,3.8,1.9,1.1,0.3,1.6,1.9,13.5,16.1,0.557,0.43700000000000006,0.087,3.0,14.8,8.6,12.8,2.1,1.0,11.3,24.3,1.3,1.5,2.8,0.067,1.6,-0.5,1.0,1.5,13.0,83.0,4.0,0.0,0.0,193.04,97.068688,2,2018
27,74,74,35.4,9.7,20.9,0.467,0.4,1.7,0.266,9.3,19.2,0.484,0.47700000000000004,7.4,8.7,0.8420000000000001,0.9,4.3,5.2,3.9,1.1,0.2,2.4,1.8,27.3,24.0,0.552,0.08,0.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,9.0,0.166,4.1,-1.0,3.0,3.3,0.0,71.0,28.0,1.0,0.0,200.66,99.79024,8,2017
28,74,2,18.9,2.9,6.3,0.456,1.5,3.4,0.45,1.3,2.9,0.46299999999999997,0.5770000000000001,0.6,0.7,0.846,0.4,1.3,1.6,0.9,0.5,0.2,0.8,1.3,7.9,11.4,0.595,0.54,0.11199999999999999,2.1,6.9,4.6,6.5,1.2,0.7,11.1,16.6,1.5,0.9,2.4,0.08199999999999999,-0.4,-0.7,-1.0,0.3,14.0,70.0,16.0,0.0,0.0,187.96,83.91452,1,2019
29,80,43,24.4,2.5,6.3,0.39799999999999996,1.1,3.2,0.345,1.4,3.1,0.45299999999999996,0.486,1.1,1.6,0.728,0.5,2.2,2.7,1.8,0.9,0.2,0.8,2.4,7.3,9.3,0.52,0.511,0.248,2.0,10.3,6.1,10.0,1.7,0.7,10.3,14.0,1.0,1.7,2.7,0.066,-2.5,0.4,-2.1,0.0,1.0,54.0,42.0,3.0,0.0,198.12,88.45044,4,2016
22,52,4,12.6,1.1,2.0,0.534,0.0,0.0,0.0,1.1,2.0,0.534,0.534,0.7,1.2,0.597,2.0,2.1,4.1,0.4,0.3,0.1,0.4,2.2,2.8,12.4,0.564,0.0,0.602,18.2,19.2,18.7,4.8,1.2,0.6,15.0,10.4,1.2,0.5,1.7,0.125,-1.8,-1.2,-3.0,-0.2,0.0,0.0,1.0,76.0,22.0,200.66,115.66596000000001,1,2010
28,58,0,24.1,5.1,11.3,0.45,1.2,3.7,0.33799999999999997,3.8,7.6,0.505,0.505,1.9,2.4,0.7959999999999999,0.2,1.5,1.7,2.1,0.9,0.1,1.4,1.9,13.3,15.3,0.539,0.326,0.21,1.2,7.4,4.2,14.6,1.9,0.3,10.5,25.6,1.4,0.1,1.5,0.052000000000000005,0.4,-1.7,-1.3,0.2,15.0,84.0,1.0,0.0,0.0,190.5,91.625584,8,2011
34,19,15,21.9,3.3,9.4,0.348,1.6,5.1,0.32299999999999995,1.6,4.3,0.37799999999999995,0.435,0.9,1.2,0.773,0.7,2.8,3.5,2.0,0.7,0.2,0.8,1.5,9.1,11.7,0.45799999999999996,0.539,0.124,3.2,14.5,8.6,16.6,1.6,0.6,7.9,21.3,0.0,0.4,0.4,0.045,-0.9,-0.4,-1.3,0.1,14.0,86.0,0.0,0.0,0.0,198.12,102.0582,14,2015
23,49,1,11.8,1.5,2.7,0.565,0.1,0.2,0.5,1.4,2.5,0.57,0.584,0.7,1.2,0.5329999999999999,0.8,1.2,2.0,0.7,0.4,0.2,0.7,1.2,3.8,12.9,0.588,0.076,0.45799999999999996,8.5,12.2,10.3,9.5,1.8,1.4,18.2,15.5,0.5,0.5,1.0,0.083,-1.4,-0.1,-1.6,0.1,0.0,4.0,50.0,44.0,2.0,203.2,99.79024,2,2011
22,10,0,11.9,0.9,3.8,0.237,0.3,1.8,0.16699999999999998,0.6,2.0,0.3,0.276,0.8,1.1,0.727,0.4,1.6,2.0,0.8,0.7,0.5,0.5,0.9,2.9,7.4,0.33799999999999997,0.474,0.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.03,-4.4,0.6,-3.8,-0.1,0.0,0.0,68.0,32.0,0.0,205.74,95.25432,3,2015
30,65,21,26.6,2.8,6.6,0.424,1.3,3.4,0.373,1.6,3.3,0.47600000000000003,0.519,0.9,1.1,0.784,0.5,2.3,2.8,2.6,1.3,0.4,1.2,2.2,7.8,11.2,0.545,0.509,0.171,2.2,10.1,6.2,14.4,2.5,1.5,14.4,14.2,0.9,1.3,2.2,0.061,-1.5,0.8,-0.8,0.5,1.0,45.0,53.0,1.0,0.0,198.12,88.45044,5,2017
21,81,81,33.7,6.7,12.3,0.545,0.0,0.1,0.0,6.7,12.2,0.551,0.545,2.4,4.2,0.56,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,15.8,20.0,0.557,0.011000000000000001,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,4.2,5.0,9.2,0.162,2.0,2.5,4.5,4.5,74.0,26.0,0.0,0.0,0.0,208.28,104.32616,2,2018
33,15,0,8.9,0.9,2.7,0.35,0.1,0.3,0.25,0.9,2.4,0.361,0.363,0.5,0.7,0.7,0.3,1.3,1.5,0.2,0.3,0.1,0.2,1.3,2.4,6.1,0.405,0.1,0.25,3.3,17.1,9.9,3.7,1.6,1.1,6.3,16.2,-0.1,0.1,0.0,-0.013999999999999999,-6.2,-1.8,-8.0,-0.2,0.0,0.0,0.0,22.0,78.0,210.82,108.86208,13,2010
26,7,1,16.1,1.6,4.6,0.344,0.3,1.6,0.182,1.3,3.0,0.429,0.375,0.6,0.9,0.667,0.6,2.0,2.6,2.1,0.4,0.1,1.4,2.0,4.0,5.1,0.40399999999999997,0.344,0.188,3.9,14.0,8.9,17.9,1.3,0.6,22.4,17.0,-0.2,0.0,-0.2,-0.076,-5.0,-0.7,-5.7,-0.1,0.0,4.0,96.0,0.0,0.0,195.58,97.52228000000001,1,2010
20,55,34,23.6,4.2,9.3,0.455,0.6,2.0,0.315,3.6,7.3,0.493,0.488,1.9,2.5,0.752,1.3,3.9,5.2,1.3,0.6,0.8,1.2,2.2,11.0,16.0,0.527,0.21100000000000002,0.268,6.2,18.6,12.4,8.8,1.3,2.6,10.3,22.1,1.2,1.2,2.4,0.08900000000000001,0.0,-0.5,-0.5,0.5,0.0,1.0,31.0,64.0,5.0,203.2,102.511792,2,2013
24,62,58,34.2,6.1,15.8,0.385,1.4,4.5,0.304,4.7,11.3,0.418,0.429,3.8,4.6,0.8270000000000001,0.6,3.0,3.5,5.1,1.4,0.5,1.6,1.5,17.3,17.6,0.486,0.285,0.28800000000000003,1.8,9.9,5.7,27.1,2.2,1.2,8.3,25.9,1.8,2.6,4.5,0.10099999999999999,1.7,0.6,2.3,2.3,100.0,0.0,0.0,0.0,0.0,185.42,83.46092800000002,4,2015
22,49,42,32.7,6.6,15.0,0.441,0.2,0.9,0.267,6.4,14.1,0.452,0.449,5.0,6.2,0.804,0.7,3.3,4.0,7.6,1.3,0.8,3.2,2.4,18.5,20.8,0.521,0.061,0.41600000000000004,2.4,11.2,6.8,43.9,2.1,1.8,15.3,29.3,2.2,2.2,4.5,0.134,2.7,1.1,3.9,2.4,90.0,10.0,0.0,0.0,0.0,193.04,88.45044,3,2013
22,19,0,13.6,2.1,5.0,0.41100000000000003,0.9,2.0,0.447,1.2,3.0,0.386,0.5,1.0,1.3,0.76,0.3,3.2,3.5,0.8,0.4,0.1,0.5,1.4,6.0,13.1,0.5379999999999999,0.4,0.263,2.0,25.5,13.4,9.6,1.3,0.7,7.8,19.0,0.2,0.2,0.4,0.077,-1.0,-0.5,-1.5,0.0,0.0,0.0,6.0,81.0,13.0,210.82,111.13004,3,2019
24,68,68,37.2,4.7,9.9,0.475,0.1,0.6,0.233,4.5,9.2,0.491,0.48200000000000004,1.1,1.9,0.568,1.3,3.1,4.4,11.2,2.3,0.2,3.4,1.8,10.6,17.1,0.495,0.064,0.19699999999999998,4.5,9.7,7.2,47.1,3.2,0.3,24.3,18.3,1.8,4.8,6.6,0.126,1.6,1.4,3.1,3.2,93.0,7.0,0.0,0.0,0.0,185.42,77.56423199999998,5,2011
32,75,75,30.5,3.9,5.9,0.6659999999999999,0.0,0.0,0.0,3.9,5.9,0.6659999999999999,0.6659999999999999,2.5,3.4,0.72,3.9,7.6,11.5,1.1,0.6,1.2,1.4,2.3,10.3,20.1,0.6970000000000001,0.0,0.584,14.1,27.4,20.7,5.3,0.9,3.2,16.0,12.8,7.2,3.1,10.3,0.21600000000000003,2.4,0.2,2.6,2.7,0.0,0.0,0.0,0.0,100.0,215.9,108.86208,14,2015
32,2,0,9.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,2.0,2.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.0,-4.3,0.228,0.28600000000000003,0.5710000000000001,0.0,6.0,3.1,7.1,0.0,0.0,0.0,21.2,-0.1,0.0,-0.1,-0.18899999999999997,-10.6,-5.4,-15.9,-0.1,65.0,35.0,0.0,0.0,0.0,193.04,95.25432,7,2017
30,64,1,10.6,2.3,5.7,0.414,1.3,3.5,0.376,1.0,2.2,0.475,0.529,0.3,0.5,0.5710000000000001,0.5,1.9,2.3,0.3,0.2,0.3,0.4,1.0,6.3,17.4,0.534,0.61,0.09699999999999999,4.8,19.3,12.1,4.7,1.1,2.6,6.9,26.7,0.6,0.7,1.4,0.096,2.7,-1.2,1.5,0.6,0.0,0.0,1.0,64.0,35.0,210.82,105.23334399999999,10,2015
25,64,64,32.1,5.6,12.8,0.436,1.6,4.0,0.391,4.0,8.7,0.456,0.498,2.7,3.5,0.785,0.5,2.1,2.6,3.3,1.2,0.2,2.1,1.8,15.4,14.9,0.54,0.316,0.273,1.7,7.7,4.7,16.6,1.9,0.5,12.8,23.2,2.0,0.5,2.5,0.057999999999999996,1.0,-1.4,-0.5,0.8,1.0,96.0,3.0,0.0,0.0,193.04,97.52228000000001,6,2014
35,42,0,20.4,3.1,7.5,0.408,1.1,3.1,0.34600000000000003,2.0,4.4,0.452,0.479,1.3,1.6,0.797,0.5,1.9,2.4,1.7,0.5,0.2,1.6,1.3,8.5,11.1,0.517,0.41100000000000003,0.218,2.4,11.3,6.6,13.4,1.3,0.8,16.0,21.9,-0.3,1.1,0.9,0.048,-1.4,-0.3,-1.7,0.1,0.0,70.0,30.0,0.0,0.0,198.12,98.88305600000001,15,2010
24,29,7,18.9,1.8,4.2,0.426,0.2,1.0,0.214,1.6,3.2,0.489,0.451,0.4,0.7,0.632,0.5,1.9,2.4,3.1,1.0,0.2,1.0,1.7,4.2,11.0,0.46799999999999997,0.23,0.156,2.8,12.0,7.3,24.9,2.6,0.9,18.7,12.9,0.1,0.2,0.3,0.025,-2.8,0.3,-2.5,-0.1,46.0,54.0,0.0,0.0,0.0,195.58,85.728888,2,2015
25,74,44,27.9,4.1,7.9,0.527,0.0,0.0,0.0,4.1,7.9,0.527,0.527,1.7,2.6,0.665,3.0,7.4,10.4,1.1,0.4,1.1,1.4,2.3,10.0,17.8,0.555,0.002,0.32799999999999996,12.5,32.2,22.1,7.0,0.9,3.0,13.4,17.3,2.7,2.7,5.4,0.125,0.5,-0.1,0.4,1.3,0.0,0.0,0.0,98.0,3.0,205.74,106.59411999999999,7,2011
27,70,70,35.0,5.3,12.5,0.426,2.0,5.7,0.348,3.3,6.8,0.49200000000000005,0.506,2.3,2.7,0.8490000000000001,0.8,5.3,6.1,5.8,0.9,0.6,2.9,1.6,14.9,15.6,0.546,0.457,0.22,2.4,16.8,9.6,26.9,1.3,1.4,17.6,21.4,2.0,2.9,5.0,0.09699999999999999,1.1,0.1,1.2,2.0,0.0,10.0,89.0,1.0,0.0,203.2,90.7184,8,2016
23,29,11,20.7,1.3,4.3,0.31,0.7,2.4,0.28600000000000003,0.7,1.9,0.33899999999999997,0.389,0.6,0.7,0.85,0.3,2.1,2.4,0.7,0.5,0.2,0.5,1.2,4.0,4.9,0.42700000000000005,0.556,0.159,1.6,11.3,6.3,4.8,1.2,0.7,10.0,11.0,-0.4,0.1,-0.3,-0.024,-4.5,-1.0,-5.5,-0.5,0.0,5.0,95.0,1.0,0.0,200.66,95.25432,1,2016
26,7,0,12.4,1.9,3.9,0.48100000000000004,0.0,0.0,0.0,1.9,3.9,0.48100000000000004,0.48100000000000004,2.0,2.7,0.737,2.0,2.3,4.3,0.9,0.1,0.0,0.4,1.9,5.7,19.7,0.5660000000000001,0.0,0.7040000000000001,17.6,21.9,19.6,10.5,0.6,0.0,7.8,19.8,0.3,0.0,0.3,0.182,0.9,-1.4,-0.6,0.0,0.0,0.0,0.0,17.0,83.0,208.28,124.284208,1,2018
27,65,36,25.8,3.9,9.5,0.41200000000000003,1.4,3.7,0.37,2.5,5.8,0.439,0.485,0.8,1.0,0.813,0.5,2.8,3.2,1.6,0.5,0.0,0.8,1.2,10.0,11.6,0.504,0.39399999999999996,0.10400000000000001,2.0,12.3,6.9,10.2,1.0,0.1,7.2,18.5,1.1,0.1,1.2,0.034,-0.5,-1.8,-2.3,-0.1,3.0,94.0,3.0,0.0,0.0,193.04,90.7184,6,2015
29,35,18,24.6,4.5,10.3,0.431,0.1,0.6,0.15,4.4,9.8,0.447,0.435,2.3,2.9,0.794,2.1,4.7,6.8,1.3,0.6,0.5,1.3,2.8,11.3,15.9,0.48700000000000004,0.055,0.282,9.6,22.9,16.1,10.3,1.3,1.6,10.2,24.6,0.3,1.5,1.8,0.10099999999999999,-1.2,0.2,-1.0,0.2,0.0,0.0,0.0,63.0,37.0,208.28,113.398,9,2011
23,25,9,16.1,1.8,4.1,0.447,0.0,0.1,0.0,1.8,4.0,0.46,0.447,0.7,1.1,0.643,0.7,2.7,3.4,0.8,0.6,0.5,1.0,1.4,4.4,10.1,0.47700000000000004,0.028999999999999998,0.272,4.8,20.5,12.5,8.1,2.1,2.3,17.8,16.2,-0.4,0.5,0.1,0.015,-3.8,1.1,-2.6,-0.1,0.0,2.0,98.0,1.0,0.0,200.66,99.79024,1,2011
28,80,80,35.5,8.5,19.2,0.444,3.0,8.0,0.369,5.6,11.1,0.499,0.522,5.9,6.4,0.912,0.9,3.8,4.6,6.9,1.1,0.4,2.7,1.9,25.8,23.7,0.588,0.419,0.335,2.6,11.1,7.0,30.6,1.5,1.0,10.8,29.3,9.7,2.4,12.1,0.205,6.6,-0.3,6.4,6.0,100.0,0.0,0.0,0.0,0.0,190.5,88.45044,7,2019
28,70,70,34.5,6.1,14.9,0.41200000000000003,1.9,5.6,0.33799999999999997,4.3,9.3,0.457,0.47600000000000003,3.6,4.5,0.8079999999999999,0.8,3.9,4.7,6.8,1.6,0.2,2.5,3.0,17.8,19.3,0.527,0.375,0.299,2.6,13.1,7.8,32.4,2.3,0.4,12.8,25.4,5.1,2.0,7.1,0.141,3.2,-0.1,3.0,3.1,100.0,0.0,0.0,0.0,0.0,182.88,92.98635999999999,9,2015
25,63,28,16.6,1.9,3.5,0.525,0.0,0.0,0.0,1.9,3.5,0.525,0.525,0.3,0.9,0.32799999999999996,2.0,3.0,5.0,0.5,0.5,0.8,0.6,1.8,4.0,13.7,0.509,0.0,0.26,13.1,22.0,17.4,4.6,1.5,3.4,13.0,12.5,0.7,1.1,1.8,0.084,-1.8,-0.2,-2.0,0.0,0.0,0.0,0.0,68.0,32.0,208.28,108.86208,4,2010
26,76,76,34.5,5.1,11.5,0.44299999999999995,1.7,4.6,0.368,3.4,6.8,0.494,0.518,2.3,2.8,0.8170000000000001,0.6,3.1,3.7,4.7,1.1,0.3,1.5,1.8,14.2,16.6,0.5579999999999999,0.405,0.245,2.0,9.9,6.0,23.4,1.6,0.7,10.7,18.8,5.9,3.8,9.7,0.177,2.2,1.1,3.3,3.5,95.0,5.0,0.0,0.0,0.0,187.96,86.18248,5,2013
23,78,78,35.3,5.5,11.2,0.491,1.1,3.1,0.35200000000000004,4.4,8.0,0.545,0.54,1.8,2.5,0.711,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,13.8,14.7,0.564,0.28,0.226,4.1,18.1,11.4,22.1,1.0,0.2,18.0,19.4,2.6,4.8,7.4,0.13,0.4,1.0,1.3,2.3,2.0,93.0,5.0,0.0,0.0,195.58,104.32616,4,2014
23,12,0,12.0,1.0,2.8,0.364,0.6,1.6,0.368,0.4,1.2,0.35700000000000004,0.47,0.4,0.5,0.833,0.1,1.4,1.5,0.9,0.5,0.5,0.3,1.1,3.0,10.7,0.505,0.5760000000000001,0.182,0.8,13.2,7.2,11.1,2.1,3.1,10.1,12.4,0.1,0.2,0.3,0.106,-1.4,2.2,0.8,0.1,12.0,72.0,16.0,0.0,0.0,198.12,91.171992,2,2010
21,21,0,3.8,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,22.6,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0,0.0,0.0,10.0,83.0,6.0,203.2,106.59411999999999,1,2014
22,14,0,16.8,3.0,6.2,0.483,0.4,1.3,0.278,2.6,4.9,0.536,0.511,1.8,2.2,0.8059999999999999,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,8.1,16.7,0.5660000000000001,0.207,0.35600000000000004,2.0,10.5,6.3,29.7,1.7,1.1,16.6,23.1,0.3,0.3,0.7,0.133,-0.3,0.4,0.1,0.1,91.0,9.0,0.0,0.0,0.0,198.12,86.18248,4,2018
24,82,17,20.1,2.8,6.6,0.42,0.7,2.5,0.293,2.0,4.1,0.499,0.47600000000000003,1.3,1.7,0.773,0.9,2.7,3.6,1.1,0.9,0.3,0.6,1.7,7.7,13.9,0.517,0.382,0.259,4.7,14.9,9.7,8.6,2.2,1.2,7.5,17.5,1.9,2.0,3.9,0.113,-0.2,0.7,0.5,1.0,0.0,11.0,66.0,23.0,0.0,198.12,106.59411999999999,3,2015
26,62,35,27.9,5.1,12.6,0.40299999999999997,1.7,4.5,0.365,3.4,8.1,0.424,0.469,2.3,2.7,0.852,0.5,1.6,2.1,0.9,0.7,0.3,1.3,2.3,14.2,12.9,0.512,0.36,0.21600000000000003,2.0,6.8,4.4,5.7,1.3,0.8,8.8,24.5,1.4,0.6,1.9,0.053,-0.3,-2.1,-2.4,-0.2,0.0,57.0,42.0,1.0,0.0,200.66,95.25432,5,2012
29,81,81,32.2,5.2,10.7,0.48700000000000004,0.7,2.2,0.32,4.5,8.4,0.531,0.521,0.7,1.1,0.598,2.3,4.0,6.3,1.9,1.7,0.4,1.3,2.2,11.8,14.8,0.528,0.209,0.106,8.0,14.1,11.1,8.5,2.6,1.2,10.4,17.3,2.3,3.2,5.5,0.10099999999999999,-0.2,0.4,0.2,1.4,0.0,0.0,0.0,99.0,1.0,203.2,104.32616,11,2018
25,77,31,20.1,4.2,8.4,0.494,1.0,2.6,0.363,3.2,5.8,0.5539999999999999,0.551,1.8,2.8,0.648,2.1,3.5,5.5,1.1,0.4,0.9,1.3,2.6,11.1,17.2,0.575,0.315,0.33299999999999996,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1.0,3.2,0.1,0.0,-1.3,-1.2,0.3,0.0,0.0,0.0,0.0,100.0,215.9,113.398,6,2019
26,41,6,13.0,1.4,2.4,0.5660000000000001,0.0,0.0,0.0,1.4,2.4,0.5660000000000001,0.5660000000000001,0.4,0.8,0.5,1.4,2.7,4.2,0.4,0.3,0.3,0.8,2.3,3.1,11.0,0.5660000000000001,0.0,0.34299999999999997,13.4,25.8,19.6,4.7,1.1,1.9,21.9,13.1,0.3,0.8,1.1,0.1,-3.9,-0.2,-4.0,-0.3,0.0,0.0,0.0,0.0,100.0,213.36,122.46983999999999,4,2011
24,5,0,4.8,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,-1.2,0.508,0.5710000000000001,0.28600000000000003,0.0,4.8,2.4,18.7,2.1,0.0,47.0,27.5,-0.2,0.0,-0.2,-0.314,-8.0,-5.2,-13.2,-0.1,57.0,43.0,0.0,0.0,0.0,193.04,86.18248,1,2011
26,55,55,33.4,6.5,14.1,0.46299999999999997,2.0,5.0,0.39,4.6,9.1,0.504,0.5329999999999999,1.2,1.7,0.731,1.2,4.9,6.1,2.2,1.2,0.2,1.6,2.6,16.3,14.4,0.5479999999999999,0.35700000000000004,0.12,4.0,16.2,10.1,11.0,1.8,0.5,9.7,21.9,1.1,2.0,3.1,0.081,0.0,-0.5,-0.6,0.7,16.0,82.0,2.0,0.0,0.0,187.96,81.64656,7,2017
25,35,0,9.0,1.6,3.6,0.456,0.4,0.7,0.52,1.3,2.9,0.44,0.508,0.9,1.3,0.727,0.3,1.3,1.5,0.7,0.4,0.1,0.7,0.6,4.5,15.5,0.551,0.2,0.35200000000000004,3.4,15.5,9.3,12.9,2.2,0.9,14.3,23.4,0.1,0.3,0.4,0.06,-0.6,-0.5,-1.1,0.1,6.0,64.0,30.0,0.0,0.0,195.58,90.7184,3,2014
34,23,20,17.7,2.3,3.9,0.6,0.0,0.0,0.0,2.3,3.9,0.6,0.6,0.3,0.5,0.636,1.1,1.9,3.0,1.6,0.2,0.6,0.9,2.6,5.0,11.2,0.606,0.0,0.122,7.0,12.0,9.5,12.5,0.6,2.3,18.1,12.2,0.5,0.1,0.6,0.071,-1.6,-0.3,-1.9,0.0,0.0,0.0,0.0,1.0,100.0,213.36,102.0582,6,2010
32,60,60,28.9,4.8,9.7,0.494,0.0,0.0,0.0,4.8,9.7,0.495,0.494,1.4,1.9,0.733,2.4,4.7,7.2,1.6,1.0,1.6,1.1,2.9,11.0,18.0,0.521,0.002,0.2,9.2,18.3,13.7,9.2,1.8,4.2,9.3,18.9,2.5,3.6,6.1,0.168,-0.2,1.8,1.6,1.6,0.0,0.0,0.0,47.0,53.0,205.74,115.212368,13,2012
38,52,37,22.7,1.8,3.6,0.511,0.0,0.0,1.0,1.8,3.6,0.508,0.513,0.4,0.6,0.625,1.4,4.3,5.8,1.2,0.6,0.8,0.8,3.2,4.1,10.0,0.527,0.005,0.172,7.7,21.9,15.0,7.4,1.4,2.7,17.3,9.4,0.7,2.6,3.2,0.131,-3.4,2.8,-0.6,0.4,0.0,0.0,0.0,68.0,32.0,205.74,104.32616,16,2011
24,25,4,21.2,3.1,6.9,0.445,1.0,2.0,0.48,2.1,4.9,0.431,0.514,2.0,2.6,0.797,0.8,1.9,2.7,3.1,1.0,0.4,1.7,2.2,9.2,13.9,0.569,0.289,0.37,4.0,9.0,6.5,19.7,2.1,1.4,17.3,19.0,0.5,0.6,1.0,0.09300000000000001,-1.0,0.7,-0.2,0.2,62.0,38.0,0.0,0.0,0.0,195.58,84.368112,2,2019
28,76,76,30.5,6.8,12.7,0.5379999999999999,0.1,0.5,0.306,6.7,12.2,0.547,0.544,1.4,1.9,0.759,1.7,5.4,7.2,3.2,0.9,1.3,1.3,1.6,15.2,21.4,0.563,0.037000000000000005,0.146,6.7,19.8,13.4,18.6,1.5,3.5,8.9,22.2,5.1,3.6,8.7,0.179,2.6,1.5,4.1,3.6,0.0,0.0,0.0,0.0,100.0,208.28,113.398,8,2015
29,78,6,15.8,1.5,3.4,0.435,0.6,1.7,0.34600000000000003,0.9,1.7,0.523,0.521,0.3,0.5,0.703,0.8,2.7,3.5,0.9,0.3,0.2,0.5,1.6,3.8,9.3,0.537,0.496,0.141,5.4,19.1,12.3,8.1,1.0,1.1,12.3,11.4,0.8,1.3,2.1,0.08,-2.3,0.0,-2.4,-0.1,0.0,0.0,0.0,79.0,21.0,208.28,104.779752,8,2017
