Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
26,52,713,0.0,0.0,1.0,96.0,3.0,5,1.4,3.2,0.429,0.0,0.0,0.0,1.4,3.2,0.434,0.429,1.3,1.9,0.65,1.3,2.5,3.8,0.7,0.3,0.5,0.6,1.5,4.0,13.4,0.493,0.012,0.595,10.6,21.2,15.7,1.3,3.1,13.1,15.6,0.5,0.4,1.0,0.064,-2.1,-0.9,-3.0,-0.2,211,201.0,111.0,3,2013
29,61,482,0.0,0.0,0.0,16.0,84.0,0,0.9,1.2,0.736,0.0,0.0,0.0,0.9,1.2,0.736,0.736,0.6,0.9,0.625,0.5,1.0,1.5,0.1,0.1,0.5,0.5,1.4,2.3,11.9,0.73,0.0,0.778,7.4,13.1,10.4,0.9,4.9,23.1,11.5,0.7,0.6,1.3,0.126,-3.4,1.5,-1.9,0.0,405,213.36,108.86208,8,2014
33,74,1398,0.0,0.0,0.0,0.0,100.0,15,3.2,7.0,0.458,1.9,4.5,0.409,1.4,2.5,0.546,0.589,0.9,1.0,0.851,0.5,3.4,3.9,0.6,0.4,0.5,0.7,1.9,9.1,15.6,0.612,0.644,0.142,3.0,19.3,11.4,1.2,2.1,8.8,19.3,2.3,1.4,3.7,0.125,1.4,-0.4,1.0,1.1,70,210.82,115.66596,12,2017
24,82,2491,0.0,79.0,20.0,0.0,0.0,64,3.6,8.6,0.423,1.5,3.7,0.411,2.1,4.9,0.433,0.511,0.7,1.1,0.629,0.5,3.7,4.2,1.4,0.7,0.8,1.1,1.9,9.4,9.6,0.522,0.43,0.127,1.8,13.5,7.6,1.1,1.9,11.1,14.8,0.0,2.5,2.5,0.047,-1.5,0.1,-1.3,0.4,48,198.12,95.25431999999999,2,2010
26,32,480,0.0,61.0,38.0,1.0,0.0,2,1.2,3.1,0.384,0.1,0.5,0.235,1.1,2.6,0.415,0.404,0.7,1.3,0.525,1.0,2.3,3.3,1.8,0.5,0.3,0.8,1.4,3.2,10.0,0.433,0.172,0.404,7.2,18.0,12.4,1.8,1.7,17.1,13.3,-0.1,0.5,0.5,0.046,-3.6,0.9,-2.6,-0.1,311,198.12,95.25431999999999,1,2018
22,63,2162,3.0,62.0,35.0,0.0,0.0,61,6.5,14.3,0.453,0.3,1.6,0.202,6.2,12.7,0.484,0.464,3.2,4.1,0.779,1.0,3.6,4.6,4.5,1.3,0.5,2.7,2.2,16.5,16.4,0.512,0.11,0.287,3.1,12.0,7.3,2.0,1.0,14.4,23.8,2.0,0.6,2.7,0.059,0.3,-0.9,-0.6,0.8,458,198.12,99.79024,3,2012
24,32,331,0.0,0.0,12.0,83.0,5.0,4,1.2,2.7,0.453,0.0,0.2,0.14300000000000002,1.2,2.5,0.481,0.459,0.6,0.8,0.731,0.7,1.3,2.0,0.3,0.5,0.3,0.4,0.9,3.1,11.3,0.503,0.081,0.302,7.1,13.7,10.4,2.3,2.0,11.0,14.3,0.1,0.3,0.4,0.059,-2.9,0.1,-2.8,-0.1,324,205.74,90.7184,1,2017
20,36,516,0.0,0.0,7.0,64.0,29.0,5,2.4,4.2,0.5660000000000001,0.0,0.0,0.0,2.4,4.2,0.5660000000000001,0.5660000000000001,0.8,1.0,0.8059999999999999,1.5,2.9,4.4,0.9,0.3,0.4,1.0,1.5,5.6,16.6,0.599,0.0,0.237,11.6,24.1,17.7,1.2,2.4,17.3,17.7,0.7,0.5,1.2,0.109,-0.9,-1.2,-2.0,0.0,194,208.28,99.79024,1,2018
32,64,1657,48.0,52.0,0.0,0.0,0.0,44,4.1,9.4,0.438,1.3,3.7,0.363,2.8,5.7,0.486,0.509,1.4,1.7,0.826,0.2,2.1,2.3,5.6,0.5,0.1,2.2,2.2,11.0,14.0,0.541,0.39,0.182,0.9,9.4,5.1,1.0,0.4,17.6,22.1,1.5,0.9,2.4,0.069,0.0,-1.8,-1.8,0.1,116,190.5,90.7184,12,2017
37,20,163,0.0,3.0,70.0,27.0,0.0,0,0.6,1.4,0.444,0.1,0.4,0.28600000000000003,0.5,1.0,0.5,0.481,0.2,0.4,0.5710000000000001,0.1,0.8,0.9,0.8,0.1,0.1,0.3,0.6,1.5,6.4,0.499,0.259,0.259,1.4,10.3,5.9,0.6,0.5,14.3,9.4,0.1,0.0,0.1,0.029,-3.5,-0.8,-4.3,-0.1,432,200.66,105.68693600000002,17,2018
29,68,1672,0.0,56.0,43.0,1.0,0.0,7,3.6,9.3,0.386,1.3,4.4,0.306,2.3,5.0,0.456,0.457,1.7,2.0,0.833,0.1,1.6,1.7,1.9,0.5,0.0,1.2,1.3,10.2,9.4,0.5,0.468,0.217,0.7,6.9,3.8,1.1,0.1,10.3,19.7,0.2,0.3,0.5,0.014,-2.1,-1.7,-3.8,-0.8,306,195.58,95.25431999999999,9,2016
24,66,1771,4.0,80.0,17.0,0.0,0.0,0,4.5,11.2,0.408,1.5,4.2,0.364,3.0,7.0,0.434,0.476,2.0,2.6,0.773,0.5,2.7,3.2,2.6,1.1,0.3,1.9,2.1,12.6,14.7,0.513,0.374,0.234,1.9,12.1,6.9,2.1,1.1,13.3,23.9,1.3,2.2,3.5,0.094,0.5,0.4,0.8,1.3,365,193.04,95.25431999999999,4,2012
23,47,938,90.0,10.0,0.0,0.0,0.0,21,3.1,8.0,0.386,1.9,5.2,0.37,1.2,2.8,0.417,0.507,1.0,1.3,0.8170000000000001,0.4,1.5,1.9,2.1,0.6,0.1,1.3,1.8,9.2,12.4,0.534,0.6509999999999999,0.159,2.1,8.3,5.1,1.5,0.3,13.3,21.6,0.8,0.7,1.4,0.07200000000000001,0.1,-0.9,-0.8,0.3,182,182.88,91.171992,2,2015
32,27,449,0.0,0.0,0.0,0.0,100.0,19,0.8,1.8,0.458,0.0,0.0,0.0,0.8,1.8,0.458,0.458,0.4,0.7,0.611,1.1,4.0,5.1,0.2,0.1,0.6,0.8,2.4,2.0,6.0,0.4920000000000001,0.0,0.375,7.4,28.9,17.9,0.5,2.8,28.2,7.9,-0.2,0.5,0.3,0.034,-5.3,-0.2,-5.5,-0.4,243,215.9,111.13004,12,2012
25,43,470,18.0,59.0,23.0,0.0,0.0,0,1.1,3.0,0.3670000000000001,0.1,0.4,0.235,1.0,2.6,0.387,0.383,0.3,0.5,0.619,0.3,0.9,1.2,1.0,0.5,0.0,0.7,1.0,2.6,5.7,0.404,0.133,0.16399999999999998,3.2,9.2,6.2,2.5,0.2,18.9,16.3,-0.8,0.3,-0.5,-0.049,-6.3,0.5,-5.8,-0.4,285,198.12,99.79024,4,2010
36,76,1636,0.0,0.0,33.0,65.0,2.0,6,3.5,7.6,0.464,1.1,3.1,0.361,2.4,4.5,0.535,0.537,1.2,1.8,0.691,1.4,3.3,4.8,0.7,0.4,0.3,0.7,1.6,9.4,15.3,0.561,0.405,0.237,7.5,16.6,12.2,0.9,1.0,7.7,18.7,3.0,1.3,4.3,0.126,1.0,-1.1,-0.1,0.8,24,205.74,106.59412,15,2013
26,58,863,16.0,80.0,5.0,0.0,0.0,2,2.2,5.9,0.371,1.3,3.8,0.344,0.9,2.1,0.418,0.481,0.6,0.7,0.805,0.2,1.4,1.6,1.0,0.6,0.1,0.3,0.7,6.2,12.2,0.503,0.6409999999999999,0.121,1.6,10.3,5.9,2.0,0.5,4.8,19.3,0.5,0.9,1.4,0.08,-0.2,0.2,0.1,0.5,321,187.96,90.7184,4,2018
24,43,503,0.0,0.0,90.0,10.0,0.0,1,1.5,3.7,0.394,0.6,1.8,0.329,0.9,2.0,0.452,0.472,0.5,1.0,0.537,0.5,2.2,2.7,0.7,0.6,0.3,0.5,1.0,4.0,12.9,0.486,0.475,0.256,4.4,22.7,13.1,2.6,1.9,11.0,17.7,0.1,0.6,0.7,0.064,-0.8,0.7,-0.1,0.2,358,205.74,102.0582,4,2013
23,82,2194,0.0,0.0,0.0,70.0,30.0,15,3.3,6.0,0.547,0.0,0.0,0.0,3.3,6.0,0.547,0.547,1.9,3.0,0.6409999999999999,3.3,4.7,8.0,0.5,0.4,0.7,1.0,2.3,8.5,15.6,0.58,0.0,0.508,14.5,19.7,17.2,0.8,2.2,12.2,14.0,4.7,2.1,6.8,0.14800000000000002,0.1,-1.4,-1.2,0.4,464,205.74,107.954896,4,2015
23,34,143,0.0,98.0,2.0,0.0,0.0,0,0.4,1.4,0.265,0.1,0.6,0.238,0.2,0.8,0.28600000000000003,0.316,0.1,0.1,1.0,0.3,0.6,0.9,0.3,0.1,0.0,0.3,0.2,1.1,4.6,0.35200000000000004,0.429,0.102,8.3,15.9,12.1,0.7,0.0,16.3,18.7,-0.3,0.1,-0.2,-0.076,-4.8,-3.2,-8.0,-0.2,362,195.58,93.439952,1,2016
26,63,1284,0.0,0.0,0.0,97.0,3.0,0,3.2,6.4,0.495,0.0,0.0,0.0,3.2,6.4,0.495,0.495,1.3,2.1,0.622,2.1,3.1,5.3,0.7,0.4,1.3,1.0,2.1,7.7,16.9,0.522,0.0,0.334,12.0,16.8,14.4,1.1,4.5,11.5,18.6,1.8,2.6,4.5,0.16699999999999998,-0.7,1.5,0.8,0.9,432,205.74,102.0582,3,2012
23,82,1474,100.0,0.0,0.0,0.0,0.0,0,2.7,6.3,0.435,1.0,2.8,0.376,1.7,3.5,0.483,0.518,0.7,1.0,0.6709999999999999,0.2,1.4,1.6,1.5,0.6,0.1,0.9,1.3,7.2,12.3,0.535,0.445,0.165,1.1,8.8,5.0,1.8,0.6,11.5,19.0,1.0,1.8,2.8,0.093,-0.8,0.5,-0.4,0.6,224,187.96,81.64656,4,2010
26,82,2003,0.0,15.0,80.0,5.0,0.0,2,4.6,10.8,0.425,1.1,3.7,0.29600000000000004,3.5,7.0,0.493,0.476,1.8,2.6,0.69,0.7,2.2,2.9,1.5,1.4,0.3,1.2,1.9,12.1,14.7,0.506,0.348,0.245,3.1,9.9,6.6,3.0,0.9,9.4,23.4,1.7,2.2,3.9,0.093,-0.2,0.6,0.4,1.2,81,205.74,85.275296,6,2013
23,8,98,0.0,15.0,39.0,46.0,0.0,2,1.6,4.9,0.333,0.6,2.6,0.238,1.0,2.3,0.444,0.397,1.0,1.1,0.889,1.0,2.8,3.8,0.4,0.6,0.1,0.4,0.4,4.9,12.9,0.454,0.5379999999999999,0.231,8.8,21.5,15.5,2.4,0.9,6.5,19.6,0.0,0.2,0.2,0.085,-2.6,-0.8,-3.5,0.0,43,198.12,102.0582,1,2019
33,34,428,3.0,80.0,17.0,0.0,0.0,6,1.6,3.8,0.411,0.5,1.6,0.29100000000000004,1.1,2.2,0.5,0.473,0.4,0.6,0.667,0.3,1.3,1.6,1.1,0.6,0.1,0.4,0.9,4.0,10.3,0.4920000000000001,0.426,0.163,2.2,11.2,6.7,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1,79,195.58,97.52228,11,2019
33,65,1499,0.0,32.0,65.0,3.0,0.0,10,1.7,4.5,0.387,1.0,2.8,0.339,0.8,1.7,0.468,0.493,0.4,0.6,0.622,0.9,1.5,2.4,1.3,1.0,0.5,0.6,1.6,4.8,9.7,0.504,0.627,0.127,4.6,7.7,6.2,2.2,1.8,10.7,10.7,1.2,2.1,3.3,0.104,-0.7,1.6,0.9,1.1,415,203.2,102.0582,11,2012
33,68,1079,1.0,85.0,14.0,0.0,0.0,0,2.5,5.4,0.462,0.6,1.6,0.355,1.9,3.8,0.508,0.515,0.8,0.9,0.8390000000000001,0.4,1.3,1.7,1.2,0.6,0.1,0.8,1.6,6.4,11.7,0.545,0.297,0.168,3.0,8.4,5.8,2.0,0.7,11.8,18.1,0.9,1.2,2.1,0.092,-1.9,-0.1,-2.0,0.0,292,190.5,87.996848,13,2016
24,47,788,0.0,0.0,12.0,82.0,6.0,5,2.6,5.4,0.469,0.4,1.3,0.306,2.1,4.1,0.521,0.506,0.6,1.0,0.609,1.1,2.0,3.1,1.0,0.8,0.1,0.5,1.0,6.1,13.3,0.519,0.242,0.18,7.2,13.5,10.2,2.3,0.7,8.0,16.2,0.6,0.5,1.0,0.064,-1.0,-0.7,-1.8,0.1,438,205.74,104.32616,4,2019
25,48,887,0.0,0.0,15.0,85.0,0.0,14,2.3,4.6,0.491,0.0,0.1,0.0,2.3,4.5,0.502,0.491,0.8,1.5,0.556,2.0,2.9,5.0,0.8,0.7,0.3,0.6,2.0,5.3,13.9,0.509,0.023,0.327,12.2,17.8,14.9,1.9,1.4,11.0,14.5,0.9,1.4,2.3,0.126,-1.5,0.6,-1.0,0.2,442,203.2,108.86208,3,2013
25,34,730,0.0,1.0,68.0,31.0,0.0,6,3.2,8.3,0.391,1.2,3.1,0.381,2.1,5.2,0.398,0.463,1.4,1.7,0.831,1.0,2.6,3.6,1.0,0.5,0.5,0.9,1.3,9.1,13.3,0.503,0.374,0.21,5.3,14.3,9.8,1.3,1.8,9.4,21.4,0.4,0.6,0.9,0.062,0.0,-0.9,-0.9,0.2,418,205.74,93.893544,7,2010
35,78,1263,76.0,24.0,0.0,0.0,0.0,18,1.3,2.8,0.455,0.7,1.7,0.396,0.6,1.1,0.547,0.575,0.3,0.3,0.88,0.5,1.3,1.8,3.0,0.9,0.0,1.1,1.6,3.5,13.0,0.595,0.609,0.114,3.7,9.8,6.6,2.9,0.1,27.1,11.7,2.0,1.3,3.2,0.123,-0.8,0.9,0.1,0.7,361,190.5,83.91452,1,2013
23,3,13,0.0,87.0,14.0,0.0,0.0,0,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.3,0.3,0.7,1.0,0.0,0.3,1.0,1.3,1.0,4.9,0.75,1.0,0.0,8.0,8.6,8.3,0.0,6.0,60.0,16.6,0.0,0.0,0.0,-0.063,-3.8,-1.8,-5.6,0.0,196,195.58,86.636072,2,2015
27,78,1392,3.0,94.0,3.0,1.0,0.0,8,2.3,5.4,0.42,0.4,1.3,0.294,1.9,4.1,0.461,0.456,1.3,1.7,0.75,0.3,1.8,2.1,1.6,0.6,0.3,1.0,1.9,6.2,9.9,0.504,0.242,0.314,1.7,11.1,6.5,1.7,1.5,13.7,18.0,-0.1,2.1,2.0,0.068,-3.7,1.1,-2.6,-0.2,237,198.12,88.45044,2,2017
31,79,2109,1.0,89.0,10.0,0.0,0.0,79,3.6,8.1,0.445,0.0,0.3,0.125,3.6,7.8,0.458,0.447,1.7,2.4,0.7170000000000001,1.5,3.1,4.6,1.2,1.5,0.6,1.2,2.7,8.9,13.2,0.489,0.038,0.293,6.6,13.8,10.2,3.1,1.7,11.5,17.8,1.0,4.1,5.1,0.115,-2.0,2.4,0.4,1.2,436,193.04,96.615096,9,2013
24,46,1079,1.0,8.0,87.0,5.0,0.0,29,2.3,6.1,0.384,1.1,3.4,0.333,1.2,2.7,0.447,0.477,0.3,0.4,0.684,1.2,3.6,4.8,1.8,1.0,0.4,0.8,2.1,6.1,9.7,0.485,0.5589999999999999,0.068,5.4,15.5,10.5,1.9,1.4,11.1,12.3,0.3,0.9,1.2,0.053,-2.3,0.4,-1.9,0.0,301,200.66,95.25431999999999,1,2019
23,51,493,3.0,56.0,41.0,0.0,0.0,1,0.9,2.4,0.4,0.6,1.6,0.369,0.3,0.7,0.472,0.529,0.2,0.3,0.6,0.1,0.7,0.8,0.5,0.1,0.0,0.5,1.2,2.7,5.6,0.537,0.7,0.125,1.7,7.8,4.8,0.7,0.3,17.6,14.1,0.0,0.2,0.2,0.018000000000000002,-4.0,-1.6,-5.6,-0.4,234,198.12,102.0582,1,2015
22,47,633,1.0,85.0,14.0,0.0,0.0,8,2.2,5.3,0.416,0.8,2.4,0.342,1.4,3.0,0.475,0.4920000000000001,1.0,1.2,0.8909999999999999,0.2,2.1,2.3,0.9,0.4,0.1,0.6,1.1,6.3,14.9,0.5379999999999999,0.444,0.22,1.4,16.5,9.1,1.7,0.7,9.0,20.5,1.0,0.7,1.6,0.123,0.9,0.8,1.6,0.6,225,195.58,83.91452,3,2015
19,63,854,59.0,41.0,0.0,0.0,0.0,0,2.4,6.7,0.36,1.3,3.9,0.342,1.1,2.9,0.385,0.458,0.5,0.6,0.8420000000000001,0.1,0.9,1.0,1.4,0.3,0.1,0.8,1.0,6.7,10.3,0.477,0.5720000000000001,0.08900000000000001,1.0,7.5,4.2,1.1,0.9,10.0,24.9,-0.5,0.5,0.0,0.0,-1.3,-2.0,-3.4,-0.3,342,190.5,90.7184,1,2018
27,51,1192,100.0,0.0,0.0,0.0,0.0,9,4.0,9.5,0.424,1.3,3.5,0.365,2.7,5.9,0.459,0.4920000000000001,1.8,2.2,0.8320000000000001,0.3,1.7,2.0,4.5,1.2,0.0,1.5,2.3,11.2,18.0,0.534,0.374,0.233,1.4,8.1,4.8,2.6,0.1,12.3,23.6,2.4,0.4,2.8,0.111,1.5,-1.1,0.4,0.7,355,175.26,81.64656,7,2012
34,4,46,100.0,0.0,0.0,0.0,0.0,0,1.5,5.0,0.3,0.5,1.5,0.333,1.0,3.5,0.28600000000000003,0.35,1.0,2.0,0.5,0.3,0.5,0.8,1.3,0.8,0.0,1.3,0.8,4.5,5.5,0.383,0.3,0.4,2.5,5.1,3.8,3.4,0.0,17.5,28.1,-0.2,0.0,-0.1,-0.14,-4.2,-0.6,-4.8,0.0,306,187.96,85.275296,6,2010
25,23,221,66.0,34.0,0.0,0.0,0.0,6,1.3,3.2,0.405,0.3,1.1,0.24,1.0,2.1,0.49,0.446,0.1,0.4,0.333,0.6,1.3,1.9,0.9,0.3,0.1,0.3,1.3,3.0,9.8,0.443,0.338,0.122,6.5,15.5,11.0,1.5,1.1,8.2,16.8,0.0,0.2,0.2,0.041,-3.5,-0.4,-3.9,-0.1,168,190.5,86.18248,2,2018
20,6,43,0.0,5.0,69.0,26.0,0.0,1,0.2,2.0,0.083,0.2,1.2,0.14300000000000002,0.0,0.8,0.0,0.125,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.3,0.2,0.7,0.3,0.5,-7.7,0.125,0.583,0.0,2.7,2.6,2.7,2.4,1.9,25.0,16.9,-0.3,0.0,-0.3,-0.28300000000000003,-14.0,-3.6,-17.6,-0.2,56,205.74,92.98636,2,2016
26,55,766,0.0,0.0,0.0,1.0,100.0,3,1.2,2.2,0.545,0.0,0.0,0.0,1.2,2.2,0.545,0.545,0.5,0.7,0.7070000000000001,0.9,2.3,3.2,0.5,0.7,1.5,0.6,2.6,2.9,13.6,0.579,0.0,0.339,7.7,19.0,13.6,2.6,8.5,19.2,10.8,0.6,2.2,2.7,0.17,-4.0,5.5,1.4,0.7,177,210.82,117.93392,1,2012
25,63,1070,0.0,0.0,0.0,32.0,68.0,0,2.2,4.7,0.472,0.0,0.0,0.0,2.2,4.7,0.472,0.472,0.5,0.7,0.7020000000000001,2.0,3.2,5.1,1.2,0.2,0.7,0.6,1.6,5.0,14.9,0.493,0.0,0.157,12.8,20.5,16.7,0.7,3.1,11.1,15.2,1.3,1.6,2.8,0.127,-0.5,0.5,0.0,0.6,300,205.74,115.66596,4,2015
24,51,672,0.0,1.0,55.0,44.0,0.0,1,1.6,4.1,0.402,0.2,0.6,0.3670000000000001,1.4,3.5,0.408,0.428,0.4,0.5,0.769,0.6,1.5,2.1,0.8,0.3,0.2,0.7,1.1,3.9,8.5,0.451,0.14400000000000002,0.124,5.2,13.3,9.1,1.2,1.4,13.7,17.5,-0.5,0.2,-0.3,-0.02,-3.4,-2.1,-5.5,-0.6,460,208.28,102.0582,1,2015
26,20,120,0.0,0.0,0.0,69.0,32.0,0,0.7,1.7,0.394,0.0,0.0,0.0,0.7,1.7,0.394,0.394,0.7,1.2,0.542,0.8,1.0,1.8,0.2,0.2,0.5,0.5,1.0,2.0,11.4,0.448,0.0,0.727,16.1,18.3,17.2,1.7,5.7,18.7,20.3,-0.1,0.1,0.0,0.006,-4.2,-0.9,-5.1,-0.1,334,205.74,106.59412,2,2010
23,49,576,0.0,4.0,50.0,44.0,2.0,1,1.5,2.7,0.565,0.1,0.2,0.5,1.4,2.5,0.57,0.584,0.7,1.2,0.5329999999999999,0.8,1.2,2.0,0.7,0.4,0.2,0.7,1.2,3.8,12.9,0.588,0.076,0.458,8.5,12.2,10.3,1.8,1.4,18.2,15.5,0.5,0.5,1.0,0.083,-1.4,-0.1,-1.6,0.1,121,203.2,99.79024,2,2011
22,62,1946,0.0,55.0,44.0,0.0,0.0,2,5.0,10.1,0.491,1.8,4.7,0.39,3.1,5.4,0.579,0.5820000000000001,5.0,6.0,0.846,0.5,3.6,4.1,3.7,1.0,0.2,2.2,2.4,16.8,21.1,0.66,0.464,0.5870000000000001,1.9,12.2,7.4,1.6,0.6,14.8,21.6,7.5,1.8,9.3,0.23,4.1,0.2,4.3,3.1,205,195.58,99.79024,3,2012
23,26,234,100.0,0.0,0.0,0.0,0.0,1,1.2,3.1,0.383,0.1,0.3,0.333,1.1,2.8,0.389,0.401,0.3,0.4,0.7,0.3,1.1,1.3,1.6,0.6,0.1,0.5,0.6,2.8,14.1,0.422,0.111,0.123,3.4,13.9,8.6,3.4,0.7,13.2,19.6,0.0,0.3,0.3,0.062,-1.9,2.0,0.1,0.1,191,182.88,79.3786,2,2012
20,51,526,8.0,79.0,13.0,0.0,0.0,3,1.5,3.2,0.455,0.1,0.5,0.16699999999999998,1.4,2.8,0.504,0.467,0.7,1.2,0.61,0.7,1.2,1.9,0.3,0.4,0.2,0.5,1.5,3.7,10.1,0.4970000000000001,0.145,0.358,7.2,12.0,9.5,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.4,0.2,-4.2,-0.3,187,195.58,89.811216,1,2019
27,65,2370,0.0,0.0,0.0,1.0,99.0,65,5.5,11.4,0.482,0.0,0.2,0.083,5.5,11.2,0.489,0.483,3.6,4.9,0.748,1.8,7.1,8.9,3.1,1.0,1.9,1.9,3.1,14.6,18.4,0.541,0.016,0.428,5.8,23.1,14.3,1.4,4.1,12.1,19.1,4.2,4.0,8.2,0.166,1.0,2.1,3.1,3.1,323,215.9,120.20188,5,2012
31,81,1485,0.0,0.0,0.0,1.0,99.0,67,2.6,5.5,0.471,0.0,0.3,0.14300000000000002,2.6,5.2,0.487,0.474,0.7,1.0,0.7559999999999999,1.6,3.8,5.4,1.1,0.3,0.6,1.0,2.5,6.0,12.0,0.502,0.047,0.175,9.7,22.1,16.0,0.7,2.9,14.3,16.8,0.5,2.5,3.0,0.097,-3.6,0.7,-2.9,-0.3,33,208.28,117.93392,6,2018
24,5,15,0.0,69.0,31.0,0.0,0.0,0,0.2,0.8,0.25,0.2,0.8,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.0,0.0,0.2,0.2,0.6,3.4,0.375,1.0,0.0,0.0,22.5,11.3,0.0,0.0,20.0,15.1,0.0,0.0,0.0,-0.032,-5.0,-0.9,-5.9,0.0,218,198.12,99.336648,2,2016
21,33,555,0.0,59.0,41.0,0.0,0.0,16,1.6,4.1,0.403,0.5,1.6,0.29600000000000004,1.2,2.4,0.475,0.463,0.9,1.2,0.763,0.7,1.3,2.0,1.4,0.7,0.0,0.7,1.4,4.6,10.5,0.508,0.403,0.284,4.5,8.9,6.7,2.1,0.1,13.7,14.4,0.3,0.4,0.7,0.061,-2.1,0.5,-1.7,0.0,419,200.66,94.347136,2,2015
23,9,233,38.0,62.0,1.0,0.0,0.0,3,2.1,7.7,0.275,1.0,4.8,0.209,1.1,2.9,0.385,0.341,1.4,1.9,0.765,0.4,2.2,2.7,1.2,1.0,0.2,0.3,3.0,6.7,5.1,0.392,0.623,0.246,1.8,9.9,5.7,1.9,0.8,3.8,15.5,-0.3,0.2,-0.1,-0.014,-6.8,-0.6,-7.5,-0.3,2,198.12,95.25431999999999,3,2018
31,48,1237,32.0,67.0,1.0,0.0,0.0,31,2.5,6.1,0.414,1.0,2.8,0.34600000000000003,1.6,3.3,0.472,0.493,0.5,0.7,0.7809999999999999,0.2,1.9,2.1,2.8,0.8,0.2,1.2,2.1,6.6,9.2,0.511,0.461,0.108,1.1,8.5,4.8,1.6,0.7,15.8,13.9,0.4,1.4,1.8,0.069,-2.6,0.5,-2.1,-0.1,284,193.04,86.18248,9,2012
26,48,465,0.0,0.0,0.0,0.0,100.0,2,1.4,2.6,0.54,0.0,0.0,0.0,1.4,2.6,0.54,0.54,0.9,1.1,0.818,1.1,1.1,2.3,0.5,0.1,0.3,0.6,1.8,3.8,15.3,0.603,0.0,0.4370000000000001,12.9,13.7,13.3,0.8,2.3,15.7,17.3,1.0,0.1,1.1,0.112,-2.1,-1.6,-3.6,-0.2,332,213.36,113.398,1,2014
21,10,38,100.0,0.0,0.0,0.0,0.0,0,1.0,2.4,0.417,0.2,0.4,0.5,0.8,2.0,0.4,0.458,0.4,0.7,0.5710000000000001,0.1,0.1,0.2,0.5,0.0,0.0,0.4,0.6,2.6,11.9,0.48,0.16699999999999998,0.292,3.2,3.3,3.3,0.0,0.0,12.9,38.9,0.0,0.0,0.0,-0.036000000000000004,-4.6,-5.6,-10.2,-0.1,328,182.88,83.91452,1,2010
21,9,40,0.0,0.0,94.0,6.0,0.0,0,0.7,1.8,0.375,0.2,0.7,0.333,0.4,1.1,0.4,0.438,0.0,0.0,0.0,0.6,0.6,1.1,0.4,0.2,0.1,0.2,0.4,1.6,14.6,0.438,0.375,0.0,14.2,14.1,14.1,2.5,2.2,11.1,20.1,0.0,0.1,0.1,0.083,0.2,0.8,1.0,0.0,59,205.74,92.98636,3,2017
37,79,2035,2.0,68.0,30.0,0.0,0.0,0,3.7,8.2,0.449,1.8,4.2,0.419,1.9,4.0,0.48,0.555,1.8,2.0,0.8859999999999999,0.5,2.2,2.7,1.7,0.8,0.2,1.3,1.6,10.9,14.7,0.599,0.51,0.243,2.6,10.1,6.6,1.7,0.6,12.5,19.3,3.4,1.9,5.4,0.126,1.1,-0.8,0.3,1.2,379,195.58,92.98636,17,2013
23,73,2543,0.0,32.0,68.0,1.0,0.0,73,6.8,16.6,0.412,1.6,4.8,0.339,5.2,11.8,0.441,0.461,2.8,4.1,0.6990000000000001,1.1,3.7,4.8,2.5,1.0,0.7,1.9,2.1,18.1,12.4,0.493,0.28800000000000003,0.245,3.5,11.4,7.4,1.3,1.6,9.3,24.4,-0.6,1.3,0.6,0.012,-1.2,-1.8,-3.0,-0.6,22,203.2,87.996848,5,2019
30,27,325,0.0,0.0,0.0,0.0,100.0,9,0.6,1.6,0.35700000000000004,0.0,0.0,0.0,0.6,1.6,0.35700000000000004,0.35700000000000004,0.0,0.2,0.16699999999999998,1.2,1.9,3.1,0.9,0.2,0.5,0.7,1.3,1.1,6.8,0.34700000000000003,0.0,0.14300000000000002,11.2,19.0,15.0,1.0,3.0,29.9,9.0,-0.3,0.2,-0.2,-0.025,-5.6,-0.2,-5.8,-0.3,118,213.36,127.00576,11,2012
27,73,2670,78.0,22.0,0.0,0.0,0.0,73,8.5,19.4,0.439,3.1,8.6,0.361,5.4,10.8,0.501,0.519,6.8,7.4,0.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9,25.2,0.594,0.445,0.38,2.6,10.6,6.6,1.4,0.8,11.1,30.6,9.9,2.7,12.6,0.227,7.0,0.3,7.2,6.3,87,190.5,88.45044,6,2018
