,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
122,Luol Deng,SF,28,TOT,63,2213,0.0,16.0,80.0,4.0,0.0,63,5.9,13.7,0.431,0.9,3.0,0.302,5.0,10.7,0.46799999999999997,0.465,3.4,4.3,0.7909999999999999,1.6,4.2,5.7,2.9,1.0,0.1,1.8,1.8,16.0,15.2,0.517,0.22,0.312,5.0,13.4,9.2,1.5,0.3,10.4,22.3,2.2,2.3,4.5,0.098,0.6,-0.1,0.4,1.4
123,DeMar DeRozan,SG,24,TOR,79,3017,0.0,21.0,77.0,2.0,0.0,79,7.6,17.8,0.429,0.8,2.7,0.305,6.8,15.2,0.451,0.452,6.6,8.0,0.8240000000000001,0.6,3.7,4.3,4.0,1.1,0.4,2.2,2.5,22.7,18.4,0.532,0.149,0.44799999999999995,2.0,11.3,6.6,1.5,0.7,9.5,28.0,5.8,3.0,8.8,0.141,1.9,-0.3,1.7,2.8
124,Boris Diaw,PF,31,SAS,79,1974,0.0,0.0,3.0,94.0,3.0,24,3.8,7.3,0.521,0.6,1.4,0.402,3.3,5.9,0.5489999999999999,0.5589999999999999,0.9,1.2,0.7390000000000001,0.9,3.2,4.1,2.8,0.6,0.4,1.5,1.8,9.1,14.1,0.578,0.193,0.159,4.4,13.8,9.3,1.1,1.2,16.3,17.0,2.3,2.6,4.9,0.12,0.4,0.9,1.3,1.6
125,Gorgui Dieng,C,24,MIN,60,818,0.0,0.0,0.0,0.0,100.0,15,1.9,3.8,0.498,0.0,0.0,1.0,1.9,3.8,0.496,0.5,1.0,1.6,0.634,1.7,3.3,5.0,0.7,0.5,0.8,0.9,1.8,4.8,16.5,0.534,0.004,0.41,13.4,26.9,20.0,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2
126,Toney Douglas,PG,27,TOT,51,675,53.0,47.0,0.0,0.0,0.0,17,1.4,3.7,0.384,0.6,2.0,0.304,0.8,1.7,0.47700000000000004,0.466,0.5,0.7,0.735,0.4,1.4,1.7,1.3,0.4,0.1,0.7,1.6,4.0,9.2,0.493,0.537,0.179,3.4,11.9,7.8,1.5,0.6,14.2,16.3,0.2,0.7,0.9,0.061,-2.5,0.5,-2.0,0.0
127,Chris Douglas-Roberts,SF,27,CHA,49,1016,0.0,32.0,68.0,0.0,0.0,8,2.3,5.1,0.44,1.0,2.7,0.386,1.2,2.4,0.5,0.542,1.3,1.7,0.805,0.3,2.1,2.4,1.0,0.6,0.3,0.7,1.2,6.9,12.2,0.588,0.524,0.325,1.8,11.5,6.6,1.5,1.2,11.1,14.7,1.1,1.2,2.4,0.113,-1.1,0.5,-0.5,0.4
128,Goran Dragic,SG,27,PHO,76,2668,52.0,47.0,1.0,0.0,0.0,75,7.3,14.4,0.505,1.6,3.9,0.408,5.7,10.4,0.542,0.561,4.2,5.5,0.76,0.9,2.3,3.2,5.9,1.4,0.3,2.8,2.7,20.3,21.4,0.604,0.27399999999999997,0.381,2.9,7.4,5.2,2.0,0.6,14.3,24.5,8.4,2.0,10.3,0.18600000000000003,4.1,-0.2,3.9,4.0
129,Andre Drummond,C,20,DET,81,2619,0.0,0.0,0.0,0.0,100.0,81,5.9,9.5,0.623,0.0,0.0,0.0,5.9,9.5,0.625,0.623,1.7,4.0,0.418,5.4,7.8,13.2,0.4,1.2,1.6,1.4,3.4,13.5,22.6,0.599,0.003,0.42700000000000005,17.5,27.7,22.3,2.0,4.0,10.7,16.7,6.4,3.5,9.9,0.182,2.0,-0.6,1.4,2.3
130,Jared Dudley,SF,28,LAC,74,1729,0.0,0.0,90.0,10.0,0.0,43,2.6,6.0,0.43799999999999994,1.1,3.0,0.36,1.6,3.0,0.518,0.529,0.5,0.8,0.655,0.5,1.7,2.2,1.4,0.6,0.1,0.8,2.0,6.9,8.9,0.541,0.503,0.13,2.4,7.7,5.1,1.2,0.4,10.6,13.5,1.2,1.2,2.4,0.068,-1.4,-0.1,-1.5,0.2
131,Tim Duncan*,C,37,SAS,74,2158,0.0,0.0,0.0,0.0,100.0,74,6.0,12.2,0.49,0.0,0.1,0.0,6.0,12.2,0.493,0.49,3.1,4.3,0.731,2.1,7.6,9.7,3.0,0.6,1.9,2.1,1.8,15.1,21.3,0.535,0.006,0.349,8.6,28.3,18.8,1.0,4.6,13.2,25.2,2.8,4.6,7.4,0.16399999999999998,1.2,2.1,3.3,2.9
132,Mike Dunleavy,SF,33,CHI,82,2584,0.0,0.0,98.0,2.0,0.0,61,4.1,9.4,0.43,1.5,4.0,0.38,2.6,5.5,0.467,0.51,1.7,2.0,0.8540000000000001,0.6,3.6,4.2,2.3,0.8,0.6,1.3,2.0,11.3,12.6,0.5489999999999999,0.419,0.212,2.1,13.0,7.6,1.3,1.4,11.3,17.0,2.4,4.1,6.5,0.121,-0.3,1.1,0.8,1.8
133,Kevin Durant,SF,25,OKC,81,3122,0.0,4.0,70.0,26.0,0.0,81,10.5,20.8,0.503,2.4,6.1,0.391,8.1,14.8,0.5489999999999999,0.56,8.7,9.9,0.873,0.7,6.7,7.4,5.5,1.3,0.7,3.5,2.1,32.0,29.8,0.635,0.29100000000000004,0.47700000000000004,2.2,18.6,10.8,1.7,1.5,12.2,33.0,14.8,4.4,19.2,0.295,8.8,1.4,10.2,9.6
134,Shane Edwards,SF,26,CLE,2,12,0.0,0.0,88.0,12.0,0.0,0,0.5,1.5,0.33299999999999996,0.0,0.0,0.0,0.5,1.5,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,-1.0,0.33299999999999996,0.0,0.0,9.1,9.6,9.3,0.0,0.0,25.0,14.9,0.0,0.0,0.0,-0.141,-8.7,-4.6,-13.3,0.0
135,Wayne Ellington,SG,26,DAL,45,393,0.0,65.0,35.0,0.0,0.0,1,1.2,2.8,0.43700000000000006,0.6,1.3,0.424,0.7,1.5,0.44799999999999995,0.536,0.2,0.2,0.909,0.2,0.8,1.0,0.4,0.4,0.0,0.2,0.7,3.2,12.2,0.5539999999999999,0.46799999999999997,0.087,2.4,10.2,6.3,2.1,0.4,7.8,16.4,0.4,0.2,0.7,0.084,-0.5,-0.2,-0.8,0.1
136,Monta Ellis,SG,28,DAL,82,3023,4.0,95.0,1.0,0.0,0.0,82,7.0,15.6,0.451,0.8,2.5,0.33,6.2,13.0,0.474,0.478,4.1,5.2,0.7879999999999999,0.5,3.1,3.6,5.7,1.7,0.3,3.2,2.4,19.0,16.8,0.532,0.16399999999999998,0.336,1.5,9.8,5.6,2.4,0.6,15.2,26.0,2.8,2.1,4.9,0.078,0.3,-0.5,-0.3,1.3
137,Melvin Ely,C,35,NOP,2,27,88.0,12.0,0.0,0.0,0.0,0,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2.5,3.0,3.9,0.5,0.0,0.0,0.0,4.4,2.2,0.0,3.1,0.0,10.1,0.0,0.0,0.0,0.011000000000000001,-7.5,-2.8,-10.3,-0.1
138,Jeremy Evans,SF,26,UTA,66,1209,0.0,2.0,51.0,48.0,0.0,4,2.7,5.0,0.527,0.0,0.0,0.0,2.7,5.0,0.53,0.527,0.8,1.1,0.68,1.8,2.9,4.7,0.7,0.6,0.7,0.6,2.1,6.1,16.2,0.5489999999999999,0.006,0.226,11.1,18.7,14.8,1.8,3.0,9.9,15.3,1.9,1.0,2.8,0.11199999999999999,-0.7,-0.2,-0.9,0.3
139,Reggie Evans,PF,33,TOT,54,899,0.0,0.0,0.0,74.0,26.0,20,1.3,2.8,0.473,0.0,0.0,0.0,1.3,2.8,0.473,0.473,1.3,2.4,0.5539999999999999,2.1,4.1,6.2,0.4,0.7,0.1,1.1,2.2,4.0,11.7,0.516,0.0,0.867,14.8,28.4,21.5,2.1,0.3,21.9,13.4,0.3,1.2,1.5,0.08,-2.8,-0.5,-3.4,-0.3
140,Tyreke Evans,SF,24,NOP,72,2028,1.0,27.0,70.0,2.0,0.0,22,5.4,12.5,0.436,0.3,1.3,0.221,5.1,11.1,0.461,0.44799999999999995,3.3,4.3,0.7709999999999999,1.1,3.7,4.7,5.0,1.2,0.3,2.4,2.2,14.5,18.4,0.504,0.106,0.34600000000000003,4.3,15.4,9.8,2.2,0.9,14.5,27.1,1.8,1.3,3.1,0.073,1.3,-0.7,0.6,1.3
141,Kenneth Faried,PF,24,DEN,80,2178,0.0,0.0,23.0,70.0,7.0,77,5.6,10.3,0.545,0.0,0.0,0.0,5.6,10.2,0.547,0.545,2.5,3.9,0.65,3.0,5.6,8.6,1.2,0.9,0.9,1.7,2.4,13.7,19.8,0.573,0.004,0.379,11.8,22.2,16.9,1.6,2.3,12.4,21.3,4.0,2.5,6.5,0.14400000000000002,1.2,-0.3,1.0,1.6
142,Jordan Farmar,PG,27,LAL,41,912,100.0,0.0,0.0,0.0,0.0,5,3.7,8.9,0.415,1.7,3.9,0.43799999999999994,2.0,5.0,0.397,0.511,1.1,1.4,0.746,0.5,2.0,2.5,4.9,0.9,0.2,2.3,1.6,10.1,15.0,0.5329999999999999,0.44,0.162,2.3,9.8,6.1,2.0,0.6,19.6,23.2,0.4,0.4,0.7,0.039,0.8,-1.6,-0.7,0.3
143,Vitor Luiz Faverani,C,25,BOS,37,488,0.0,0.0,0.0,14.0,86.0,8,1.7,4.0,0.435,0.3,1.1,0.3,1.4,2.9,0.486,0.47600000000000003,0.6,1.0,0.649,1.1,2.3,3.5,0.4,0.4,0.7,1.1,2.0,4.4,11.0,0.502,0.272,0.252,9.5,20.6,14.9,1.5,4.3,20.1,18.6,-0.3,0.7,0.3,0.031,-3.6,0.5,-3.2,-0.1
144,Derrick Favors,PF,22,UTA,73,2201,0.0,0.0,0.0,39.0,62.0,73,5.3,10.2,0.522,0.0,0.0,0.0,5.3,10.2,0.523,0.522,2.6,3.9,0.669,2.7,6.0,8.7,1.2,1.0,1.5,1.8,3.2,13.3,19.0,0.556,0.001,0.38,10.1,23.7,16.7,1.8,3.8,12.9,20.8,2.9,2.3,5.1,0.11199999999999999,0.0,0.1,0.1,1.2
145,Carrick Felix,SG,23,CLE,7,38,0.0,62.0,38.0,0.0,0.0,0,1.0,2.0,0.5,0.3,0.7,0.4,0.7,1.3,0.556,0.5710000000000001,0.4,0.6,0.75,0.1,0.7,0.9,0.6,0.0,0.0,0.6,0.6,2.7,13.3,0.603,0.35700000000000004,0.28600000000000003,2.9,15.1,8.9,0.0,0.0,20.2,23.2,0.0,0.0,0.0,0.057,-1.3,-2.2,-3.4,0.0
146,Raymond Felton,PG,29,NYK,65,2017,100.0,0.0,0.0,0.0,0.0,65,3.7,9.4,0.395,1.0,3.0,0.318,2.7,6.4,0.431,0.446,1.4,1.9,0.721,0.8,2.2,3.0,5.6,1.2,0.4,2.0,2.4,9.7,12.9,0.47600000000000003,0.321,0.201,3.1,8.6,5.7,2.1,1.2,16.3,18.2,1.1,1.1,2.2,0.053,-0.5,-0.7,-1.2,0.4
147,Landry Fields,SF,25,TOR,30,322,0.0,7.0,78.0,15.0,0.0,2,0.9,2.2,0.40299999999999997,0.0,0.2,0.0,0.9,2.1,0.435,0.40299999999999997,0.5,0.7,0.636,0.5,1.5,2.0,0.7,0.3,0.1,0.4,0.8,2.3,8.6,0.44299999999999995,0.075,0.32799999999999996,5.4,16.0,10.7,1.6,0.7,12.5,12.4,0.0,0.4,0.4,0.057,-2.4,1.0,-1.4,0.1
148,Derek Fisher,SG,39,OKC,81,1428,42.0,51.0,8.0,0.0,0.0,0,1.7,4.5,0.391,1.1,2.8,0.384,0.7,1.6,0.402,0.512,0.7,0.9,0.775,0.1,1.4,1.5,1.4,0.9,0.0,0.6,1.9,5.2,10.1,0.542,0.634,0.19699999999999998,1.0,8.3,4.8,2.5,0.2,11.1,13.7,1.4,1.7,3.1,0.10300000000000001,-1.8,1.2,-0.6,0.5
149,Evan Fournier,SG,21,DEN,76,1503,5.0,57.0,37.0,1.0,0.0,4,3.0,7.2,0.419,1.2,3.1,0.376,1.8,4.0,0.45299999999999996,0.501,1.2,1.6,0.7559999999999999,0.4,2.2,2.7,1.5,0.4,0.1,1.3,2.4,8.4,10.3,0.5329999999999999,0.436,0.226,2.4,12.1,7.3,1.1,0.3,14.3,19.7,0.6,0.8,1.4,0.043,-2.0,-0.9,-2.9,-0.4
150,Randy Foye,SG,30,DEN,81,2485,17.0,72.0,11.0,0.0,0.0,78,4.5,10.8,0.413,2.3,6.1,0.38,2.1,4.7,0.456,0.521,1.9,2.3,0.8490000000000001,0.4,2.4,2.9,3.5,0.8,0.5,1.8,2.5,13.2,13.3,0.5579999999999999,0.569,0.21100000000000002,1.6,8.5,5.0,1.3,1.2,13.2,18.8,3.3,1.3,4.6,0.08900000000000001,0.9,-0.3,0.5,1.6
151,Jamaal Franklin,SG,22,MEM,21,161,52.0,48.0,0.0,0.0,0.0,0,0.8,1.9,0.41,0.2,0.5,0.455,0.5,1.3,0.39299999999999996,0.474,0.1,0.1,1.0,0.2,0.9,1.1,0.3,0.2,0.1,0.5,1.1,1.9,4.7,0.489,0.282,0.051,2.9,14.0,8.5,1.3,1.0,21.6,14.6,-0.2,0.2,0.0,-0.002,-6.0,0.1,-5.9,-0.2
152,Jimmer Fredette,SG,24,TOT,49,519,68.0,32.0,0.0,0.0,0.0,0,2.2,4.6,0.47100000000000003,0.8,1.7,0.47600000000000003,1.4,2.9,0.469,0.5589999999999999,0.4,0.4,0.905,0.2,0.9,1.1,1.3,0.3,0.1,1.0,0.7,5.6,15.8,0.578,0.37,0.09300000000000001,1.7,9.7,5.7,1.4,0.5,16.9,24.3,0.5,0.3,0.8,0.078,2.0,-1.5,0.6,0.3
153,Joel Freeland,C,26,POR,52,727,0.0,0.0,0.0,7.0,93.0,0,1.5,3.1,0.475,0.0,0.0,0.0,1.5,3.1,0.48100000000000004,0.475,0.4,0.6,0.69,1.7,2.3,4.0,0.7,0.2,0.4,0.6,1.8,3.3,11.3,0.498,0.012,0.179,13.2,17.6,15.4,0.7,2.1,15.5,12.4,0.7,0.7,1.4,0.09300000000000001,-2.6,0.0,-2.6,-0.1
154,Channing Frye,PF,30,PHO,82,2312,0.0,0.0,0.0,59.0,41.0,82,4.1,9.5,0.43200000000000005,2.0,5.3,0.37,2.1,4.2,0.509,0.535,1.0,1.2,0.821,0.9,4.2,5.1,1.2,0.7,0.8,1.1,3.0,11.1,13.2,0.555,0.555,0.122,3.6,16.6,10.1,1.3,2.1,9.8,17.3,2.9,2.4,5.3,0.109,0.4,0.3,0.7,1.6
155,Francisco Garcia,SF,32,HOU,55,1083,0.0,34.0,65.0,1.0,0.0,4,2.1,5.3,0.401,1.3,3.5,0.358,0.9,1.8,0.485,0.519,0.2,0.3,0.526,0.4,1.8,2.2,1.1,0.5,0.6,0.5,2.2,5.7,9.3,0.521,0.6559999999999999,0.065,2.3,9.8,6.3,1.2,2.3,9.0,13.5,0.8,0.9,1.8,0.078,-0.7,0.6,-0.1,0.5
156,Kevin Garnett*,C,37,BRK,54,1109,0.0,0.0,0.0,23.0,77.0,54,2.9,6.6,0.441,0.0,0.1,0.0,2.9,6.5,0.445,0.441,0.7,0.9,0.809,1.1,5.5,6.6,1.5,0.8,0.7,1.3,2.3,6.5,13.3,0.467,0.008,0.132,6.5,32.1,19.3,2.0,3.0,15.5,18.9,-0.7,1.9,1.2,0.054000000000000006,-2.5,1.3,-1.2,0.2
157,Diante Garrett,PG,25,UTA,71,1048,82.0,18.0,0.0,0.0,0.0,0,1.4,3.7,0.381,0.5,1.4,0.375,0.9,2.4,0.385,0.449,0.1,0.2,0.833,0.2,1.2,1.4,1.7,0.6,0.1,1.1,1.1,3.5,7.1,0.45899999999999996,0.36200000000000004,0.045,1.2,9.8,5.3,2.1,0.4,21.7,15.1,-1.1,0.3,-0.8,-0.036000000000000004,-4.0,-0.6,-4.6,-0.7
158,Marc Gasol,C,29,MEM,59,1970,0.0,0.0,0.0,0.0,100.0,59,5.7,12.1,0.473,0.0,0.2,0.182,5.7,11.9,0.47700000000000004,0.474,3.1,4.1,0.768,1.4,5.8,7.2,3.6,1.0,1.3,1.9,2.5,14.6,18.2,0.526,0.015,0.33899999999999997,5.0,20.5,12.7,1.6,3.2,12.0,21.7,2.6,3.1,5.6,0.13699999999999998,1.1,2.0,3.0,2.5
159,Pau Gasol,C,33,LAL,60,1884,0.0,0.0,0.0,18.0,83.0,60,7.1,14.8,0.48,0.1,0.2,0.28600000000000003,7.0,14.5,0.483,0.48200000000000004,3.1,4.2,0.736,2.1,7.6,9.7,3.4,0.5,1.5,2.4,2.1,17.4,19.3,0.522,0.016,0.287,7.0,25.9,16.4,0.7,3.5,12.4,26.4,1.3,1.7,3.0,0.076,1.0,0.2,1.2,1.5
160,Rudy Gay,SF,27,TOT,73,2531,0.0,8.0,77.0,15.0,0.0,73,7.4,16.2,0.455,0.9,2.7,0.33,6.5,13.5,0.48100000000000004,0.483,4.4,5.3,0.8220000000000001,1.5,4.4,6.0,2.9,1.3,0.8,3.1,2.3,20.0,18.3,0.54,0.16699999999999998,0.32799999999999996,5.0,14.8,9.8,1.9,1.8,14.2,27.6,2.3,2.5,4.8,0.091,1.8,0.0,1.7,2.4
161,Alonzo Gee,SF,26,CLE,65,1020,0.0,6.0,92.0,2.0,0.0,24,1.5,3.6,0.415,0.3,0.9,0.32799999999999996,1.2,2.7,0.444,0.456,0.7,0.9,0.705,0.5,1.8,2.3,0.7,0.6,0.2,0.7,1.5,4.0,8.6,0.491,0.24600000000000002,0.258,3.8,12.8,8.2,2.0,1.2,14.3,13.4,-0.1,1.0,0.9,0.040999999999999995,-3.7,0.6,-3.1,-0.3
162,Paul George,SF,23,IND,80,2898,0.0,11.0,89.0,0.0,0.0,80,7.2,17.0,0.424,2.3,6.3,0.364,4.9,10.8,0.45799999999999996,0.49,5.0,5.8,0.8640000000000001,0.8,6.0,6.8,3.5,1.9,0.3,2.8,2.5,21.7,20.1,0.555,0.36700000000000005,0.341,2.6,17.7,10.5,2.7,0.6,12.5,28.3,4.4,6.4,10.8,0.17800000000000002,2.7,2.1,4.9,5.0
163,Taj Gibson,PF,28,CHI,82,2351,0.0,0.0,1.0,98.0,1.0,8,5.2,10.9,0.479,0.0,0.1,0.0,5.2,10.8,0.483,0.479,2.6,3.4,0.7509999999999999,2.4,4.4,6.8,1.1,0.5,1.4,1.8,2.5,13.0,16.0,0.524,0.008,0.314,9.8,17.1,13.5,0.9,3.7,12.8,23.0,1.4,4.4,5.7,0.11699999999999999,-1.3,0.4,-1.0,0.6
164,Manu Ginobili,SG,36,SAS,68,1550,2.0,93.0,5.0,0.0,0.0,3,4.3,9.2,0.469,1.3,3.8,0.349,3.0,5.4,0.5529999999999999,0.541,2.4,2.8,0.851,0.4,2.5,3.0,4.3,1.0,0.3,2.0,1.9,12.3,20.0,0.59,0.41100000000000003,0.3,2.3,12.0,7.3,2.3,0.8,16.4,24.7,3.3,2.4,5.7,0.17600000000000002,2.8,1.2,4.0,2.4
165,Rudy Gobert,C,21,UTA,45,434,0.0,0.0,0.0,0.0,100.0,0,0.8,1.6,0.486,0.0,0.0,0.0,0.8,1.6,0.486,0.486,0.7,1.4,0.49200000000000005,1.1,2.3,3.4,0.2,0.2,0.9,0.7,1.3,2.3,12.9,0.507,0.0,0.878,13.1,28.5,20.6,1.0,7.4,23.8,14.2,-0.2,0.6,0.4,0.045,-3.6,0.9,-2.7,-0.1
166,Ryan Gomes,SF,31,OKC,5,34,0.0,0.0,93.0,7.0,0.0,0,0.6,1.6,0.375,0.0,0.4,0.0,0.6,1.2,0.5,0.375,0.0,0.0,0.0,0.0,0.8,0.8,0.2,0.0,0.0,0.2,1.0,1.2,0.2,0.375,0.25,0.0,0.0,12.7,6.6,0.0,0.0,11.1,11.7,-0.1,0.0,0.0,-0.039,-7.5,-1.3,-8.8,-0.1
167,Drew Gooden,C,32,WAS,22,395,0.0,0.0,0.0,25.0,75.0,0,3.5,6.5,0.531,0.3,0.8,0.41200000000000003,3.1,5.7,0.5479999999999999,0.556,1.1,1.2,0.889,1.7,3.5,5.2,0.7,0.5,0.3,0.8,2.4,8.3,18.4,0.591,0.11900000000000001,0.18899999999999997,10.7,23.0,16.7,1.3,1.5,9.9,19.7,0.9,0.6,1.4,0.17300000000000001,0.6,-0.2,0.4,0.2
168,Archie Goodwin,SG,19,PHO,52,533,4.0,91.0,5.0,0.0,0.0,0,1.5,3.2,0.455,0.1,0.7,0.139,1.4,2.5,0.542,0.47,0.7,1.1,0.6729999999999999,0.5,1.2,1.7,0.4,0.4,0.2,0.8,0.9,3.7,10.3,0.507,0.21600000000000003,0.32899999999999996,5.3,13.0,9.2,1.9,1.6,18.7,19.4,-0.3,0.5,0.2,0.018000000000000002,-3.1,-0.1,-3.2,-0.2
169,Ben Gordon,SG,30,CHA,19,279,0.0,100.0,0.0,0.0,0.0,0,1.9,5.7,0.34299999999999997,0.4,1.5,0.276,1.5,4.2,0.36700000000000005,0.38,0.9,1.1,0.81,0.2,1.3,1.4,1.1,0.5,0.1,1.1,0.9,5.2,6.4,0.42200000000000004,0.26899999999999996,0.19399999999999998,1.2,9.8,5.5,1.9,0.6,15.2,22.9,-0.7,0.3,-0.3,-0.057999999999999996,-5.8,-0.3,-6.0,-0.3
170,Eric Gordon,SG,25,NOP,64,2057,1.0,96.0,3.0,0.0,0.0,64,5.6,12.8,0.436,1.6,4.0,0.391,4.0,8.7,0.456,0.498,2.7,3.5,0.785,0.5,2.1,2.6,3.3,1.2,0.2,2.1,1.8,15.4,14.9,0.54,0.316,0.273,1.7,7.7,4.7,1.9,0.5,12.8,23.2,2.0,0.5,2.5,0.057999999999999996,1.0,-1.4,-0.5,0.8
171,Marcin Gortat,C,29,WAS,81,2655,0.0,0.0,0.0,0.0,100.0,80,5.6,10.4,0.542,0.0,0.0,1.0,5.6,10.4,0.541,0.542,1.9,2.8,0.6859999999999999,2.5,7.0,9.5,1.7,0.5,1.5,1.6,2.5,13.2,17.6,0.568,0.001,0.273,8.7,25.1,16.7,0.8,3.8,11.8,18.2,4.1,4.0,8.1,0.146,0.2,0.6,0.8,1.8
172,Danny Granger,SF,30,TOT,41,847,0.0,0.0,95.0,5.0,0.0,2,2.8,7.5,0.37799999999999995,1.0,3.1,0.336,1.8,4.4,0.408,0.44799999999999995,1.5,1.6,0.94,0.8,2.5,3.2,1.0,0.3,0.4,1.1,1.5,8.2,10.9,0.502,0.41700000000000004,0.218,4.3,12.9,8.8,0.7,1.5,12.0,20.5,0.1,1.2,1.3,0.073,-1.3,-0.1,-1.4,0.1
173,Aaron Gray,C,29,TOT,37,355,0.0,0.0,0.0,0.0,100.0,6,0.7,1.6,0.44299999999999995,0.0,0.0,0.0,0.7,1.6,0.45,0.44299999999999995,0.3,0.5,0.55,1.1,1.9,3.0,0.6,0.3,0.2,0.8,1.7,1.8,7.8,0.466,0.016,0.32799999999999996,13.2,22.3,17.7,1.4,1.8,30.8,12.5,-0.3,0.4,0.1,0.016,-4.9,0.2,-4.7,-0.2
174,Danny Green,SG,26,SAS,68,1651,1.0,71.0,29.0,0.0,0.0,59,3.2,7.4,0.43200000000000005,1.9,4.7,0.415,1.3,2.8,0.46,0.562,0.7,0.9,0.794,0.4,3.0,3.4,1.5,1.0,0.9,1.1,1.6,9.1,13.9,0.58,0.63,0.125,1.8,13.4,7.8,2.0,2.7,12.5,16.7,1.4,2.8,4.2,0.122,1.2,2.0,3.2,2.2
175,Draymond Green,SF,23,GSW,82,1797,0.0,7.0,62.0,31.0,1.0,12,2.3,5.6,0.40700000000000003,0.7,2.0,0.33299999999999996,1.6,3.6,0.449,0.467,1.0,1.5,0.667,1.0,3.9,5.0,1.9,1.2,0.9,1.1,2.8,6.2,12.7,0.498,0.359,0.268,5.3,19.3,12.4,2.8,3.0,15.1,14.8,0.7,3.8,4.5,0.11900000000000001,-1.7,3.6,1.9,1.8
176,Gerald Green,SG,28,PHO,82,2330,0.0,78.0,22.0,0.0,0.0,48,5.5,12.3,0.445,2.5,6.2,0.4,3.0,6.0,0.49200000000000005,0.547,2.4,2.8,0.848,0.6,2.8,3.4,1.5,0.9,0.5,1.8,2.7,15.8,16.5,0.585,0.507,0.22899999999999998,2.3,10.9,6.6,1.5,1.4,11.6,23.6,4.2,1.9,6.1,0.126,2.0,-0.6,1.4,2.0
177,Jeff Green,SF,27,BOS,82,2805,0.0,0.0,94.0,6.0,0.0,82,5.9,14.3,0.41200000000000003,1.6,4.8,0.341,4.2,9.5,0.44799999999999995,0.469,3.5,4.3,0.795,0.7,4.0,4.6,1.7,0.7,0.6,2.0,2.2,16.9,13.1,0.52,0.33799999999999997,0.304,2.1,13.6,7.7,1.0,1.3,11.1,23.6,1.3,2.0,3.3,0.057,-0.2,-1.3,-1.5,0.3
178,Willie Green,SG,32,LAC,55,869,21.0,76.0,3.0,0.0,0.0,9,1.9,4.9,0.376,0.7,2.2,0.33899999999999997,1.1,2.7,0.40700000000000003,0.452,0.5,0.6,0.8240000000000001,0.2,1.2,1.4,0.9,0.4,0.2,0.6,1.7,5.0,7.1,0.47700000000000004,0.446,0.125,1.6,8.2,5.0,1.3,1.0,10.6,16.3,-0.2,0.7,0.5,0.027999999999999997,-3.1,-0.1,-3.2,-0.3
179,Blake Griffin,PF,24,LAC,80,2863,0.0,0.0,0.0,91.0,9.0,80,9.0,17.0,0.528,0.2,0.6,0.273,8.8,16.4,0.537,0.5329999999999999,6.0,8.4,0.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.1,23.9,0.583,0.032,0.496,7.7,21.2,14.7,1.6,1.4,11.9,29.0,8.1,4.1,12.2,0.205,3.8,0.7,4.5,4.7
180,Jorge Gutierrez,PG,25,BRK,15,244,100.0,0.0,0.0,0.0,0.0,2,1.7,3.6,0.46299999999999997,0.2,0.8,0.25,1.5,2.8,0.524,0.491,0.6,0.8,0.75,0.2,1.3,1.5,2.0,0.7,0.1,0.9,2.5,4.1,8.7,0.523,0.222,0.222,1.5,9.3,5.4,2.2,0.3,19.1,14.1,0.1,0.2,0.2,0.048,-4.7,-0.2,-4.9,-0.2
181,Jordan Hamilton,SF,23,TOT,60,1019,0.0,28.0,68.0,4.0,0.0,12,2.5,6.3,0.391,1.2,3.3,0.354,1.3,3.0,0.433,0.484,0.7,0.9,0.784,0.5,2.7,3.2,0.9,0.7,0.3,0.8,1.1,6.7,12.7,0.507,0.527,0.136,3.5,17.1,10.4,2.1,1.5,10.4,18.7,0.4,1.1,1.6,0.073,0.2,0.6,0.7,0.7
182,Justin Hamilton,C,23,TOT,8,72,0.0,0.0,0.0,0.0,100.0,0,1.1,2.5,0.45,0.4,1.1,0.33299999999999996,0.8,1.4,0.545,0.525,0.6,0.6,1.0,0.5,0.4,0.9,0.0,0.6,0.0,0.5,1.0,3.3,11.9,0.586,0.45,0.25,7.2,5.0,6.1,3.6,0.0,15.3,17.4,0.1,0.1,0.1,0.08900000000000001,-2.5,-1.3,-3.8,0.0
