,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
122,Monta Ellis,SG,31,IND,74,33,27.0,3.3,7.5,.443,0.6,1.8,.319,2.8,5.7,.483,.482,1.3,1.7,.727,0.3,2.5,2.8,3.2,1.1,0.4,1.8,2.0,8.5,9.9,.514,.242,.230,1.1,10.3,5.7,17.2,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,.026,-3.1,-2.9,-0.5,1%,96%,3%,,,-1.1,-1.8,76,38,65,8,50,10,553,15,31
123,Joel Embiid,C,22,PHI,31,31,25.4,6.5,13.8,.466,1.2,3.2,.367,5.3,10.7,.495,.508,6.2,7.9,.783,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,20.2,24.1,.584,.228,.569,8.5,25.6,17.0,16.0,1.7,7.7,17.9,36.0,0.5,1.5,1.9,.117,1.9,4.5,1.3,,,,,100%,3.0,11.1,27,44,43,30,98,9,164,14,36
124,James Ennis,SF,26,MEM,64,28,23.5,2.3,5.0,.455,0.8,2.1,.372,1.5,2.9,.516,.534,1.3,1.7,.782,1.1,3.0,4.0,1.0,0.7,0.3,0.9,2.6,6.7,10.6,.581,.427,.343,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,1.4,1.7,3.1,.101,-1.9,-1.2,0.3,,11%,72%,17%,,1.6,1.3,25,20,75,10,48,11,151,8,30
125,Tyler Ennis,PG,22,TOT,53,2,11.1,1.7,3.9,.433,0.5,1.3,.386,1.2,2.6,.457,.498,0.4,0.5,.840,0.2,0.7,0.8,1.6,0.5,0.0,0.8,1.1,4.3,10.9,.521,.337,.120,1.6,6.8,4.2,21.7,2.1,0.3,17.0,19.1,0.1,0.3,0.4,.031,-2.4,-3.2,-0.2,93%,7%,,,,0.6,1.2,28,6,28,6,9,5,198,4,16
126,Tyreke Evans,SF,27,TOT,40,6,19.7,3.8,9.3,.405,1.1,3.0,.356,2.7,6.3,.429,.462,1.7,2.3,.750,0.3,3.1,3.4,3.1,0.9,0.2,1.5,1.5,10.3,15.5,.501,.319,.249,1.8,17.2,9.5,25.9,2.2,1.0,12.9,26.7,-0.2,0.9,0.7,.045,-0.1,0.4,0.5,,15%,81%,4%,,-9.4,-7.1,35,11,19,10,44,0,303,13,29
127,Dante Exum,PG,21,UTA,66,26,18.6,2.3,5.5,.427,0.7,2.3,.295,1.7,3.2,.519,.488,0.9,1.1,.795,0.5,1.5,2.0,1.7,0.3,0.2,1.2,2.2,6.2,8.5,.521,.410,.201,2.9,9.3,6.2,14.1,0.9,0.8,16.8,18.1,-0.1,1.3,1.2,.046,-3.2,-3.3,-0.4,67%,32%,1%,,,0.6,-5.7,45,22,73,9,36,20,253,9,29
128,Kenneth Faried,PF,27,DEN,61,34,21.2,3.7,6.8,.548,0.0,0.1,.000,3.7,6.7,.556,.548,2.1,3.1,.693,3.0,4.6,7.6,0.9,0.7,0.7,1.0,2.0,9.6,20.3,.588,.014,.454,15.8,23.6,19.7,6.3,1.6,2.4,10.6,18.3,3.3,1.2,4.5,.168,1.5,0.3,0.7,,,6%,68%,26%,-1.8,-2.8,22,16,60,13,73,3,128,19,42
129,Jordan Farmar,PG,30,SAC,2,0,17.5,2.0,6.0,.333,2.0,4.5,.444,0.0,1.5,.000,.500,0.0,0.0,,0.5,1.0,1.5,4.5,1.0,0.0,1.5,0.5,6.0,14.4,.500,.750,.000,3.3,6.5,5.0,38.6,2.9,0.0,20.0,19.4,0.0,0.0,0.0,.063,2.8,2.1,0.0,98%,2%,,,,-8.5,-4.6,2,1,1,0,0,0,21,0,1
130,Derrick Favors,PF,25,UTA,50,39,23.7,4.1,8.3,.487,0.1,0.2,.300,4.0,8.1,.491,.490,1.3,2.2,.615,1.8,4.3,6.1,1.1,0.9,0.8,1.2,2.1,9.5,15.8,.512,.024,.261,9.2,20.2,14.9,7.9,2.0,2.7,11.4,20.7,0.5,2.2,2.7,.109,-1.2,-0.1,0.6,,,,46%,54%,3.1,-2.0,27,17,56,7,50,0,129,10,32
131,Kay Felder,PG,21,CLE,42,0,9.2,1.5,3.8,.392,0.2,0.5,.318,1.3,3.2,.404,.415,0.8,1.2,.714,0.1,0.9,1.0,1.4,0.4,0.2,0.7,0.9,4.0,11.4,.462,.139,.310,0.9,10.5,5.9,22.7,2.3,1.5,14.3,24.2,-0.3,0.4,0.1,.008,-3.1,-2.4,0.0,100%,,,,,-5.7,-9.9,13,8,23,4,21,1,150,1,11
132,Cristiano Felicio,C,24,CHI,66,0,15.8,1.9,3.3,.579,0.0,0.0,,1.9,3.3,.579,.579,0.9,1.4,.645,1.9,2.8,4.7,0.6,0.4,0.3,0.5,1.7,4.8,15.3,.603,.000,.421,12.8,19.5,16.1,5.7,1.2,1.3,11.2,12.4,2.1,1.3,3.4,.158,-0.6,-0.7,0.3,,,,,100%,-1.4,-2.0,9,14,59,5,47,1,102,10,18
133,Raymond Felton,PG,32,LAC,80,11,21.3,2.8,6.4,.430,0.6,1.8,.319,2.2,4.6,.473,.475,0.6,0.8,.781,0.4,2.3,2.7,2.4,0.8,0.3,1.0,1.6,6.7,10.9,.496,.280,.125,2.2,11.9,7.2,16.3,1.9,1.1,13.3,16.5,0.2,1.8,1.9,.055,-2.0,-1.3,0.3,91%,9%,,,,-4.4,-14.9,49,27,68,1,23,8,457,4,23
134,Yogi Ferrell,PG,23,TOT,46,29,26.0,3.5,8.6,.406,1.5,3.8,.386,2.0,4.7,.422,.492,1.6,1.9,.831,0.4,2.0,2.4,3.7,0.9,0.2,1.5,2.0,10.0,13.1,.533,.447,.226,1.8,9.2,5.3,23.2,1.8,0.7,13.9,19.6,0.8,1.0,1.8,.072,-0.9,-1.1,0.3,100%,,,,,-4.5,0.4,40,16,41,4,33,13,421,7,22
135,Dorian Finney-Smith,PF,23,DAL,81,35,20.3,1.5,4.1,.372,0.7,2.4,.293,0.8,1.8,.479,.456,0.6,0.8,.754,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,4.3,7.7,.486,.574,.183,3.7,12.4,7.9,6.0,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,.041,-3.3,-2.6,-0.3,,2%,27%,70%,1%,-2.2,1.8,19,13,58,4,25,8,174,3,24
136,Bryn Forbes,SG,23,SAS,36,0,7.9,1.0,2.8,.364,0.5,1.5,.321,0.5,1.3,.413,.449,0.1,0.2,.833,0.1,0.6,0.6,0.6,0.0,0.0,0.3,0.6,2.6,5.9,.462,.535,.061,0.8,8.2,4.6,11.7,0.2,0.0,9.8,17.9,-0.2,0.2,0.1,.014,-3.9,-5.4,-0.2,52%,41%,8%,,,-8.8,-18.1,5,3,12,1,2,1,55,0,3
137,Evan Fournier,SG,24,ORL,68,66,32.9,6.0,13.7,.439,1.9,5.3,.356,4.1,8.4,.491,.508,3.3,4.1,.805,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,17.2,13.9,.555,.387,.298,2.1,8.3,5.1,14.8,1.5,0.1,11.8,23.5,1.7,1.1,2.8,.059,-0.2,-1.3,0.4,,87%,13%,,,-4.9,4.6,64,54,63,10,105,10,458,29,63
138,Randy Foye,SG,33,BRK,69,40,18.6,1.7,4.7,.363,1.0,2.9,.330,0.7,1.8,.418,.466,0.8,0.9,.857,0.1,2.1,2.2,2.0,0.5,0.1,1.2,1.4,5.2,7.3,.506,.625,.194,0.8,11.9,6.4,15.2,1.3,0.5,18.5,14.4,-0.6,0.7,0.2,.006,-3.7,-4.4,-0.8,12%,78%,10%,,,-7.3,-1.4,52,16,45,3,21,3,332,1,18
139,Tim Frazier,PG,26,NOP,65,35,23.5,2.5,6.2,.403,0.6,2.0,.313,1.9,4.2,.446,.453,1.5,2.0,.760,0.5,2.1,2.7,5.2,0.9,0.1,1.6,2.0,7.1,12.4,.504,.317,.319,2.3,9.7,6.0,31.4,1.8,0.3,18.0,16.3,1.0,1.4,2.4,.075,-2.5,-2.7,-0.3,100%,,,,,-2.8,-1.5,65,28,58,2,51,8,768,9,27
140,Channing Frye,C,33,CLE,74,15,18.9,3.2,7.0,.458,1.9,4.5,.409,1.4,2.5,.546,.589,0.9,1.0,.851,0.5,3.4,3.9,0.6,0.4,0.5,0.7,1.9,9.1,15.6,.612,.644,.142,3.0,19.3,11.4,4.9,1.2,2.1,8.8,19.3,2.3,1.4,3.7,.125,1.4,1.0,1.1,,,,,100%,1.3,-3.1,20,10,86,19,30,3,112,7,10
141,Danilo Gallinari,SF,28,DEN,63,63,33.9,5.3,11.9,.447,2.0,5.1,.389,3.3,6.8,.491,.531,5.5,6.1,.902,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,18.2,17.4,.622,.432,.516,2.0,14.7,8.4,9.1,0.9,0.5,8.2,20.0,6.2,0.7,6.8,.154,2.8,1.4,1.9,,,37%,62%,1%,2.7,5.7,36,30,33,7,146,1,311,21,30
142,Langston Galloway,PG,25,TOT,74,2,20.2,2.8,7.4,.380,1.6,4.2,.390,1.2,3.2,.367,.490,0.7,0.9,.797,0.4,1.7,2.1,1.3,0.6,0.1,0.6,1.3,7.9,10.4,.510,.565,.117,2.0,9.3,5.6,9.4,1.5,0.3,7.4,18.4,0.2,1.1,1.3,.040,-1.5,-2.3,-0.1,75%,25%,,,,-1.4,1.8,31,10,40,5,22,8,225,4,20
143,Patricio Garino,SG,23,ORL,5,0,8.6,0.0,1.4,.000,0.0,1.0,.000,0.0,0.4,.000,.000,0.0,0.0,,0.2,1.2,1.4,0.0,0.0,0.0,0.6,0.8,0.0,-9.2,.000,.714,.000,2.5,15.6,8.9,0.0,0.0,0.0,30.0,10.2,-0.2,0.0,-0.2,-0.250,-13.3,-17.9,-0.2,,14%,86%,,,-22.0,-15.3,3,0,2,0,0,0,0,0,0
144,Marc Gasol,C,32,MEM,74,74,34.2,7.2,15.7,.459,1.4,3.6,.388,5.8,12.1,.480,.503,3.8,4.5,.837,0.8,5.5,6.3,4.6,0.9,1.3,2.2,2.3,19.5,20.3,.554,.231,.286,2.6,18.8,10.5,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,.145,3.8,5.2,4.6,,,,,100%,1.8,2.9,67,57,84,25,132,4,805,32,23
145,Pau Gasol,C,36,SAS,64,39,25.4,4.7,9.4,.502,0.9,1.6,.538,3.9,7.8,.494,.548,2.0,2.9,.707,1.7,6.2,7.8,2.3,0.4,1.1,1.3,1.7,12.4,20.2,.578,.172,.305,7.6,26.8,17.4,14.7,0.8,3.5,10.6,21.3,3.3,3.1,6.4,.190,2.6,4.0,2.5,,,,,100%,6.6,-2.2,47,24,66,4,74,6,340,16,37
146,Rudy Gay,SF,30,SAC,30,30,33.8,6.7,14.7,.455,1.4,3.8,.372,5.3,11.0,.483,.502,3.9,4.6,.855,1.2,5.2,6.3,2.8,1.5,0.9,2.5,2.6,18.7,17.9,.559,.256,.312,4.0,17.5,10.8,14.1,2.2,2.3,12.8,25.8,0.8,1.0,1.8,.087,1.4,1.9,1.0,,2%,60%,38%,,3.1,9.5,36,25,40,8,61,4,188,17,23
147,Michael Gbinije,SG,24,DET,9,0,3.6,0.1,1.1,.100,0.0,0.4,.000,0.1,0.7,.167,.100,0.2,0.2,1.000,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0.4,-2.1,.184,.400,.200,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.0,-0.1,0.0,-0.1,-0.136,-9.2,-12.1,-0.1,,50%,50%,,,-1.4,0.1,0,0,1,0,1,0,5,0,0
148,Alonzo Gee,SF,29,DEN,13,0,6.8,0.2,1.1,.214,0.0,0.2,.000,0.2,0.8,.273,.214,0.4,0.7,.556,0.3,0.8,1.2,0.5,0.4,0.1,0.3,1.1,0.8,3.1,.306,.214,.643,5.0,13.5,9.3,8.2,2.7,0.9,18.2,10.5,-0.1,0.1,-0.1,-0.032,-7.5,-6.7,-0.1,,9%,90%,2%,,1.4,1.4,1,0,3,1,4,0,16,1,2
149,Paul George,SF,26,IND,75,75,35.9,8.3,18.0,.461,2.6,6.6,.393,5.7,11.4,.501,.534,4.5,5.0,.898,0.8,5.8,6.6,3.3,1.6,0.4,2.9,2.7,23.7,20.2,.587,.368,.277,2.5,17.9,10.3,16.1,2.2,0.9,12.7,28.9,3.9,3.1,7.1,.126,3.0,3.1,3.4,,,86%,14%,,2.8,9.2,113,63,77,25,133,11,586,34,54
150,Marcus Georges-Hunt,SG,22,ORL,5,0,9.6,0.4,1.4,.286,0.2,0.4,.500,0.2,1.0,.200,.357,1.8,2.0,.900,0.2,1.6,1.8,0.6,0.2,0.0,0.4,1.0,2.8,10.2,.614,.286,1.429,2.2,18.7,10.2,8.3,1.0,0.0,14.9,12.3,0.1,0.0,0.1,.107,-4.0,-4.5,0.0,3%,72%,25%,,,-28.4,-21.8,2,0,2,0,2,0,8,0,0
151,Jonathan Gibson,PG,29,DAL,17,0,13.6,2.1,5.6,.368,0.9,2.6,.333,1.2,2.9,.400,.447,1.2,1.7,.724,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2,9.5,.492,.474,.305,0.5,11.1,5.5,18.8,1.8,0.0,16.3,26.3,-0.3,0.2,-0.1,-0.030,-3.1,-3.7,-0.1,100%,,,,,-18.9,-16.7,12,3,7,3,10,1,69,1,5
152,Taj Gibson,PF,31,TOT,78,71,25.5,4.7,9.1,.515,0.0,0.2,.231,4.6,8.9,.520,.517,1.4,2.0,.715,2.0,4.2,6.2,0.9,0.5,0.8,1.3,2.1,10.8,15.0,.543,.018,.223,8.6,17.9,13.2,5.9,1.0,2.6,11.9,19.3,1.6,2.5,4.0,.097,-1.1,-1.5,0.2,,,2%,96%,2%,1.1,1.1,29,36,84,24,77,8,164,20,58
153,Manu Ginobili,SG,39,SAS,69,0,18.7,2.5,6.4,.390,1.3,3.3,.392,1.2,3.1,.387,.491,1.2,1.6,.804,0.4,1.9,2.3,2.7,1.2,0.2,1.4,1.7,7.5,13.9,.532,.517,.244,2.5,11.1,6.9,20.8,3.2,1.0,16.5,20.4,0.6,2.4,3.0,.110,-0.7,1.4,1.1,1%,65%,34%,,,10.1,3.2,70,20,33,3,34,19,429,11,19
154,Rudy Gobert,C,24,UTA,81,81,33.9,5.1,7.7,.661,0.0,0.0,.000,5.1,7.7,.662,.661,3.8,5.9,.653,3.9,8.9,12.8,1.2,0.6,2.6,1.8,3.0,14.0,23.3,.681,.002,.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,8.3,6.0,14.3,.250,2.2,4.4,4.4,,,,,100%,8.2,11.6,38,42,125,33,208,16,235,50,55
155,Archie Goodwin,SG,22,TOT,15,0,14.3,2.4,4.4,.545,0.3,1.0,.333,2.1,3.4,.608,.583,2.2,2.8,.786,0.5,1.4,1.9,1.6,0.3,0.3,0.9,0.5,7.3,18.7,.651,.227,.636,3.5,10.3,6.9,18.5,0.9,1.8,14.2,19.8,0.6,0.1,0.7,.153,2.2,1.9,0.2,,63%,37%,,,-6.8,-2.7,8,4,2,1,20,2,56,4,8
156,Aaron Gordon,SF,21,ORL,80,72,28.7,4.9,10.8,.454,1.0,3.3,.288,4.0,7.5,.528,.499,2.0,2.7,.719,1.5,3.6,5.1,1.9,0.8,0.5,1.1,2.2,12.7,14.5,.530,.309,.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2.0,1.7,3.7,.077,-0.3,-1.0,0.6,,2%,63%,35%,,-2.8,9.8,41,25,98,17,110,7,352,29,44
157,Eric Gordon,SG,28,HOU,75,15,31.0,5.5,13.5,.406,3.3,8.8,.372,2.2,4.7,.468,.527,2.0,2.3,.840,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2.0,16.2,13.2,.557,.651,.172,1.4,8.1,4.7,12.3,1.0,1.4,10.0,22.1,2.5,1.4,3.8,.079,1.3,-0.1,1.1,,68%,31%,1%,,6.6,1.0,54,38,74,6,77,4,448,22,48
158,Marcin Gortat,C,32,WAS,82,82,31.2,4.8,8.2,.579,0.0,0.0,.000,4.8,8.2,.580,.579,1.3,1.9,.648,2.9,7.5,10.4,1.5,0.5,0.7,1.5,2.6,10.8,15.4,.593,.003,.236,10.6,26.8,18.7,6.8,0.8,2.0,13.8,14.7,3.9,2.9,6.8,.127,-0.3,-0.8,0.8,,,,10%,90%,2.9,3.3,44,29,90,34,75,13,301,15,51
159,Treveon Graham,SG,23,CHO,27,1,7.0,0.7,1.5,.475,0.3,0.6,.600,0.4,0.9,.400,.588,0.4,0.6,.667,0.2,0.6,0.8,0.2,0.2,0.0,0.1,0.7,2.1,10.6,.612,.375,.375,2.9,10.0,6.4,4.7,1.6,0.5,6.0,11.8,0.3,0.2,0.4,.108,-1.8,-1.0,0.1,,15%,73%,12%,,-12.7,-13.8,1,2,10,0,7,0,15,1,7
160,Jerami Grant,PF,22,TOT,80,4,19.1,1.9,4.1,.463,0.5,1.5,.371,1.4,2.7,.514,.529,1.1,1.8,.612,0.5,2.1,2.6,0.6,0.4,1.0,0.6,1.9,5.5,10.1,.556,.354,.448,2.7,12.1,7.4,4.2,1.1,4.1,10.1,12.1,1.1,1.8,2.9,.091,-2.1,-1.3,0.3,,,43%,55%,2%,-4.6,-2.3,13,13,91,11,63,7,111,6,26
161,Jerian Grant,PG,24,CHI,63,28,16.3,2.0,4.8,.425,0.8,2.1,.366,1.3,2.7,.473,.507,1.0,1.2,.890,0.3,1.5,1.8,1.9,0.7,0.1,0.7,1.5,5.9,13.2,.555,.445,.243,1.8,9.9,5.8,17.4,2.3,0.6,11.7,16.0,1.4,1.2,2.5,.119,-1.3,0.1,0.6,89%,11%,,,,2.1,2.7,28,7,46,5,31,9,272,9,9
162,Danny Green,SG,29,SAS,68,68,26.6,2.6,6.6,.392,1.7,4.6,.379,0.9,2.0,.420,.523,0.4,0.5,.844,0.5,2.8,3.3,1.8,1.0,0.8,1.1,1.8,7.3,10.1,.537,.693,.071,2.0,11.8,7.0,9.6,2.0,2.6,14.1,13.5,0.4,3.0,3.4,.090,-1.0,0.8,1.3,,78%,22%,1%,,8.3,0.6,55,9,61,4,13,10,270,1,13
163,Draymond Green,PF,26,GSW,76,76,32.5,3.6,8.6,.418,1.1,3.5,.308,2.5,5.1,.494,.481,2.0,2.8,.709,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,10.2,16.5,.522,.405,.328,4.7,20.9,13.3,27.6,3.0,3.4,19.8,16.2,2.8,5.4,8.2,.160,1.0,4.9,4.3,,,,79%,21%,15.9,11.3,138,17,106,17,80,11,1241,10,40
164,Gerald Green,SF,31,BOS,47,0,11.4,2.0,4.9,.409,0.8,2.4,.351,1.2,2.6,.463,.494,0.7,0.9,.805,0.3,1.4,1.8,0.7,0.2,0.1,0.5,1.0,5.6,11.9,.524,.478,.177,3.3,13.9,8.7,9.8,0.8,1.1,9.1,22.7,0.1,0.4,0.6,.050,-1.0,-3.0,-0.1,,31%,66%,3%,,0.8,-2.6,11,7,21,3,15,2,76,2,11
165,JaMychal Green,PF,26,MEM,77,75,27.3,3.2,6.5,.500,0.7,1.9,.379,2.5,4.6,.549,.555,1.7,2.2,.802,2.2,4.9,7.1,1.1,0.6,0.4,1.2,3.2,8.9,13.5,.601,.290,.334,8.8,21.1,14.8,6.3,1.2,1.5,14.1,14.4,3.2,2.6,5.8,.132,-0.9,-0.8,0.6,,,3%,96%,1%,0.8,0.1,43,17,113,19,69,4,201,17,43
166,Jeff Green,PF,30,ORL,69,11,22.2,3.2,8.1,.394,0.8,2.8,.275,2.4,5.3,.458,.442,2.1,2.4,.863,0.6,2.5,3.1,1.2,0.5,0.2,1.1,1.5,9.2,10.5,.505,.346,.301,2.7,12.8,7.6,8.1,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,.022,-2.4,-3.6,-0.6,,,42%,56%,2%,-9.4,-4.1,35,26,52,6,75,8,190,20,21
167,Blake Griffin,PF,27,LAC,61,61,34.0,7.9,15.9,.493,0.6,1.9,.336,7.2,14.1,.514,.513,5.2,6.9,.760,1.8,6.3,8.1,4.9,0.9,0.4,2.3,2.6,21.6,22.6,.569,.116,.434,6.2,20.2,13.4,24.5,1.4,0.9,10.9,28.0,5.4,2.4,7.7,.179,4.2,4.7,3.5,,,,97%,3%,10.1,12.7,75,42,69,11,178,12,723,39,38
168,Justin Hamilton,C,26,BRK,64,7,18.4,2.7,5.9,.459,0.9,2.8,.306,1.9,3.1,.598,.532,0.6,0.8,.750,1.1,3.0,4.1,0.9,0.5,0.7,0.7,1.4,6.9,13.6,.550,.475,.137,6.5,17.0,11.8,7.3,1.2,2.8,9.7,16.2,1.0,1.0,2.1,.084,-0.5,-0.8,0.4,,,,19%,82%,-11.9,-7.9,17,16,53,7,20,1,134,6,18
169,A.J. Hammons,C,24,DAL,22,0,7.4,0.8,1.9,.405,0.2,0.5,.500,0.5,1.5,.375,.464,0.4,0.9,.450,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,2.2,8.4,.472,.238,.476,5.4,21.0,12.8,3.8,0.3,7.2,16.4,17.6,-0.2,0.2,0.0,-0.001,-6.6,-6.6,-0.2,,,,2%,98%,-1.9,1.3,0,3,9,5,3,0,10,0,5
170,Tim Hardaway Jr.,SG,24,ATL,79,30,27.3,5.3,11.5,.455,1.9,5.3,.357,3.4,6.3,.537,.537,2.1,2.7,.766,0.4,2.4,2.8,2.3,0.7,0.2,1.3,1.3,14.5,15.2,.568,.457,.235,1.8,9.5,5.7,14.3,1.3,0.6,9.5,22.5,2.7,2.1,4.8,.107,1.0,0.5,1.4,5%,92%,4%,,,2.9,9.0,62,26,48,13,86,6,420,24,49
171,James Harden,PG,27,HOU,81,81,36.4,8.3,18.9,.440,3.2,9.3,.347,5.1,9.6,.530,.525,9.2,10.9,.847,1.2,7.0,8.1,11.2,1.5,0.5,5.7,2.7,29.1,27.4,.613,.493,.575,3.5,20.9,12.2,50.7,2.0,1.0,19.5,34.2,11.5,3.6,15.0,.245,7.5,8.7,8.0,98%,1%,,,,7.0,3.3,294,114,80,34,305,10,2179,29,85
172,Maurice Harkless,SF,23,POR,77,69,28.9,4.1,8.1,.503,0.9,2.5,.351,3.2,5.6,.572,.558,1.0,1.6,.621,1.6,2.8,4.4,1.1,1.1,0.9,1.1,2.8,10.0,13.1,.570,.311,.199,6.2,10.8,8.5,5.9,1.9,2.5,11.2,15.2,2.3,1.9,4.2,.091,-0.8,-0.6,0.8,,,68%,32%,,2.7,6.6,25,34,117,8,57,3,217,13,51
173,Justin Harper,PF,27,PHI,3,0,10.3,1.7,4.0,.417,0.7,2.3,.286,1.0,1.7,.600,.500,0.0,0.0,,0.7,1.0,1.7,0.7,0.0,0.0,1.3,0.7,4.0,4.9,.500,.583,.000,7.1,10.7,8.9,10.5,0.0,0.0,25.0,22.4,-0.1,0.0,-0.1,-0.103,-5.1,-10.3,-0.1,,,,28%,72%,-16.9,-11.0,1,2,2,0,0,0,5,0,1
174,Montrezl Harrell,C,23,HOU,58,14,18.3,3.9,5.9,.652,0.0,0.1,.143,3.9,5.8,.663,.654,1.3,2.1,.628,1.4,2.4,3.8,1.1,0.3,0.7,0.8,2.2,9.1,19.2,.662,.020,.351,8.3,14.2,11.2,9.6,0.9,3.2,9.9,17.6,3.1,1.0,4.1,.183,0.9,1.0,0.8,,,,3%,97%,4.7,-2.0,22,12,75,6,69,7,168,34,38
175,Devin Harris,PG,33,DAL,65,0,16.7,2.1,5.2,.399,0.9,2.7,.328,1.2,2.5,.476,.484,1.6,2.0,.829,0.2,1.8,2.0,2.1,0.7,0.1,0.9,1.6,6.7,13.8,.549,.519,.378,1.1,13.0,6.8,20.0,2.1,0.6,12.5,19.7,1.1,1.1,2.2,.096,-1.0,-0.4,0.4,14%,84%,2%,,,1.9,7.1,33,14,39,6,46,13,313,8,19
176,Gary Harris,SG,22,DEN,57,56,31.3,5.6,11.2,.502,1.9,4.5,.420,3.7,6.7,.558,.586,1.8,2.4,.776,0.8,2.3,3.1,2.9,1.2,0.1,1.3,1.6,14.9,16.5,.611,.400,.210,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,.124,1.5,0.7,1.2,1%,66%,33%,1%,,1.3,2.3,47,14,43,7,53,2,402,17,35
177,Joe Harris,SG,25,BRK,52,11,21.9,3.0,7.0,.425,1.6,4.3,.385,1.3,2.7,.489,.543,0.7,0.9,.714,0.3,2.5,2.8,1.0,0.6,0.2,1.1,2.3,8.2,9.0,.558,.610,.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,.032,-2.6,-3.5,-0.4,,52%,48%,,,-10.7,-6.1,27,14,55,9,15,5,127,2,24
178,Manny Harris,SG,27,DAL,4,0,6.3,0.8,3.8,.200,0.0,0.5,.000,0.8,3.3,.231,.200,0.5,1.0,.500,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,2.0,-2.2,.239,.133,.267,13.3,29.3,20.9,12.7,0.0,0.0,10.7,35.4,-0.2,0.0,-0.2,-0.364,-8.8,-14.8,-0.1,49%,51%,,,,-45.6,-42.6,2,0,1,0,2,0,5,0,3
179,Tobias Harris,PF,24,DET,82,48,31.3,6.2,13.0,.481,1.3,3.8,.347,4.9,9.1,.537,.532,2.3,2.8,.841,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,16.1,16.9,.568,.295,.213,2.6,15.6,8.8,8.8,1.2,1.3,7.6,21.7,4.0,2.8,6.8,.128,1.3,1.6,2.3,,,28%,72%,,-0.7,2.1,33,43,76,13,102,4,332,26,47
180,Aaron Harrison,SG,22,CHO,5,0,3.4,0.0,0.8,.000,0.0,0.4,.000,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,0.2,-2.2,.102,.500,.500,0.0,19.5,9.7,22.6,0.0,0.0,0.0,12.9,-0.1,0.0,-0.1,-0.146,-10.1,-11.8,0.0,,42%,58%,,,-16.1,-16.6,0,0,1,0,1,0,8,0,0
181,Andrew Harrison,PG,22,MEM,72,18,20.5,1.6,5.0,.325,0.6,2.2,.276,1.0,2.8,.363,.385,2.1,2.7,.763,0.3,1.6,1.9,2.8,0.7,0.3,1.2,2.7,5.9,8.7,.477,.433,.539,1.7,9.0,5.3,20.0,1.9,1.4,16.0,16.4,0.0,1.5,1.6,.051,-4.0,-3.4,-0.5,67%,33%,,,,-0.2,-1.5,36,18,81,22,86,11,479,8,31
182,Udonis Haslem,C,36,MIA,16,0,8.1,0.7,1.4,.478,0.0,0.2,.000,0.7,1.3,.550,.478,0.6,0.9,.600,0.5,1.8,2.3,0.4,0.4,0.1,0.5,1.4,1.9,8.8,.524,.130,.652,6.7,24.1,15.3,6.4,2.3,0.6,21.3,12.8,0.0,0.2,0.2,.074,-6.1,-5.3,-0.1,,,,3%,97%,-28.2,-30.4,1,2,10,4,6,3,13,1,1
183,Spencer Hawes,PF,28,TOT,54,1,14.8,2.5,5.1,.484,0.5,1.5,.309,2.0,3.6,.556,.529,0.8,1.0,.846,0.7,2.8,3.5,1.5,0.3,0.6,0.9,1.4,6.2,15.6,.562,.292,.188,5.3,21.5,13.4,16.5,0.9,3.3,14.0,19.8,0.7,1.0,1.7,.102,-0.3,0.5,0.5,,,,60%,40%,-11.4,-13.0,26,7,50,11,21,1,180,7,16
