,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
121,Wayne Ellington,SG,25,TOT,78,1661,6.0,87.0,7.0,0.0,0.0,21,2.9,6.8,0.42700000000000005,1.2,3.1,0.392,1.7,3.7,0.457,0.516,0.9,1.0,0.907,0.3,1.8,2.1,1.3,0.6,0.0,0.7,1.0,7.9,12.2,0.546,0.45399999999999996,0.142,1.7,10.3,5.8,1.4,0.1,9.2,16.8,2.1,1.1,3.2,0.09300000000000001,0.0,-0.5,-0.5,0.6
122,Monta Ellis,SG,27,MIL,82,3076,24.0,76.0,0.0,0.0,0.0,82,7.3,17.5,0.41600000000000004,1.1,4.0,0.287,6.1,13.5,0.45399999999999996,0.44799999999999995,3.5,4.6,0.773,0.5,3.3,3.9,6.0,2.1,0.4,3.1,2.0,19.2,16.2,0.493,0.228,0.26,1.5,9.8,5.5,2.8,0.9,13.7,26.3,1.2,3.3,4.6,0.071,0.3,0.3,0.6,2.1
123,Kim English,SG,24,DET,41,407,5.0,79.0,16.0,0.0,0.0,0,1.0,2.7,0.375,0.3,1.2,0.28,0.7,1.5,0.452,0.43799999999999994,0.5,0.7,0.7240000000000001,0.2,0.7,0.9,0.6,0.4,0.1,0.5,1.1,2.9,7.9,0.47700000000000004,0.446,0.259,2.2,8.4,5.2,2.1,0.6,13.2,16.1,0.0,0.2,0.2,0.021,-4.0,-0.2,-4.2,-0.2
124,Jeremy Evans,PF,25,UTA,37,215,0.0,0.0,12.0,88.0,1.0,0,0.7,1.2,0.614,0.0,0.0,0.0,0.7,1.2,0.628,0.614,0.6,0.9,0.636,0.7,0.9,1.6,0.3,0.2,0.4,0.2,0.8,2.0,19.9,0.6409999999999999,0.023,0.75,14.0,17.6,15.8,2.0,4.8,12.0,14.1,0.7,0.3,0.9,0.20800000000000002,0.9,1.3,2.2,0.2
125,Reggie Evans,PF,32,BRK,80,1967,0.0,0.0,0.0,97.0,3.0,56,1.6,3.3,0.479,0.0,0.0,0.0,1.6,3.3,0.479,0.479,1.4,2.8,0.509,3.3,7.9,11.1,0.5,0.9,0.2,1.4,2.5,4.5,12.8,0.506,0.0,0.851,15.5,38.0,26.7,2.0,0.5,23.6,11.0,0.8,3.5,4.3,0.105,-1.7,0.0,-1.7,0.1
126,Tyreke Evans,SG,23,SAC,65,2016,1.0,69.0,29.0,1.0,0.0,61,5.6,11.8,0.478,0.7,2.0,0.33799999999999997,4.9,9.7,0.508,0.508,3.2,4.2,0.775,0.9,3.6,4.4,3.5,1.4,0.4,2.0,2.0,15.2,18.1,0.5579999999999999,0.174,0.354,3.1,13.5,8.2,2.3,1.0,12.6,22.3,3.6,0.8,4.4,0.105,2.0,-0.2,1.8,1.9
127,Festus Ezeli,C,23,GSW,78,1120,0.0,0.0,0.0,0.0,100.0,41,0.9,2.2,0.43799999999999994,0.0,0.0,0.0,0.9,2.2,0.43799999999999994,0.43799999999999994,0.6,1.0,0.531,1.8,2.2,4.0,0.3,0.3,0.9,0.8,2.0,2.4,9.3,0.467,0.0,0.479,14.3,16.4,15.4,1.0,5.2,23.5,10.7,0.0,1.5,1.5,0.066,-4.0,0.7,-3.4,-0.4
128,Kenneth Faried,PF,23,DEN,80,2248,0.0,0.0,0.0,79.0,21.0,80,4.8,8.6,0.552,0.0,0.0,0.0,4.8,8.6,0.552,0.552,2.0,3.3,0.613,3.3,5.9,9.2,1.0,1.0,1.0,1.4,2.9,11.5,18.5,0.573,0.0,0.386,13.2,23.2,18.3,1.8,2.9,12.3,17.7,4.5,3.4,7.8,0.16699999999999998,0.9,0.2,1.1,1.7
129,Derrick Favors,PF,21,UTA,77,1787,0.0,0.0,0.0,80.0,20.0,8,3.6,7.4,0.48200000000000004,0.0,0.1,0.0,3.6,7.3,0.48700000000000004,0.48200000000000004,2.3,3.4,0.688,2.4,4.7,7.1,1.0,0.9,1.7,1.7,3.2,9.4,17.5,0.5329999999999999,0.009000000000000001,0.45799999999999996,11.9,24.0,17.9,2.0,5.7,15.9,20.6,1.5,2.9,4.4,0.11699999999999999,-1.6,1.1,-0.5,0.7
130,Raymond Felton,PG,28,NYK,68,2313,100.0,0.0,0.0,0.0,0.0,68,5.5,13.0,0.42700000000000005,1.4,3.8,0.36,4.2,9.2,0.455,0.48,1.5,1.9,0.789,0.8,2.1,2.9,5.5,1.4,0.2,2.3,1.9,13.9,15.2,0.505,0.293,0.145,2.5,7.5,4.9,2.2,0.5,14.2,22.1,2.5,1.7,4.2,0.087,0.9,-0.8,0.1,1.2
131,Landry Fields,SF,24,TOR,51,1037,0.0,1.0,56.0,43.0,0.0,22,2.0,4.4,0.457,0.0,0.3,0.14300000000000002,2.0,4.1,0.478,0.462,0.7,1.0,0.642,1.2,2.9,4.1,1.2,0.6,0.2,0.8,1.2,4.7,10.3,0.48700000000000004,0.063,0.23800000000000002,6.7,17.4,11.9,1.6,0.6,14.6,12.9,0.3,0.8,1.1,0.052000000000000005,-1.8,0.0,-1.8,0.1
132,Derek Fisher,SG-PG,38,TOT,33,575,30.0,69.0,1.0,0.0,0.0,9,1.7,4.9,0.342,0.9,2.4,0.375,0.8,2.5,0.309,0.435,1.1,1.2,0.9209999999999999,0.1,1.1,1.1,1.4,0.6,0.1,0.9,1.7,5.3,7.7,0.49200000000000005,0.49700000000000005,0.23600000000000002,0.4,6.6,3.6,1.7,0.4,14.4,16.4,0.0,0.4,0.4,0.034,-3.1,-0.3,-3.4,-0.2
133,Evan Fournier,SG,20,DEN,38,428,18.0,57.0,23.0,2.0,0.0,4,2.0,4.0,0.493,0.6,1.4,0.40700000000000003,1.4,2.6,0.541,0.5660000000000001,0.8,1.0,0.769,0.2,0.8,0.9,1.2,0.5,0.0,0.8,1.7,5.3,13.8,0.597,0.355,0.257,1.6,7.4,4.6,2.2,0.2,15.9,20.4,0.7,0.3,1.0,0.115,-1.3,0.0,-1.4,0.1
134,Randy Foye,SG,29,UTA,82,2249,11.0,89.0,0.0,0.0,0.0,72,3.6,9.0,0.397,2.2,5.3,0.41,1.4,3.7,0.37799999999999995,0.518,1.4,1.8,0.8190000000000001,0.2,1.3,1.5,2.0,0.8,0.3,1.1,2.3,10.8,11.7,0.55,0.588,0.195,0.9,5.8,3.3,1.5,0.9,10.3,18.1,2.8,0.9,3.7,0.08,0.1,-0.7,-0.6,0.8
135,Jimmer Fredette,SG,23,SAC,69,967,47.0,53.0,1.0,0.0,0.0,0,2.5,5.9,0.42100000000000004,0.9,2.3,0.41700000000000004,1.6,3.7,0.423,0.5,1.2,1.4,0.8590000000000001,0.3,0.8,1.0,1.3,0.4,0.0,1.0,0.9,7.2,14.6,0.546,0.381,0.242,2.2,6.4,4.2,1.6,0.2,13.1,23.9,1.1,-0.1,1.1,0.052000000000000005,1.1,-2.5,-1.3,0.2
136,Joel Freeland,PF,25,POR,51,477,0.0,0.0,0.0,85.0,15.0,1,1.1,2.8,0.408,0.0,0.0,0.0,1.1,2.8,0.408,0.408,0.4,0.5,0.667,0.8,1.5,2.3,0.3,0.3,0.2,0.4,1.3,2.6,9.3,0.435,0.0,0.19,9.6,19.5,14.5,1.4,1.7,11.0,16.6,-0.2,0.4,0.2,0.022000000000000002,-4.7,-0.7,-5.4,-0.4
137,Danilo Gallinari,SF,24,DEN,71,2309,0.0,0.0,69.0,31.0,0.0,71,5.1,12.3,0.418,1.9,5.1,0.373,3.2,7.2,0.45,0.495,4.0,4.9,0.8220000000000001,0.9,4.3,5.2,2.5,0.9,0.5,1.6,1.8,16.2,16.7,0.561,0.41600000000000004,0.4,3.2,14.4,8.9,1.4,1.2,9.8,21.3,5.2,2.0,7.2,0.151,2.9,-0.1,2.8,2.8
138,Francisco Garcia,SG-SF,31,TOT,58,1029,1.0,56.0,43.0,0.0,0.0,20,2.0,5.2,0.39299999999999996,1.2,3.1,0.374,0.9,2.1,0.42100000000000004,0.505,0.3,0.4,0.857,0.1,1.4,1.6,1.1,0.8,0.7,0.6,1.5,5.5,11.0,0.519,0.597,0.07,0.9,9.4,5.1,2.3,2.9,9.4,14.7,0.6,0.6,1.3,0.059000000000000004,-0.7,0.8,0.2,0.6
139,Kevin Garnett*,C,36,BOS,68,2022,0.0,0.0,0.0,5.0,95.0,68,6.2,12.5,0.496,0.0,0.2,0.125,6.2,12.3,0.504,0.498,2.3,3.0,0.7859999999999999,1.1,6.7,7.8,2.3,1.1,0.9,1.6,2.3,14.8,19.2,0.535,0.019,0.23600000000000002,4.5,25.8,15.5,2.0,2.4,10.5,24.5,1.8,3.8,5.6,0.133,0.9,1.7,2.6,2.3
140,Diante Garrett,PG,24,PHO,19,149,84.0,16.0,0.0,0.0,0.0,0,0.8,2.6,0.327,0.2,0.8,0.2,0.7,1.8,0.382,0.35700000000000004,0.3,0.5,0.5,0.3,0.5,0.8,1.6,0.5,0.0,0.8,0.3,2.1,9.0,0.375,0.306,0.204,3.7,7.8,5.7,3.4,0.0,23.1,20.7,-0.3,0.1,-0.2,-0.073,-3.6,-0.9,-4.4,-0.1
141,Marc Gasol,C,28,MEM,80,2796,0.0,0.0,0.0,0.0,100.0,80,5.4,10.9,0.494,0.0,0.2,0.071,5.4,10.7,0.501,0.494,3.4,4.0,0.848,2.3,5.5,7.8,4.0,1.0,1.7,2.0,3.2,14.1,19.5,0.5589999999999999,0.016,0.364,7.6,18.9,13.1,1.6,4.1,13.5,19.2,6.1,5.4,11.5,0.19699999999999998,2.1,3.1,5.2,5.1
142,Pau Gasol,PF,32,LAL,49,1655,0.0,0.0,0.0,60.0,40.0,42,5.5,11.8,0.466,0.2,0.6,0.28600000000000003,5.3,11.2,0.475,0.473,2.6,3.6,0.7020000000000001,2.3,6.3,8.6,4.1,0.5,1.2,2.1,1.9,13.7,16.7,0.512,0.048,0.307,7.6,20.1,14.0,0.7,2.7,13.7,20.5,2.0,1.7,3.7,0.107,1.1,0.9,2.0,1.7
143,Rudy Gay,SF,26,TOT,75,2687,0.0,0.0,80.0,20.0,0.0,74,6.9,16.7,0.41600000000000004,1.1,3.5,0.32299999999999995,5.8,13.2,0.44,0.449,3.2,3.9,0.8140000000000001,1.3,4.8,6.1,2.7,1.5,0.7,2.6,2.4,18.2,15.6,0.494,0.20800000000000002,0.235,4.3,16.3,10.2,2.3,1.6,12.5,27.2,0.1,3.9,4.0,0.07200000000000001,0.5,0.5,1.1,2.1
144,Alonzo Gee,SF,25,CLE,82,2541,0.0,15.0,83.0,2.0,0.0,82,3.7,9.1,0.41,0.8,2.7,0.315,2.9,6.4,0.45,0.456,2.0,2.5,0.795,0.9,3.0,3.9,1.6,1.3,0.4,1.6,2.4,10.3,10.5,0.505,0.294,0.276,3.3,11.7,7.3,2.2,0.9,13.7,16.9,0.5,1.5,1.9,0.036000000000000004,-2.2,-0.3,-2.6,-0.4
145,Mickael Gelabale,SF,29,MIN,36,644,0.0,11.0,89.0,1.0,0.0,13,2.0,3.9,0.518,0.4,1.4,0.308,1.6,2.4,0.644,0.5760000000000001,0.6,0.7,0.875,0.9,1.9,2.8,0.7,0.4,0.1,0.4,1.3,5.0,11.8,0.605,0.374,0.17300000000000001,5.5,12.3,8.8,1.3,0.5,9.7,11.5,1.0,0.5,1.5,0.114,-0.6,0.4,-0.2,0.3
146,Paul George,SF,22,IND,79,2972,0.0,2.0,98.0,0.0,0.0,79,6.2,14.9,0.419,2.2,5.9,0.36200000000000004,4.1,8.9,0.457,0.491,2.8,3.5,0.807,1.1,6.5,7.6,4.1,1.8,0.6,2.9,2.9,17.4,16.8,0.531,0.39899999999999997,0.233,3.4,19.0,11.3,2.6,1.3,15.2,23.5,2.7,6.3,9.0,0.145,1.5,2.3,3.8,4.4
147,Daniel Gibson,PG,26,CLE,46,919,100.0,0.0,0.0,0.0,0.0,3,1.8,5.4,0.34,1.2,3.5,0.344,0.6,1.8,0.33299999999999996,0.45299999999999996,0.6,0.8,0.703,0.1,1.2,1.3,1.8,0.7,0.1,0.7,1.9,5.4,7.7,0.475,0.66,0.15,0.6,7.3,3.8,1.7,0.4,10.5,14.3,0.3,0.2,0.5,0.026000000000000002,-2.8,-0.6,-3.4,-0.3
148,Taj Gibson,PF,27,CHI,65,1459,0.0,0.0,0.0,85.0,15.0,5,3.3,6.8,0.485,0.0,0.1,0.0,3.3,6.7,0.49,0.485,1.4,2.0,0.679,1.9,3.4,5.3,0.9,0.4,1.4,1.2,2.6,8.0,14.4,0.518,0.009000000000000001,0.297,9.7,17.5,13.6,1.0,4.7,13.2,18.1,1.0,2.3,3.3,0.109,-2.1,1.0,-1.1,0.3
149,Manu Ginobili,SG,35,SAS,60,1393,3.0,76.0,21.0,0.0,0.0,0,3.8,9.0,0.425,1.4,3.9,0.353,2.4,5.1,0.48,0.502,2.7,3.4,0.7959999999999999,0.5,2.9,3.4,4.6,1.3,0.2,2.2,1.9,11.8,19.0,0.56,0.436,0.382,2.6,13.4,8.3,2.9,0.7,17.3,25.2,2.1,2.4,4.5,0.155,2.1,1.5,3.6,2.0
150,Drew Gooden,C,31,MIL,16,151,0.0,0.0,0.0,25.0,75.0,0,1.3,3.8,0.32799999999999996,0.1,0.3,0.2,1.2,3.5,0.33899999999999997,0.336,0.7,1.0,0.688,0.8,1.1,1.9,0.4,0.3,0.4,0.6,1.3,3.3,7.7,0.382,0.08199999999999999,0.262,8.9,13.3,11.0,1.7,2.9,11.7,22.2,-0.3,0.2,-0.1,-0.034,-6.1,-0.6,-6.7,-0.2
151,Ben Gordon,SG,29,CHA,75,1560,2.0,85.0,13.0,0.0,0.0,0,4.1,10.1,0.408,1.5,3.9,0.387,2.6,6.2,0.42100000000000004,0.48200000000000004,1.4,1.7,0.843,0.2,1.5,1.7,1.9,0.5,0.2,1.8,1.8,11.2,12.7,0.515,0.384,0.16699999999999998,1.3,8.5,4.8,1.2,0.8,14.3,27.8,-0.4,-0.2,-0.6,-0.018000000000000002,-0.2,-3.2,-3.4,-0.6
152,Eric Gordon,SG,24,NOH,42,1264,2.0,92.0,6.0,0.0,0.0,40,5.6,13.9,0.402,1.3,4.1,0.324,4.3,9.8,0.436,0.45,4.5,5.3,0.8420000000000001,0.2,1.6,1.8,3.3,1.1,0.2,2.8,1.8,17.0,15.4,0.523,0.29600000000000004,0.38,0.9,6.4,3.6,1.9,0.5,14.6,29.4,0.8,0.3,1.1,0.042,0.6,-1.9,-1.3,0.2
153,Marcin Gortat,C,28,PHO,61,1876,0.0,0.0,0.0,0.0,100.0,61,4.8,9.3,0.521,0.0,0.0,0.0,4.8,9.2,0.524,0.521,1.5,2.3,0.652,2.1,6.4,8.5,1.2,0.7,1.6,1.6,2.1,11.1,15.4,0.5429999999999999,0.005,0.244,7.6,24.0,15.6,1.1,3.9,13.6,17.2,1.3,2.1,3.4,0.086,-0.8,0.3,-0.5,0.7
154,Andrew Goudelock,SG,24,LAL,1,6,0.0,100.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,0.0,0.0,0.0,18.9,0.0,9.2,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.264,-9.7,-6.2,-15.9,0.0
155,Danny Granger,SF,29,IND,5,74,0.0,0.0,100.0,0.0,0.0,0,2.0,7.0,0.28600000000000003,0.4,2.0,0.2,1.6,5.0,0.32,0.314,1.0,1.6,0.625,0.6,1.2,1.8,0.6,0.4,0.2,0.8,1.2,5.4,4.0,0.35,0.28600000000000003,0.22899999999999998,4.6,8.9,6.8,1.4,1.0,9.4,26.2,-0.2,0.1,-0.1,-0.075,-6.3,-2.4,-8.7,-0.1
156,Aaron Gray,C,28,TOR,42,513,0.0,0.0,0.0,0.0,100.0,16,1.1,2.1,0.5329999999999999,0.0,0.0,0.0,1.1,2.1,0.5329999999999999,0.5329999999999999,0.5,1.0,0.523,1.1,2.0,3.2,0.8,0.2,0.1,0.9,2.0,2.8,9.0,0.544,0.0,0.489,10.9,20.0,15.4,0.7,0.8,24.8,13.1,0.2,0.4,0.5,0.05,-3.9,-0.4,-4.3,-0.3
157,Danny Green,SG,25,SAS,80,2201,0.0,61.0,38.0,1.0,0.0,80,3.7,8.3,0.44799999999999995,2.2,5.2,0.429,1.5,3.1,0.48,0.581,0.8,1.0,0.848,0.5,2.6,3.1,1.8,1.2,0.7,1.2,1.6,10.5,14.1,0.6,0.623,0.11900000000000001,2.0,10.3,6.4,2.1,1.8,11.9,16.6,2.6,3.2,5.9,0.128,1.4,1.4,2.8,2.7
158,Draymond Green,SF,22,GSW,79,1061,0.0,22.0,60.0,19.0,0.0,1,1.1,3.3,0.327,0.2,0.8,0.209,0.9,2.4,0.368,0.354,0.6,0.7,0.818,0.7,2.6,3.3,0.7,0.5,0.3,0.6,2.0,2.9,7.1,0.40399999999999997,0.261,0.214,6.2,20.3,13.5,2.0,1.8,15.4,14.0,-0.9,1.6,0.6,0.027999999999999997,-5.0,1.4,-3.6,-0.4
159,Gerald Green,SF,27,IND,60,1080,0.0,44.0,55.0,1.0,0.0,7,2.6,7.1,0.366,1.0,3.1,0.314,1.6,3.9,0.40700000000000003,0.435,0.9,1.1,0.8,0.5,1.8,2.4,0.8,0.3,0.4,0.9,1.1,7.0,9.9,0.465,0.44299999999999995,0.153,3.3,11.1,7.3,0.9,1.6,10.5,21.3,-0.3,1.5,1.3,0.055999999999999994,-1.6,-0.3,-1.9,0.0
160,Jeff Green,PF,26,BOS,81,2252,0.0,0.0,21.0,61.0,19.0,17,4.6,10.0,0.467,0.9,2.2,0.385,3.8,7.7,0.49,0.51,2.6,3.3,0.8079999999999999,0.7,3.2,3.9,1.6,0.7,0.8,1.6,2.2,12.8,15.0,0.561,0.226,0.32899999999999996,3.0,13.4,8.3,1.3,2.4,12.5,22.2,1.9,2.8,4.7,0.099,-0.2,-0.1,-0.3,1.0
161,Willie Green,SG,31,LAC,72,1188,3.0,97.0,0.0,0.0,0.0,60,2.5,5.4,0.461,1.0,2.3,0.428,1.5,3.1,0.486,0.5529999999999999,0.3,0.4,0.7190000000000001,0.2,1.1,1.3,0.8,0.4,0.2,0.4,1.3,6.3,11.8,0.562,0.43,0.083,1.7,7.9,4.9,1.3,0.8,7.2,16.6,1.7,0.9,2.5,0.10300000000000001,-0.2,-0.7,-0.8,0.3
162,Blake Griffin,PF,23,LAC,80,2598,0.0,0.0,0.0,76.0,24.0,80,7.2,13.4,0.5379999999999999,0.1,0.4,0.179,7.2,13.1,0.5479999999999999,0.541,3.5,5.3,0.66,2.3,6.0,8.3,3.7,1.2,0.6,2.3,2.9,18.0,22.4,0.5720000000000001,0.026000000000000002,0.397,8.7,21.5,15.2,2.0,1.6,12.8,25.4,6.8,3.9,10.6,0.196,3.2,0.8,4.1,4.0
163,Hamed Haddadi,C,27,TOT,30,322,0.0,0.0,0.0,0.0,100.0,0,1.2,2.7,0.42700000000000005,0.0,0.0,0.0,1.2,2.7,0.42700000000000005,0.42700000000000005,0.5,0.9,0.519,1.4,2.3,3.7,0.4,0.2,0.9,1.0,2.0,2.8,10.2,0.447,0.0,0.32899999999999996,15.0,24.7,19.8,1.0,6.4,24.8,17.4,-0.4,0.5,0.1,0.01,-6.5,0.4,-6.2,-0.3
164,Jordan Hamilton,SF,22,DEN,40,397,0.0,43.0,56.0,1.0,0.0,1,2.1,5.0,0.418,0.7,1.8,0.37,1.4,3.2,0.445,0.485,0.3,0.7,0.5,0.8,1.6,2.4,0.6,0.4,0.2,0.5,0.6,5.2,16.9,0.49,0.363,0.129,9.2,17.4,13.4,1.9,1.6,8.2,25.3,0.4,0.5,0.8,0.1,2.1,-1.2,0.9,0.3
165,Richard Hamilton,SG,34,CHI,50,1088,0.0,99.0,2.0,0.0,0.0,45,4.1,9.5,0.429,0.3,1.0,0.308,3.8,8.5,0.444,0.446,1.3,1.5,0.857,0.3,1.3,1.7,2.4,0.5,0.1,1.7,1.9,9.8,10.6,0.48100000000000004,0.109,0.162,1.7,7.2,4.4,1.2,0.3,14.2,25.0,-0.6,0.9,0.4,0.016,-2.8,-1.2,-4.0,-0.6
166,Ben Hansbrough,PG,25,IND,28,200,94.0,6.0,0.0,0.0,0.0,0,0.5,1.6,0.33299999999999996,0.2,0.8,0.261,0.3,0.8,0.409,0.4,0.8,1.0,0.778,0.1,0.6,0.6,0.8,0.3,0.1,0.6,0.8,2.0,7.2,0.501,0.511,0.6,1.1,8.8,5.0,1.9,0.7,24.0,17.1,-0.1,0.3,0.2,0.044000000000000004,-5.2,1.0,-4.2,-0.1
167,Tyler Hansbrough,PF,27,IND,81,1366,0.0,0.0,0.0,86.0,14.0,8,2.2,5.0,0.43200000000000005,0.0,0.0,0.0,2.2,5.0,0.436,0.43200000000000005,2.7,3.7,0.72,2.0,2.6,4.6,0.4,0.4,0.2,1.0,1.9,7.0,15.3,0.527,0.006999999999999999,0.737,13.4,17.0,15.2,1.1,1.0,12.6,20.6,2.1,2.2,4.4,0.154,-1.3,-0.7,-1.9,0.0
168,James Harden,SG,23,HOU,78,2985,0.0,94.0,5.0,0.0,0.0,78,7.5,17.1,0.43799999999999994,2.3,6.2,0.368,5.2,10.9,0.47700000000000004,0.504,8.6,10.2,0.851,0.8,4.1,4.9,5.8,1.8,0.5,3.8,2.3,25.9,23.0,0.6,0.364,0.5920000000000001,2.4,11.9,7.2,2.4,1.0,14.9,29.0,9.8,3.0,12.8,0.20600000000000002,5.2,0.5,5.6,5.8
169,Maurice Harkless,SF,19,ORL,76,1974,0.0,8.0,82.0,11.0,0.0,59,3.4,7.4,0.461,0.4,1.5,0.27399999999999997,3.0,5.9,0.51,0.489,1.0,1.7,0.57,1.6,2.8,4.4,0.7,1.2,0.8,0.9,1.9,8.2,12.5,0.504,0.207,0.22699999999999998,7.0,12.2,9.6,2.3,2.4,10.0,15.9,0.7,1.7,2.4,0.059000000000000004,-1.6,0.3,-1.3,0.4
170,Josh Harrellson,C,23,MIA,6,31,0.0,0.0,0.0,0.0,100.0,0,0.7,1.5,0.444,0.2,0.8,0.2,0.5,0.7,0.75,0.5,0.2,0.3,0.5,0.5,0.7,1.2,0.0,0.2,0.2,0.5,0.7,1.7,8.5,0.506,0.556,0.222,12.6,15.0,13.9,1.7,2.6,23.3,19.9,0.0,0.0,0.0,0.002,-4.5,-1.4,-5.9,0.0
171,Al Harrington,C,32,ORL,10,119,0.0,0.0,0.0,21.0,79.0,0,2.0,5.7,0.35100000000000003,0.8,3.0,0.267,1.2,2.7,0.444,0.42100000000000004,0.3,0.4,0.75,0.6,2.1,2.7,1.0,0.4,0.1,0.7,1.8,5.1,10.3,0.434,0.526,0.07,5.7,19.9,12.8,1.8,0.6,10.6,25.1,-0.1,0.1,0.0,-0.012,-3.0,-1.5,-4.5,-0.1
172,Devin Harris,SG,29,ATL,58,1421,27.0,72.0,1.0,0.0,0.0,34,3.3,7.6,0.43799999999999994,1.3,4.0,0.335,2.0,3.7,0.5489999999999999,0.525,1.9,2.7,0.727,0.1,1.9,2.0,3.4,1.1,0.2,1.5,1.8,9.9,14.6,0.565,0.519,0.348,0.5,8.7,4.7,2.3,0.7,14.7,19.5,1.8,1.5,3.3,0.111,-0.5,0.6,0.1,0.8
173,Terrel Harris,SG,25,TOT,20,137,15.0,82.0,3.0,0.0,0.0,0,0.2,1.4,0.14800000000000002,0.0,0.4,0.0,0.2,1.0,0.21100000000000002,0.14800000000000002,0.4,0.5,0.7,0.2,1.1,1.3,0.5,0.1,0.2,0.9,0.9,0.8,-3.8,0.239,0.29600000000000004,0.37,3.8,19.3,11.4,0.8,1.8,35.1,16.6,-0.7,0.1,-0.6,-0.21899999999999997,-11.1,-1.5,-12.6,-0.4
174,Tobias Harris,SF-PF,20,TOT,55,1299,0.0,1.0,31.0,64.0,5.0,34,4.2,9.3,0.455,0.6,2.0,0.315,3.6,7.3,0.493,0.488,1.9,2.5,0.752,1.3,3.9,5.2,1.3,0.6,0.8,1.2,2.2,11.0,16.0,0.527,0.21100000000000002,0.268,6.2,18.6,12.4,1.3,2.6,10.3,22.1,1.2,1.2,2.4,0.08900000000000001,0.0,-0.5,-0.5,0.5
175,Udonis Haslem,PF,32,MIA,75,1414,0.0,0.0,70.0,30.0,0.0,59,1.7,3.3,0.514,0.0,0.0,0.0,1.7,3.3,0.514,0.514,0.4,0.6,0.711,1.3,4.1,5.4,0.5,0.4,0.2,0.6,2.3,3.9,9.9,0.535,0.0,0.179,9.0,25.3,17.6,1.1,0.9,14.2,10.7,1.2,2.0,3.2,0.10800000000000001,-2.6,-0.5,-3.2,-0.4
176,Spencer Hawes,C,24,PHI,82,2233,0.0,0.0,0.0,0.0,100.0,40,4.6,9.9,0.46399999999999997,0.4,1.1,0.35600000000000004,4.2,8.8,0.47700000000000004,0.483,1.5,1.9,0.777,2.1,5.1,7.2,2.2,0.3,1.4,1.6,2.8,11.0,16.0,0.514,0.107,0.19399999999999998,8.5,21.7,14.9,0.6,3.9,13.0,20.9,1.7,2.8,4.5,0.096,-1.1,0.6,-0.5,0.9
177,Chuck Hayes,C,29,SAC,74,1209,0.0,0.0,0.0,17.0,83.0,1,1.1,2.6,0.442,0.0,0.0,0.0,1.1,2.6,0.444,0.442,0.4,0.6,0.625,1.5,2.5,4.0,1.5,0.4,0.2,0.6,1.5,2.7,10.7,0.469,0.005,0.253,10.5,18.2,14.2,1.3,1.2,17.2,9.4,1.1,0.4,1.5,0.06,-1.2,-0.2,-1.4,0.2
178,Gordon Hayward,SF,22,UTA,72,2104,0.0,27.0,73.0,0.0,0.0,27,4.7,10.7,0.435,1.4,3.4,0.415,3.3,7.3,0.444,0.501,3.4,4.1,0.8270000000000001,0.7,2.4,3.1,3.0,0.8,0.5,1.7,1.7,14.1,16.8,0.564,0.318,0.38,2.8,9.8,6.3,1.5,1.4,11.7,22.1,4.2,1.2,5.4,0.12300000000000001,2.5,-0.5,2.0,2.1
179,Lazar Hayward,SF,26,MIN,4,31,0.0,49.0,52.0,0.0,0.0,0,0.5,2.5,0.2,0.0,1.0,0.0,0.5,1.5,0.33299999999999996,0.2,1.5,1.5,1.0,0.0,1.0,1.0,0.8,0.5,0.0,0.0,0.8,2.5,11.2,0.396,0.4,0.6,0.0,15.2,7.4,3.3,0.0,0.0,18.3,0.0,0.0,0.1,0.087,-3.7,1.8,-1.9,0.0
180,Brendan Haywood,C,33,CHA,61,1162,0.0,0.0,0.0,1.0,99.0,17,1.5,3.5,0.431,0.0,0.0,0.0,1.5,3.5,0.433,0.431,0.5,1.1,0.455,2.0,2.7,4.8,0.5,0.3,0.8,0.8,2.0,3.5,8.7,0.441,0.005,0.306,12.0,16.7,14.3,0.7,3.4,16.9,11.5,-0.2,0.4,0.1,0.006,-4.2,-1.8,-6.0,-1.2
181,Gerald Henderson,SG,25,CHA,68,2133,1.0,52.0,46.0,1.0,0.0,58,5.6,12.6,0.447,0.5,1.5,0.33,5.1,11.1,0.462,0.466,3.8,4.6,0.8240000000000001,0.8,2.9,3.7,2.6,1.0,0.5,1.6,2.2,15.5,16.4,0.531,0.11699999999999999,0.366,2.9,10.8,6.7,1.7,1.3,9.8,23.5,2.9,0.3,3.3,0.073,0.3,-1.4,-1.1,0.5
