,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
121,Goran Dragic,PG,24,TOT,70,1234,97.0,3.0,0.0,0.0,0.0,5,2.7,6.3,0.435,0.8,2.2,0.361,1.9,4.1,0.47600000000000003,0.499,1.2,1.9,0.624,0.5,1.5,2.0,2.9,0.7,0.1,1.7,1.8,7.5,13.2,0.524,0.35100000000000003,0.302,3.3,9.9,6.6,2.1,0.6,19.0,22.4,0.2,0.8,1.0,0.04,-0.9,-0.5,-1.3,0.2
122,Jared Dudley,SF,25,PHO,82,2140,0.0,31.0,61.0,8.0,0.0,15,3.7,7.7,0.47700000000000004,1.3,3.1,0.415,2.4,4.6,0.519,0.56,2.0,2.7,0.743,1.4,2.5,3.9,1.3,1.1,0.2,0.9,1.7,10.6,15.6,0.598,0.402,0.34700000000000003,6.0,11.2,8.6,2.1,0.7,9.6,16.9,4.2,1.4,5.6,0.126,1.5,0.2,1.8,2.0
123,Chris Duhon,PG,28,ORL,51,774,96.0,4.0,0.0,0.0,0.0,5,1.0,2.5,0.38,0.3,1.0,0.25,0.7,1.5,0.46799999999999997,0.43,0.3,0.5,0.56,0.2,0.8,1.0,2.3,0.3,0.0,1.2,0.6,2.5,5.6,0.446,0.40299999999999997,0.19399999999999998,1.4,6.3,3.9,1.1,0.2,30.3,12.0,-0.7,0.9,0.2,0.013999999999999999,-3.8,0.0,-3.8,-0.3
124,Tim Duncan*,C,34,SAS,76,2156,0.0,0.0,0.0,0.0,100.0,76,5.5,11.0,0.5,0.0,0.1,0.0,5.5,11.0,0.502,0.5,2.4,3.4,0.716,2.2,6.7,8.9,2.7,0.7,1.9,1.6,1.6,13.4,21.9,0.537,0.005,0.307,9.3,26.8,18.3,1.2,4.8,11.4,22.9,3.7,4.0,7.7,0.171,2.2,2.2,4.4,3.5
125,Mike Dunleavy,SG,30,IND,61,1683,0.0,57.0,42.0,0.0,0.0,44,3.9,8.5,0.462,1.7,4.2,0.402,2.3,4.4,0.519,0.56,1.6,2.0,0.8,0.5,4.1,4.5,1.7,0.7,0.5,1.1,1.8,11.2,14.6,0.593,0.488,0.24,1.9,16.2,9.1,1.2,1.3,10.7,16.9,2.6,1.9,4.5,0.129,1.1,0.4,1.6,1.5
126,Ronald Dupree,SF,30,TOR,3,13,0.0,54.0,36.0,10.0,0.0,0,0.3,1.3,0.25,0.0,0.3,0.0,0.3,1.0,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,0.7,0.5,0.25,0.25,0.0,0.0,28.0,13.7,0.0,0.0,0.0,13.8,0.0,0.0,0.0,-0.094,-7.3,-2.7,-10.0,0.0
127,Kevin Durant,SF,22,OKC,78,3038,0.0,3.0,85.0,12.0,0.0,78,9.1,19.7,0.462,1.9,5.3,0.35,7.3,14.4,0.504,0.509,7.6,8.7,0.88,0.7,6.1,6.8,2.7,1.1,1.0,2.8,2.0,27.7,23.6,0.589,0.26899999999999996,0.439,2.3,17.7,10.3,1.5,1.8,10.6,30.6,8.6,3.3,12.0,0.18899999999999997,5.2,-0.3,4.9,5.3
128,Devin Ebanks,SG,21,LAL,20,118,0.0,2.0,93.0,5.0,0.0,0,1.1,2.6,0.41200000000000003,0.1,0.3,0.4,1.0,2.3,0.413,0.431,0.9,1.2,0.7829999999999999,0.8,0.6,1.4,0.1,0.2,0.3,0.3,0.4,3.1,19.4,0.507,0.098,0.451,14.9,11.1,13.0,1.8,3.2,8.9,25.9,0.2,0.2,0.4,0.14400000000000002,0.1,-2.1,-2.0,0.0
129,Wayne Ellington,SG,23,MIN,62,1181,2.0,97.0,1.0,0.0,0.0,8,2.6,6.4,0.40299999999999997,0.8,2.0,0.397,1.8,4.5,0.406,0.46299999999999997,0.7,0.9,0.792,0.4,1.3,1.7,1.2,0.5,0.0,0.9,1.4,6.6,8.6,0.488,0.305,0.134,2.4,7.9,5.1,1.2,0.2,11.2,17.1,0.1,0.1,0.3,0.01,-2.3,-1.3,-3.5,-0.5
130,Monta Ellis,SG,25,GSW,80,3227,21.0,78.0,1.0,0.0,0.0,80,9.1,20.1,0.451,1.7,4.7,0.361,7.4,15.4,0.478,0.493,4.3,5.4,0.789,0.6,3.0,3.5,5.6,2.1,0.3,3.2,2.5,24.1,18.6,0.536,0.235,0.268,1.5,8.5,4.9,2.6,0.5,12.3,28.1,4.3,1.7,6.0,0.08900000000000001,1.7,-0.9,0.8,2.3
131,Francisco Elson,C,34,UTA,62,610,0.0,0.0,0.0,47.0,54.0,1,0.9,1.8,0.478,0.0,0.0,0.0,0.9,1.8,0.478,0.478,0.4,0.5,0.8390000000000001,0.6,1.3,1.9,0.5,0.3,0.2,0.5,1.4,2.2,8.9,0.529,0.0,0.27399999999999997,6.9,16.0,11.4,1.8,1.9,20.2,11.9,0.1,0.5,0.6,0.046,-3.8,0.3,-3.5,-0.2
132,Melvin Ely,C,32,DEN,30,366,0.0,0.0,0.0,6.0,94.0,2,0.9,1.7,0.5489999999999999,0.0,0.0,0.0,0.9,1.7,0.5489999999999999,0.5489999999999999,0.4,0.7,0.619,0.9,1.6,2.5,0.5,0.1,0.4,0.5,1.7,2.3,8.3,0.573,0.0,0.41200000000000003,8.8,14.4,11.7,0.5,2.3,18.9,9.0,0.3,0.3,0.6,0.083,-2.9,-0.3,-3.2,-0.1
133,Semih Erden,C,24,TOT,41,595,0.0,0.0,0.0,0.0,100.0,8,1.5,2.7,0.5589999999999999,0.0,0.0,0.0,1.5,2.7,0.5589999999999999,0.5589999999999999,1.0,1.5,0.65,0.9,2.0,2.9,0.5,0.4,0.6,0.8,2.5,4.0,10.3,0.593,0.0,0.541,7.9,15.8,12.1,1.3,3.1,19.8,13.7,0.3,1.1,1.4,0.115,-4.6,1.6,-3.0,-0.1
134,Jeremy Evans,SF,23,UTA,49,463,0.0,13.0,62.0,26.0,0.0,3,1.6,2.3,0.6609999999999999,0.0,0.0,0.0,1.6,2.3,0.667,0.6609999999999999,0.5,0.8,0.703,0.7,1.2,2.0,0.5,0.3,0.3,0.4,1.0,3.6,18.8,0.6779999999999999,0.009000000000000001,0.322,9.3,16.1,12.6,1.9,3.0,12.6,14.9,1.2,0.4,1.6,0.16699999999999998,1.5,0.6,2.1,0.5
135,Maurice Evans,SF,32,TOT,73,1549,0.0,21.0,76.0,4.0,0.0,24,2.4,5.8,0.41700000000000004,0.8,2.3,0.32899999999999996,1.7,3.5,0.475,0.48200000000000004,0.7,0.8,0.897,0.7,1.4,2.1,0.6,0.5,0.2,0.5,1.8,6.3,9.1,0.513,0.39399999999999996,0.13699999999999998,3.9,8.0,5.9,1.1,0.7,6.8,14.2,1.0,0.7,1.7,0.054000000000000006,-2.2,-1.0,-3.2,-0.5
136,Reggie Evans,PF,30,TOR,30,798,0.0,0.0,0.0,98.0,2.0,18,1.4,3.4,0.408,0.0,0.0,0.0,1.4,3.4,0.41200000000000003,0.408,1.6,2.9,0.545,4.0,7.5,11.5,1.3,1.0,0.2,1.3,3.0,4.4,12.4,0.466,0.01,0.8540000000000001,17.2,34.4,25.6,1.9,0.6,21.6,10.1,0.5,0.8,1.3,0.077,-0.9,-0.6,-1.5,0.1
137,Tyreke Evans,SG,21,SAC,57,2107,5.0,86.0,9.0,0.0,0.0,53,6.7,16.4,0.409,0.8,2.6,0.29100000000000004,5.9,13.8,0.43200000000000005,0.43200000000000005,3.6,4.7,0.7709999999999999,0.8,4.0,4.8,5.6,1.5,0.5,3.2,2.5,17.8,14.4,0.48200000000000004,0.159,0.285,2.4,12.7,7.4,2.0,1.0,14.9,25.3,-0.1,1.7,1.6,0.036000000000000004,-0.1,0.2,0.0,1.1
138,Patrick Ewing,SF,26,NOH,7,19,0.0,0.0,39.0,61.0,0.0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.4,0.6,0.75,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.1,0.4,0.6,0.222,0.4,0.8,6.4,6.4,6.4,0.0,4.4,12.9,19.5,-0.1,0.0,-0.1,-0.158,-5.6,-3.4,-9.1,0.0
139,Christian Eyenga,SF,21,CLE,44,947,0.0,33.0,64.0,3.0,0.0,18,3.0,7.0,0.425,0.6,2.1,0.275,2.4,4.9,0.488,0.466,0.4,0.6,0.643,0.6,2.2,2.8,0.8,0.8,0.6,1.1,1.8,6.9,9.0,0.47600000000000003,0.297,0.092,3.2,12.0,7.5,1.9,2.3,12.9,17.5,-0.8,0.5,-0.3,-0.016,-3.4,-0.6,-4.0,-0.5
140,Jordan Farmar,PG,24,NJN,73,1796,97.0,3.0,0.0,0.0,0.0,18,3.5,8.9,0.392,1.5,4.2,0.359,2.0,4.8,0.42100000000000004,0.475,1.1,1.4,0.82,0.3,2.0,2.4,5.0,0.8,0.1,1.9,1.8,9.6,14.1,0.504,0.467,0.154,1.5,10.1,5.7,1.8,0.3,16.7,21.6,0.8,1.0,1.9,0.05,0.8,-1.3,-0.4,0.7
141,Derrick Favors,PF,19,TOT,78,1535,0.0,0.0,0.0,82.0,18.0,27,2.8,5.3,0.517,0.0,0.0,0.0,2.8,5.3,0.517,0.517,1.3,2.2,0.595,2.2,3.1,5.3,0.5,0.4,0.9,1.0,3.2,6.8,13.8,0.542,0.0,0.41600000000000004,12.9,19.1,16.0,1.0,3.5,13.5,17.1,1.5,1.4,2.9,0.091,-2.6,-0.6,-3.2,-0.5
142,Raymond Felton,PG-SG,26,TOT,75,2737,89.0,11.0,0.0,0.0,0.0,54,5.7,13.4,0.425,1.5,4.4,0.353,4.1,9.0,0.46,0.483,2.6,3.2,0.805,0.6,2.9,3.6,8.3,1.7,0.1,2.9,2.0,15.5,16.6,0.524,0.327,0.24,2.0,9.2,5.6,2.3,0.3,16.6,21.6,3.6,1.8,5.4,0.094,1.6,-1.0,0.6,1.8
143,Rudy Fernandez,SG,25,POR,78,1821,15.0,84.0,1.0,0.0,0.0,3,2.7,7.4,0.37,1.5,4.6,0.321,1.2,2.7,0.45299999999999996,0.47100000000000003,1.6,1.9,0.863,0.5,1.7,2.2,2.5,1.1,0.2,1.1,1.7,8.6,13.4,0.522,0.628,0.254,2.4,9.5,5.8,2.6,0.6,12.1,18.7,2.0,1.8,3.8,0.1,0.1,0.8,0.9,1.3
144,Kyrylo Fesenko,C,24,UTA,53,456,0.0,0.0,0.0,0.0,100.0,1,0.8,1.9,0.44,0.0,0.0,0.0,0.8,1.9,0.444,0.44,0.3,0.9,0.391,0.6,1.4,2.0,0.3,0.1,0.3,0.5,1.7,2.0,5.8,0.441,0.01,0.46,8.9,19.8,14.3,0.5,2.9,17.2,14.6,-0.4,0.3,-0.1,-0.011000000000000001,-6.5,-0.9,-7.4,-0.6
145,Landry Fields,SG,22,NYK,82,2541,0.0,76.0,24.0,0.0,0.0,81,3.6,7.3,0.49700000000000005,1.0,2.7,0.39299999999999996,2.6,4.7,0.556,0.568,1.4,1.8,0.769,1.3,5.1,6.4,1.9,1.0,0.2,1.3,1.4,9.7,13.5,0.598,0.364,0.244,4.7,18.9,11.7,1.6,0.5,13.8,13.5,3.4,1.8,5.3,0.1,0.6,-0.4,0.2,1.4
146,Derek Fisher,PG,36,LAL,82,2297,98.0,2.0,0.0,0.0,0.0,82,2.5,6.5,0.389,0.8,1.9,0.396,1.7,4.5,0.386,0.449,1.0,1.3,0.8059999999999999,0.2,1.7,1.9,2.7,1.2,0.1,0.9,2.3,6.8,8.9,0.486,0.301,0.195,0.7,6.6,3.7,2.3,0.3,10.9,12.8,1.2,2.5,3.7,0.078,-3.2,1.3,-2.0,0.0
147,Jonny Flynn,PG,21,MIN,53,983,100.0,0.0,0.0,0.0,0.0,8,2.0,5.6,0.365,0.6,1.9,0.31,1.5,3.7,0.39299999999999996,0.41700000000000004,0.6,0.8,0.762,0.2,1.2,1.5,3.4,0.6,0.1,2.1,1.1,5.3,7.1,0.444,0.33799999999999997,0.142,1.3,7.5,4.3,1.7,0.2,26.4,18.5,-1.6,0.2,-1.3,-0.064,-3.9,-2.4,-6.3,-1.1
148,Gary Forbes,SF,25,DEN,63,791,0.0,18.0,69.0,13.0,0.0,11,2.0,4.3,0.45399999999999996,0.3,0.9,0.32799999999999996,1.7,3.4,0.488,0.489,0.9,1.4,0.6779999999999999,0.4,1.4,1.8,0.8,0.4,0.1,0.7,1.2,5.2,11.7,0.524,0.212,0.319,4.2,12.5,8.5,1.5,0.6,12.9,20.1,0.3,0.7,0.9,0.055,-2.0,-0.8,-2.9,-0.2
149,TJ Ford,PG,27,IND,41,773,100.0,0.0,0.0,0.0,0.0,3,2.2,5.8,0.386,0.1,0.8,0.188,2.1,5.0,0.41700000000000004,0.39799999999999996,0.9,1.2,0.7290000000000001,0.4,1.6,2.0,3.4,0.9,0.2,1.5,1.7,5.4,9.9,0.434,0.136,0.203,2.5,9.1,5.8,2.3,0.8,19.7,18.3,-0.7,0.8,0.2,0.011000000000000001,-3.3,0.4,-2.9,-0.2
150,Jeff Foster,C,34,IND,56,940,0.0,0.0,0.0,5.0,95.0,3,1.4,3.0,0.479,0.0,0.1,0.0,1.4,2.9,0.488,0.479,0.5,0.9,0.563,2.9,3.4,6.3,0.8,0.4,0.6,0.5,2.3,3.3,14.3,0.49700000000000005,0.018000000000000002,0.287,19.1,22.3,20.7,1.3,2.4,12.1,10.1,1.6,1.4,3.0,0.152,-0.6,0.1,-0.5,0.4
151,Randy Foye,SG,27,LAC,63,1551,10.0,85.0,5.0,0.0,0.0,24,3.3,8.4,0.38799999999999996,1.1,3.4,0.327,2.1,5.0,0.43,0.455,2.1,2.4,0.893,0.2,1.4,1.6,2.7,0.7,0.3,1.5,1.9,9.8,11.4,0.516,0.409,0.281,1.0,6.7,3.9,1.6,1.1,13.7,19.9,0.9,0.8,1.7,0.051,-1.1,-0.7,-1.8,0.1
152,Channing Frye,PF,27,PHO,77,2541,0.0,0.0,0.0,65.0,35.0,64,4.6,10.8,0.43200000000000005,2.2,5.7,0.39,2.4,5.1,0.479,0.535,1.2,1.4,0.8320000000000001,0.8,5.8,6.7,1.2,0.6,1.0,0.9,3.5,12.7,12.8,0.557,0.53,0.129,3.0,20.4,11.7,0.9,2.3,7.7,16.9,2.7,2.1,4.7,0.09,-0.3,0.0,-0.3,1.1
153,Dan Gadzuric,C-PF,32,TOT,42,463,0.0,0.0,0.0,36.0,64.0,9,1.3,3.1,0.419,0.0,0.0,0.0,1.3,3.0,0.42200000000000004,0.419,0.2,0.6,0.37,1.7,1.5,3.2,0.3,0.3,0.7,0.7,2.2,2.8,9.9,0.419,0.008,0.209,17.2,16.4,16.8,1.4,4.8,17.1,16.5,-0.3,0.4,0.1,0.013999999999999999,-5.7,-1.3,-7.0,-0.6
154,Sundiata Gaines,PG,24,TOT,24,301,97.0,3.0,0.0,0.0,0.0,0,1.8,4.4,0.4,0.4,1.6,0.237,1.4,2.8,0.493,0.44299999999999995,0.8,1.5,0.5,0.5,1.0,1.6,1.8,0.7,0.0,1.1,1.0,4.6,11.3,0.45899999999999996,0.36200000000000004,0.34299999999999997,4.9,10.0,7.4,2.8,0.3,18.3,22.1,-0.3,0.2,-0.1,-0.015,-2.8,-0.1,-2.9,-0.1
155,Danilo Gallinari,PF-SF,22,TOT,62,2104,0.0,0.0,39.0,59.0,2.0,60,4.3,10.3,0.414,1.7,4.7,0.35200000000000004,2.6,5.6,0.467,0.495,5.4,6.3,0.862,1.0,4.0,4.9,1.7,0.8,0.4,1.3,2.3,15.6,15.7,0.597,0.45799999999999996,0.611,3.2,13.4,8.3,1.2,0.9,9.3,18.9,4.9,1.2,6.1,0.139,1.5,-0.8,0.7,1.4
156,Francisco Garcia,SF,29,SAC,58,1386,0.0,24.0,75.0,1.0,0.0,34,3.6,8.2,0.436,1.4,3.9,0.36200000000000004,2.2,4.3,0.502,0.521,1.1,1.3,0.855,0.4,1.9,2.3,1.2,0.9,0.8,0.8,2.2,9.7,13.5,0.551,0.47200000000000003,0.16,1.9,9.2,5.5,1.9,2.6,8.1,17.3,1.9,1.1,3.0,0.10400000000000001,0.4,0.6,1.0,1.0
157,Kevin Garnett*,PF,34,BOS,71,2220,0.0,0.0,0.0,95.0,5.0,71,6.1,11.6,0.528,0.0,0.1,0.2,6.1,11.5,0.53,0.529,2.6,3.1,0.862,1.2,7.7,8.9,2.4,1.3,0.8,1.6,2.1,14.9,20.6,0.575,0.006,0.264,4.9,28.7,17.5,2.3,2.0,11.1,22.3,3.4,5.6,9.0,0.19399999999999998,1.8,2.9,4.7,3.8
158,Marc Gasol,C,26,MEM,81,2586,0.0,0.0,0.0,1.0,100.0,81,4.5,8.5,0.527,0.0,0.1,0.429,4.5,8.4,0.528,0.529,2.7,3.6,0.748,1.9,5.1,7.0,2.5,0.9,1.7,1.8,3.3,11.7,16.8,0.58,0.01,0.425,7.1,19.4,13.1,1.5,4.3,15.1,16.9,4.0,3.9,7.9,0.146,0.3,2.0,2.3,2.8
159,Pau Gasol,C,30,LAL,82,3037,0.0,0.0,0.0,29.0,72.0,82,7.2,13.7,0.529,0.0,0.0,0.33299999999999996,7.2,13.6,0.53,0.53,4.3,5.2,0.823,3.3,6.9,10.2,3.3,0.6,1.6,1.7,2.5,18.8,23.3,0.589,0.003,0.384,10.3,20.5,15.6,0.8,3.3,9.8,21.8,10.0,4.7,14.7,0.23199999999999998,3.9,0.9,4.8,5.2
160,Rudy Gay,SF,24,MEM,54,2152,0.0,0.0,90.0,10.0,0.0,54,7.6,16.1,0.47100000000000003,1.1,2.7,0.396,6.5,13.4,0.486,0.503,3.6,4.5,0.805,1.5,4.7,6.2,2.8,1.7,1.1,2.5,2.4,19.8,17.8,0.5479999999999999,0.166,0.27699999999999997,4.5,14.2,9.3,2.2,2.2,12.2,23.3,2.7,2.9,5.5,0.12300000000000001,1.9,0.8,2.7,2.6
161,Alonzo Gee,SG,23,TOT,56,1118,1.0,54.0,44.0,0.0,0.0,34,2.2,4.7,0.45799999999999996,0.3,0.9,0.33299999999999996,1.9,3.8,0.488,0.491,1.3,1.6,0.7829999999999999,1.1,2.1,3.3,0.7,0.7,0.3,1.0,1.7,5.9,10.8,0.544,0.193,0.348,6.2,12.7,9.3,1.8,1.2,15.3,14.5,0.5,0.6,1.0,0.045,-2.1,-0.4,-2.5,-0.1
162,Paul George,SG,20,IND,61,1265,0.0,63.0,37.0,1.0,0.0,19,2.9,6.5,0.45299999999999996,0.7,2.3,0.297,2.3,4.2,0.537,0.505,1.3,1.7,0.762,0.6,3.1,3.7,1.1,1.0,0.4,1.1,2.1,7.8,13.0,0.542,0.349,0.256,3.3,16.3,9.8,2.5,1.5,13.7,17.8,0.5,1.9,2.4,0.091,-1.6,1.4,-0.1,0.6
163,Daniel Gibson,SG,24,CLE,67,1865,22.0,78.0,0.0,0.0,0.0,15,3.9,9.9,0.4,1.8,4.4,0.40299999999999997,2.2,5.5,0.39799999999999996,0.489,2.0,2.4,0.8220000000000001,0.4,2.3,2.6,3.0,0.7,0.3,1.2,2.3,11.6,13.2,0.5329999999999999,0.444,0.247,1.4,9.7,5.5,1.3,0.9,9.9,19.7,2.0,0.4,2.4,0.062,0.3,-0.7,-0.4,0.8
164,Taj Gibson,PF,25,CHI,80,1742,0.0,0.0,0.0,97.0,3.0,19,2.9,6.3,0.466,0.0,0.1,0.125,2.9,6.2,0.47200000000000003,0.467,1.3,1.9,0.6759999999999999,2.0,3.7,5.7,0.7,0.5,1.3,0.9,2.5,7.1,14.3,0.502,0.016,0.295,11.2,19.4,15.4,1.2,4.6,11.1,16.8,1.4,3.8,5.2,0.14300000000000002,-2.2,1.4,-0.9,0.5
165,Manu Ginobili,SG,33,SAS,80,2426,0.0,58.0,41.0,1.0,0.0,79,5.5,12.7,0.433,1.9,5.5,0.349,3.6,7.2,0.49700000000000005,0.509,4.5,5.1,0.871,0.5,3.2,3.7,4.9,1.5,0.4,2.2,2.0,17.4,21.7,0.581,0.433,0.40299999999999997,2.1,11.8,7.1,2.6,0.8,12.7,26.0,6.6,3.2,9.9,0.195,4.1,1.3,5.4,4.5
166,Ryan Gomes,SF,28,LAC,76,2095,0.0,2.0,92.0,6.0,0.0,62,2.7,6.6,0.41,0.9,2.8,0.341,1.8,3.9,0.45899999999999996,0.48100000000000004,0.8,1.1,0.718,0.8,2.5,3.3,1.6,0.8,0.2,0.7,2.1,7.2,9.0,0.504,0.418,0.168,3.4,10.7,7.1,1.5,0.4,9.2,12.7,1.3,1.2,2.5,0.057,-2.1,0.0,-2.1,-0.1
167,Drew Gooden,PF,29,MIL,35,860,0.0,0.0,0.0,63.0,37.0,18,4.5,10.3,0.431,0.1,0.6,0.15,4.4,9.8,0.447,0.435,2.3,2.9,0.794,2.1,4.7,6.8,1.3,0.6,0.5,1.3,2.8,11.3,15.9,0.48700000000000004,0.055,0.282,9.6,22.9,16.1,1.3,1.6,10.2,24.6,0.3,1.5,1.8,0.10099999999999999,-1.2,0.2,-1.0,0.2
168,Ben Gordon,SG,27,DET,82,2131,28.0,69.0,3.0,0.0,0.0,27,4.1,9.4,0.44,1.3,3.2,0.402,2.8,6.1,0.46,0.51,1.7,2.0,0.85,0.5,1.9,2.4,2.1,0.6,0.2,1.7,2.2,11.2,12.4,0.5479999999999999,0.345,0.20800000000000002,2.2,9.3,5.6,1.2,0.6,14.4,21.5,1.3,0.3,1.7,0.037000000000000005,-0.6,-1.9,-2.5,-0.3
169,Eric Gordon,SG,22,LAC,56,2112,4.0,84.0,12.0,0.0,0.0,56,7.6,16.9,0.45,1.9,5.2,0.364,5.7,11.8,0.488,0.506,5.1,6.2,0.825,0.8,2.1,2.9,4.4,1.3,0.3,2.7,2.1,22.3,18.5,0.5660000000000001,0.307,0.36700000000000005,2.5,6.6,4.5,1.7,0.7,12.0,26.5,4.2,1.1,5.3,0.12,3.0,-1.0,2.0,2.2
170,Marcin Gortat,C,26,TOT,80,2032,0.0,0.0,0.0,3.0,97.0,14,4.2,7.5,0.561,0.0,0.1,0.25,4.2,7.5,0.563,0.561,1.8,2.4,0.725,1.9,6.0,7.9,0.9,0.5,1.1,1.0,2.4,10.2,17.8,0.594,0.006999999999999999,0.32,8.5,27.4,18.0,0.9,3.3,10.5,17.1,3.7,2.7,6.4,0.152,0.2,0.7,0.9,1.5
171,Joey Graham,SF,28,CLE,39,586,0.0,1.0,73.0,25.0,0.0,8,2.1,4.6,0.45799999999999996,0.2,0.8,0.3,1.9,3.8,0.49,0.483,0.7,0.9,0.8059999999999999,0.2,1.9,2.2,0.5,0.2,0.2,0.7,1.9,5.2,7.7,0.518,0.168,0.201,1.5,15.3,8.2,0.5,0.9,12.6,17.2,-0.2,0.1,0.0,-0.004,-4.5,-1.3,-5.8,-0.6
172,Stephen Graham,SG,28,NJN,59,959,1.0,50.0,48.0,1.0,0.0,28,1.4,3.4,0.405,0.1,0.4,0.23800000000000002,1.3,3.0,0.425,0.418,0.5,0.6,0.816,0.3,1.8,2.1,0.7,0.2,0.0,0.6,1.8,3.4,4.4,0.457,0.105,0.19,2.0,13.4,7.6,0.8,0.1,14.9,12.3,-0.7,0.4,-0.3,-0.013999999999999999,-5.8,-1.0,-6.8,-1.2
173,Danny Granger,SF,27,IND,79,2763,0.0,0.0,74.0,26.0,0.0,79,6.8,15.9,0.425,2.0,5.2,0.386,4.8,10.8,0.44299999999999995,0.48700000000000004,5.0,5.9,0.848,1.1,4.3,5.4,2.6,1.1,0.8,2.6,2.7,20.5,17.8,0.5539999999999999,0.32299999999999995,0.37,3.5,13.5,8.5,1.6,1.6,12.3,26.7,3.7,3.2,6.9,0.12,2.2,-0.1,2.1,2.9
174,Aaron Gray,C,26,NOH,41,531,0.0,0.0,0.0,0.0,100.0,6,1.4,2.4,0.5660000000000001,0.0,0.0,0.0,1.4,2.4,0.5660000000000001,0.5660000000000001,0.4,0.8,0.5,1.4,2.7,4.2,0.4,0.3,0.3,0.8,2.3,3.1,11.0,0.5660000000000001,0.0,0.34299999999999997,13.4,25.8,19.6,1.1,1.9,21.9,13.1,0.3,0.8,1.1,0.1,-3.9,-0.2,-4.0,-0.3
175,Danny Green,SG,23,SAS,8,92,0.0,31.0,67.0,3.0,0.0,0,2.1,4.4,0.486,0.9,2.4,0.368,1.3,2.0,0.625,0.586,0.0,0.0,0.0,0.4,1.5,1.9,0.3,0.3,0.1,0.6,0.9,5.1,13.2,0.586,0.5429999999999999,0.0,3.9,14.8,9.5,1.1,0.8,12.5,20.0,0.0,0.1,0.1,0.076,0.1,-0.7,-0.6,0.0
176,Jeff Green,PF-SF,24,TOT,75,2427,0.0,0.0,29.0,68.0,3.0,51,4.9,10.9,0.449,0.9,2.8,0.303,4.1,8.1,0.499,0.488,2.6,3.3,0.8109999999999999,1.0,3.8,4.8,1.4,0.7,0.5,1.3,2.8,13.3,12.9,0.5379999999999999,0.257,0.298,3.7,13.5,8.8,1.1,1.1,9.6,19.5,2.4,2.4,4.8,0.095,-0.6,-0.5,-1.1,0.5
177,Willie Green,SG,29,NOH,77,1674,2.0,88.0,10.0,0.0,0.0,13,3.5,7.9,0.44299999999999995,0.7,2.0,0.348,2.8,5.9,0.47600000000000003,0.488,1.0,1.3,0.78,0.3,1.8,2.1,1.0,0.5,0.2,0.9,1.9,8.7,10.8,0.515,0.255,0.16399999999999998,1.6,10.2,5.9,1.2,0.6,9.3,20.5,0.3,1.5,1.8,0.052000000000000005,-2.1,-0.7,-2.8,-0.3
178,Donte Greene,SF,22,SAC,69,1127,0.0,1.0,91.0,8.0,0.0,21,2.3,5.6,0.40399999999999997,0.7,2.2,0.292,1.6,3.4,0.478,0.462,0.6,0.9,0.662,0.7,1.4,2.1,0.7,0.5,0.3,0.9,1.3,5.8,9.7,0.48200000000000004,0.39899999999999997,0.168,4.8,10.2,7.4,1.6,1.3,12.6,18.2,-0.2,0.8,0.5,0.022000000000000002,-1.8,-0.4,-2.2,-0.1
179,Orien Greene,SG,28,NJN,3,5,0.0,100.0,0.0,0.0,0.0,0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.0,33.0,0.521,0.0,1.0,0.0,0.0,0.0,10.7,0.0,0.0,26.7,0.0,0.0,0.0,0.293,6.0,9.1,15.1,0.0
180,Blake Griffin,PF,21,LAC,82,3112,0.0,0.0,0.0,76.0,24.0,82,8.5,16.8,0.506,0.1,0.3,0.292,8.4,16.5,0.51,0.508,5.4,8.5,0.642,3.3,8.8,12.1,3.8,0.8,0.5,2.7,3.1,22.5,21.9,0.5489999999999999,0.017,0.505,10.2,26.9,18.6,1.0,1.1,11.7,27.3,6.5,3.4,9.8,0.152,3.0,-0.3,2.6,3.6
181,Hamed Haddadi,C,25,MEM,31,168,0.0,0.0,0.0,3.0,97.0,0,1.0,1.9,0.517,0.0,0.0,0.0,1.0,1.8,0.526,0.517,0.5,0.7,0.652,0.8,1.4,2.2,0.2,0.1,0.4,0.4,0.9,2.4,19.7,0.55,0.017,0.397,16.9,31.6,24.2,0.6,6.3,13.9,21.2,0.3,0.3,0.6,0.16399999999999998,-1.1,-0.1,-1.1,0.0
